REGION,TECHNOLOGY,YEAR,VALUE
"Region1","OTH_ALL_EL_001",2023,0.00272551919567063
"Region1","OTH_ALL_EL_001",2024,0.00401068219321932
"Region1","OTH_ALL_EL_001",2025,0.0026317418668432
"Region1","OTH_ALL_EL_001",2026,0.00273931721202951
"Region1","OTH_ALL_EL_001",2027,0.00285128981463968
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00592181021392313
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00905570487205732
"Region1","OTH_ALL_EL_001",2032,0.00552599570057006
"Region1","OTH_ALL_EL_001",2033,0.00362606498013997
"Region1","OTH_ALL_EL_001",2034,0.00598699114611461
"Region1","OTH_ALL_EL_001",2035,0.00392856240022697
"Region1","OTH_ALL_OILPRD_001",2018,0.0106288515214419
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.0119862532703543
"Region1","OTH_ALL_OILPRD_001",2022,0.0124762045618397
"Region1","OTH_ALL_OILPRD_001",2023,0.0171521660482679
"Region1","OTH_ALL_OILPRD_001",2024,0.0185507210337769
"Region1","OTH_ALL_OILPRD_001",2025,0.0140695302175264
"Region1","OTH_ALL_OILPRD_001",2026,0.0146446377501554
"Region1","OTH_ALL_OILPRD_001",2027,0.0296427299492386
"Region1","OTH_ALL_OILPRD_001",2028,0.0308544091370558
"Region1","OTH_ALL_OILPRD_001",2029,0.0251299995649707
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0198793105095981
"Region1","OTH_ALL_OILPRD_001",2032,0.0186239952889994
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2019,855
"Region1","PWR_COA_001",2020,7590
"Region1","PWR_COA_001",2021,8225
"Region1","PWR_COA_001",2022,8200
"Region1","PWR_COA_001",2023,8175
"Region1","PWR_COA_001",2024,8150
"Region1","PWR_COA_001",2026,5329.8
"Region1","PWR_COA_001",2027,8075
"Region1","PWR_COA_001",2029,6616.45459923984
"Region1","PWR_COA_001",2030,8000
"Region1","PWR_COA_001",2031,7975
"Region1","PWR_COA_001",2032,7950
"Region1","PWR_COA_001",2033,7925
"Region1","PWR_COA_001",2034,7900
"Region1","PWR_COA_001",2035,7875
"Region1","PWR_GEO_001",2019,1902.6
"Region1","PWR_GEO_001",2020,1080.00000000001
"Region1","PWR_GEO_001",2021,4470
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,4110
"Region1","PWR_GEO_001",2034,4080
"Region1","PWR_GEO_001",2035,4050
"Region1","PWR_HYD_001",2024,3980
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2021,1514.38
"Region1","PWR_NGS_001",2022,2968
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2027,1631.72
"Region1","PWR_NGS_001",2032,2808
"Region1","PWR_NGS_001",2033,2792
"Region1","PWR_NGS_001",2034,2776
"Region1","PWR_NGS_001",2035,1939.48642399465
"Region1","PWR_SOL_003",2024,547.5
"Region1","PWR_SOL_003",2025,1812.5
"Region1","PWR_SOL_003",2028,1775
"Region1","PWR_SOL_003",2029,1762.5
"Region1","PWR_SOL_003",2030,3500
"Region1","PWR_SOL_003",2034,1213.70155097093
"Region1","PWR_SOL_003",2035,3375
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2024,363.58
"Region1","PWR_SOL_E001",2025,1800
"Region1","PWR_SOL_E001",2029,618.648585538398
"Region1","PWR_SOL_E001",2030,3050
"Region1","PWR_SOL_E001",2031,2428.40661163631
"Region1","PWR_SOL_E001",2032,2830
"Region1","PWR_SOL_E001",2033,2720
"Region1","PWR_SOL_E001",2034,2610
"Region1","PWR_SOL_E001",2035,2500
"Region1","PWR_TRN_001",2019,1982.15436410283
"Region1","PWR_TRN_001",2020,2415.24927020869
"Region1","PWR_TRN_001",2021,2600.94614148191
"Region1","PWR_TRN_001",2022,2849.60506028301
"Region1","PWR_TRN_001",2023,3074.66993258007
"Region1","PWR_TRN_001",2024,4037.59114392559
"Region1","PWR_TRN_001",2025,4699.0719540847
"Region1","PWR_TRN_001",2026,5069.98288670503
"Region1","PWR_TRN_001",2027,5609.27170422233
"Region1","PWR_TRN_001",2028,6055.00162111417
"Region1","PWR_TRN_001",2029,6527.97981716062
"Region1","PWR_TRN_001",2030,7217.51728802305
"Region1","PWR_TRN_001",2031,7783.33219391556
"Region1","PWR_TRN_001",2032,8606.49799873689
"Region1","PWR_TRN_001",2033,9404.10766090565
"Region1","PWR_TRN_001",2034,10276.6074240557
"Region1","PWR_TRN_001",2035,11230.7273214089
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2025,2297.175
"Region1","PWR_WND_E001",2031,6455
"Region1","PWR_WND_E001",2032,6360
"Region1","PWR_WND_E001",2033,6265
"Region1","PWR_WND_E001",2034,6170
"Region1","PWR_WND_E001",2035,6075
"Region1","RES_CWH_BIO_001",2018,0.0701073881098601
"Region1","RES_CWH_BIO_001",2019,0.01756956525
"Region1","RES_CWH_BIO_001",2023,0.00798083630021301
"Region1","RES_CWH_BIO_001",2024,0.0878653123025676
"Region1","RES_CWH_BIO_001",2029,0.0847147120857069
"Region1","RES_CWH_BIO_001",2035,0.0278357916640417
"Region1","RES_CWH_EL_001",2018,0.0223157227062706
"Region1","RES_CWH_EL_001",2019,0.0296250271980859
"Region1","RES_CWH_EL_001",2020,0.0236489619195553
"Region1","RES_CWH_EL_001",2021,0.0394308133272163
"Region1","RES_CWH_EL_001",2022,0.0280654792148259
"Region1","RES_CWH_EL_001",2023,0.0412658019924234
"Region1","RES_CWH_EL_001",2024,0.037693216124078
"Region1","RES_CWH_EL_001",2025,0.0313945352919655
"Region1","RES_CWH_EL_001",2026,0.0402976926045016
"Region1","RES_CWH_EL_001",2027,0.0416666584997163
"Region1","RES_CWH_EL_001",2028,0.0430821297900511
"Region1","RES_CWH_EL_001",2029,0.0418730636011224
"Region1","RES_CWH_EL_001",2030,0.0336298486673111
"Region1","RES_CWH_EL_001",2031,0.0709086191814875
"Region1","RES_CWH_EL_001",2032,0.0483712172074018
"Region1","RES_CWH_EL_001",2033,0.039773163287541
"Region1","RES_CWH_EL_001",2034,0.0526439078683563
"Region1","RES_CWH_EL_001",2035,0.0863436909690969
"Region1","RES_CWH_KER_001",2018,0.00520607761258956
"Region1","RES_CWH_KER_001",2020,0.00686988089814477
"Region1","RES_CWH_KER_001",2021,0.00258733008104403
"Region1","RES_CWH_KER_001",2025,0.0039043572467371
"Region1","RES_CWH_KER_001",2033,0.00373176978902254
"Region1","RES_CWH_KER_001",2034,0.000584166513028419
"Region1","RES_CWH_LPG_001",2018,0.0294944957011259
"Region1","RES_CWH_LPG_001",2019,0.0245663940890481
"Region1","RES_CWH_LPG_001",2026,0.0372234586233367
"Region1","RES_CWH_LPG_001",2029,0.0288358684237462
"Region1","RES_CWH_LPG_001",2031,0.00224412251791197
"Region1","RES_CWH_LPG_001",2033,0.0878338283776868
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,8.27238243824384e-06
"Region1","RES_CWH_NGS_001",2024,1.82684418441843e-06
"Region1","RES_CWH_NGS_001",2025,1.88890449044907e-06
"Region1","RES_CWH_NGS_001",2026,6.42278482848285e-05
"Region1","RES_CWH_NGS_001",2031,2.30813371337138e-06
"Region1","RES_CWH_NGS_001",2032,2.3865440544054e-06
"Region1","RES_CWH_NGS_001",2033,2.4676180618062e-06
"Region1","RES_CWH_NGS_001",2034,4.37829052905289e-06
"Region1","RES_CWH_NGS_001",2035,4.52702680268025e-06
"Region1","RES_EL_APP_001",2018,0.0456725888324873
"Region1","RES_EL_APP_001",2020,0.00469905728788977
"Region1","RES_EL_APP_001",2021,0.00518310369833213
"Region1","RES_EL_APP_001",2022,0.00571428571428571
"Region1","RES_EL_APP_001",2023,0.00630348078317624
"Region1","RES_EL_APP_001",2024,0.00695068890500361
"Region1","RES_EL_APP_001",2025,0.0254477882523568
"Region1","RES_EL_APP_001",2028,0.055957215373459
"Region1","RES_EL_APP_001",2029,0.0113433647570703
"Region1","RES_EL_APP_001",2030,0.0172081218274112
"Region1","RES_EL_APP_001",2031,0.0189793328498913
"Region1","RES_EL_APP_001",2032,0.0209300217548947
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997824
"Region1","RES_EL_APP_001",2035,0.045859318346628
"Region1","TRA_BUS_BIODSL_001",2018,106.846274371609
"Region1","TRA_BUS_BIODSL_001",2019,3.84234179000696
"Region1","TRA_BUS_BIODSL_001",2020,6.1712158122015
"Region1","TRA_BUS_BIODSL_001",2021,5.67636290000839
"Region1","TRA_BUS_BIODSL_001",2022,17.4276456531579
"Region1","TRA_BUS_BIODSL_001",2025,6.91062214220513
"Region1","TRA_BUS_BIODSL_001",2026,13.9717562772462
"Region1","TRA_BUS_BIODSL_001",2028,347.837384367294
"Region1","TRA_BUS_DSL_001",2018,105.83198128625
"Region1","TRA_BUS_DSL_001",2019,5.05355126236778
"Region1","TRA_BUS_DSL_001",2020,5.29486189013988
"Region1","TRA_BUS_DSL_001",2021,5.54769525759127
"Region1","TRA_BUS_DSL_001",2022,78.7181833077448
"Region1","TRA_BUS_DSL_001",2028,411.351179417942
"Region1","TRA_BUS_ELC_001",2018,4.72877310540778e-06
"Region1","TRA_BUS_ELC_001",2026,1.19433873671817
"Region1","TRA_BUS_ELC_001",2028,0.871446560762078
"Region1","TRA_BUS_ELC_001",2032,9.60512161922512
"Region1","TRA_BUS_ELC_001",2035,210.505578241946
"Region1","TRA_CAR",2018,61.6891326874836
"Region1","TRA_CAR",2019,64.099262990647
"Region1","TRA_CAR",2020,67.6101247833584
"Region1","TRA_CAR",2021,70.8874497371972
"Region1","TRA_CAR",2022,74.5157065234476
"Region1","TRA_CAR",2023,77.9415862257677
"Region1","TRA_CAR",2024,81.0381684155989
"Region1","TRA_CAR",2025,85.023269925952
"Region1","TRA_CAR",2026,89.4587128365659
"Region1","TRA_CAR",2027,93.1027889555552
"Region1","TRA_CAR",2028,96.3509309119279
"Region1","TRA_CAR",2029,102.109377842229
"Region1","TRA_CAR",2030,108.165818960209
"Region1","TRA_CAR",2031,112.534160936227
"Region1","TRA_CAR",2032,114.562128630759
"Region1","TRA_CAR",2033,124.274763785606
"Region1","TRA_CAR",2034,131.487512058683
"Region1","TRA_CAR_BIODSL_001",2018,2.25548283231781
"Region1","TRA_CAR_BIODSL_001",2021,0.515104792972209
"Region1","TRA_CAR_BIODSL_001",2028,3.78923428928029
"Region1","TRA_CAR_BIODSL_001",2032,1.39802929141253
"Region1","TRA_CAR_BIODSL_001",2034,0.729674462637095
"Region1","TRA_CAR_DSL_001",2018,0.211965754176334
"Region1","TRA_CAR_DSL_001",2019,0.11461088280763
"Region1","TRA_CAR_DSL_001",2020,0.263771519617878
"Region1","TRA_CAR_DSL_001",2025,0.215606767922185
"Region1","TRA_CAR_DSL_001",2026,1.21149875667567
"Region1","TRA_CAR_ELC_001",2026,0.679019257676105
"Region1","TRA_CAR_GSL_001",2018,59.2216841009894
"Region1","TRA_CAR_GSL_001",2019,15.9493144994883
"Region1","TRA_CAR_GSL_001",2024,3.24556254351837
"Region1","TRA_CAR_GSL_001",2025,3.83612115666592
"Region1","TRA_CAR_GSL_001",2026,3.75642365293736
"Region1","TRA_CAR_GSL_001",2027,4.10699508700118
"Region1","TRA_CAR_GSL_001",2028,104.275181882634
"Region1","TRA_CAR_GSL_001",2034,8.93841467589641
"Region1","TRA_CAR_GSL_001",2035,9.80081095536943
"Region1","TRA_MCY",2018,140.522871699079
"Region1","TRA_MCY",2019,147.232937291027
"Region1","TRA_MCY",2020,154.263413237803
"Region1","TRA_MCY",2021,161.629599317639
"Region1","TRA_MCY",2022,169.347525963835
"Region1","TRA_MCY",2023,177.433989082225
"Region1","TRA_MCY",2024,150.501920867284
"Region1","TRA_MCY",2025,194.783756055954
"Region1","TRA_MCY",2026,204.08481695667
"Region1","TRA_MCY",2027,213.830010064824
"Region1","TRA_MCY",2028,224.040542818151
"Region1","TRA_MCY",2029,234.738635789833
"Region1","TRA_MCY",2030,199.108501035769
"Region1","TRA_MCY",2031,257.691738996929
"Region1","TRA_MCY",2032,218.577635133269
"Region1","TRA_MCY",2033,229.014870321779
"Region1","TRA_MCY",2034,296.397390822245
"Region1","TRA_MCY",2035,310.550573865573
"Region1","TRA_MCY_001",2018,154.263413237803
"Region1","TRA_MCY_001",2021,23.1705758444217
"Region1","TRA_MCY_001",2024,26.6508278744456
"Region1","TRA_MCY_001",2027,9.74519310815422
"Region1","TRA_MCY_001",2028,300.805380757421
"Region1","TRA_PLANE_FREIGHT_001",2018,0.20190909693986
"Region1","TRA_PLANE_FREIGHT_001",2019,0.0133185640973285
"Region1","TRA_PLANE_FREIGHT_001",2020,0.0141957439440464
"Region1","TRA_PLANE_FREIGHT_001",2021,0.0151330603889457
"Region1","TRA_PLANE_FREIGHT_001",2022,0.0161313967929035
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0171951129307404
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0183290102354146
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0195386117366087
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0208264092459911
"Region1","TRA_PLANE_FREIGHT_001",2027,0.0221998616513135
"Region1","TRA_PLANE_FREIGHT_001",2028,0.225575081245558
"Region1","TRA_PLANE_FREIGHT_001",2029,0.409362157842732
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,5.2801358233323e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,2.40063057792598e-08
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,5.08242606732695e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,1.69139489513916e-06
"Region1","TRA_PLANE_PSNG_001",2018,16.8661846430051
"Region1","TRA_PLANE_PSNG_001",2019,14.5729537664703
"Region1","TRA_PLANE_PSNG_001",2020,40.0751488261369
"Region1","TRA_PLANE_PSNG_001",2030,62.8375119893643
"Region1","TRA_PLANE_PSNG_001",2031,6.50524058763928
"Region1","TRA_PLANE_PSNG_001",2033,6.55715675342913
"Region1","TRA_PLANE_PSNG_001",2034,4.93184708726131
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,55.4697459399523
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,1.25198855439084
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,82.6011583365604
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,47.2912116385608
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,8.33771948140569
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,18.2993928863869
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,146.427866649608
"Region1","TRA_RLW_PSNG_DSL_001",2018,1.2646855262709
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.274655952450495
"Region1","TRA_RLW_PSNG_DSL_001",2022,3.16892067041965
"Region1","TRA_RLW_PSNG_DSL_001",2032,3.02297475594228
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.0759024806758424
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.76814548128711
"Region1","TRA_RLW_PSNG_ELC_001",2019,2.48429095936646
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.392390398650422
"Region1","TRA_RLW_PSNG_ELC_001",2023,1.18451717132547
"Region1","TRA_RLW_PSNG_ELC_001",2026,2.10398915773244
"Region1","TRA_RLW_PSNG_ELC_001",2029,2.03098497307638
"Region1","TRA_RLW_PSNG_ELC_001",2030,2.25798109860116
"Region1","TRA_RLW_PSNG_ELC_001",2034,1.98549063213721
"Region1","TRA_SHIP_FREIGHT_001",2018,139.938809996588
"Region1","TRA_SHIP_FREIGHT_001",2019,8.2853394916411
"Region1","TRA_SHIP_FREIGHT_001",2020,8.77588853633576
"Region1","TRA_SHIP_FREIGHT_001",2021,9.29548147389967
"Region1","TRA_SHIP_FREIGHT_001",2022,20.2746169737291
"Region1","TRA_SHIP_FREIGHT_001",2024,167.731317621465
"Region1","TRA_SHIP_FREIGHT_001",2025,279.604207984105
"Region1","TRA_SHIP_FREIGHT_001",2028,218.122698469847
"Region1","TRA_SHIP_PSNG_001",2018,5.46797196349369
"Region1","TRA_SHIP_PSNG_001",2019,3.95527880928011
"Region1","TRA_SHIP_PSNG_001",2022,1.40314650204708
"Region1","TRA_SHIP_PSNG_001",2025,0.495969801025533
"Region1","TRA_SHIP_PSNG_001",2028,2.12118162723708
"Region1","TRA_SHIP_PSNG_001",2029,29.1715928402097
"Region1","TRA_TRAIN_FREIGHT",2018,1.25198852368456
"Region1","TRA_TRAIN_FREIGHT",2019,83.8531468909513
"Region1","TRA_TRAIN_FREIGHT",2020,127.164303036506
"Region1","TRA_TRAIN_FREIGHT",2021,131.144358529512
"Region1","TRA_TRAIN_FREIGHT",2022,135.24898391334
"Region1","TRA_TRAIN_FREIGHT",2023,139.482078010918
"Region1","TRA_TRAIN_FREIGHT",2024,143.847661736609
"Region1","TRA_TRAIN_FREIGHT",2025,148.34988181508
"Region1","TRA_TRAIN_FREIGHT",2026,152.993014738997
"Region1","TRA_TRAIN_FREIGHT",2027,157.781470897305
"Region1","TRA_TRAIN_FREIGHT",2028,162.719798686455
"Region1","TRA_TRAIN_FREIGHT",2029,167.812688860457
"Region1","TRA_TRAIN_FREIGHT",2030,173.0649790174
"Region1","TRA_TRAIN_FREIGHT",2031,178.481658137155
"Region1","TRA_TRAIN_FREIGHT",2032,184.067871204367
"Region1","TRA_TRAIN_FREIGHT",2033,189.828924769703
"Region1","TRA_TRAIN_FREIGHT",2034,195.770290515183
"Region1","TRA_TRAIN_FREIGHT",2035,201.89761258956
"Region1","TRA_TRAIN_PSNG",2018,4.03283100755801
"Region1","TRA_TRAIN_PSNG",2019,3.97304981880956
"Region1","TRA_TRAIN_PSNG",2020,3.86960844618743
"Region1","TRA_TRAIN_PSNG",2021,3.41753647341569
"Region1","TRA_TRAIN_PSNG",2022,5.64482683930399
"Region1","TRA_TRAIN_PSNG",2023,4.02204691705336
"Region1","TRA_TRAIN_PSNG",2024,6.19678665011941
"Region1","TRA_TRAIN_PSNG",2025,6.49268755544183
"Region1","TRA_TRAIN_PSNG",2026,6.80271793756397
"Region1","TRA_TRAIN_PSNG",2027,5.77015780555172
"Region1","TRA_TRAIN_PSNG",2028,7.46789811156602
"Region1","TRA_TRAIN_PSNG",2029,8.88080237120437
"Region1","TRA_TRAIN_PSNG",2030,7.4526512240688
"Region1","TRA_TRAIN_PSNG",2031,8.58958662743091
"Region1","TRA_TRAIN_PSNG",2032,7.57747240073545
"Region1","TRA_TRAIN_PSNG",2033,7.63370636514294
"Region1","TRA_TRAIN_PSNG",2034,7.1797835410495
"Region1","TRA_TRUCK",2018,118.01638304333
"Region1","TRA_TRUCK_DSL_001",2018,118.01638304333
"Region1","TRA_TRUCK_DSL_001",2019,3.69373906516545
"Region1","TRA_TRUCK_DSL_001",2020,66.5690825486182
"Region1","TRA_TRUCK_DSL_001",2021,39.3908932426764
"Region1","TRA_TRUCK_DSL_001",2026,239.551742530098
"Region1","TRA_TRUCK_DSL_001",2028,79.9949823423896
