REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2026,142.475943564356
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2028,142.475943564356
"Region1","S1D1B1","IND_TEXT_DSL_001","IND_TEXT",2031,62.4208775565593
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2018,131.111199570693
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2019,14.013154288912
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2020,350.82401617303
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2022,122.452784539665
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2023,27.358021993828
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2024,475.330121608972
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2025,115.859640508599
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2026,488.294569978834
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2027,203.930615555169
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2028,193.595463129018
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2029,361.62967931599
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2030,258.011277835006
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2031,401.631142321507
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2032,689.629490715065
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2033,232.523496115128
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2034,295.162031285542
"Region1","S1D1B1","IND_TEXT_ELC_001","IND_TEXT",2035,689.629490715058
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2018,31.888649606408
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2021,48.8473716663514
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2022,99.7331604860486
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2027,99.7331604860486
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2032,127.385312154555
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2034,127.385312154555
"Region1","S1D1B1","IND_TEXT_NGS_001","IND_TEXT",2035,91.4689228345678
"Region1","S1D1B1","MIN_BIO","BIO",2018,407.745469664008
"Region1","S1D1B1","MIN_BIO","BIO",2020,2429.01037434687
"Region1","S1D1B1","MIN_BIO","BIO",2023,46.7784604897452
"Region1","S1D1B1","MIN_BIO","BIO",2024,3154.44816304723
"Region1","S1D1B1","MIN_BIO","BIO",2025,3454.78875102145
"Region1","S1D1B1","MIN_BIO","BIO",2026,3569.83492070072
"Region1","S1D1B1","MIN_BIO","BIO",2028,300.148277653585
"Region1","S1D1B1","MIN_BIO","BIO",2029,3080.37308210577
"Region1","S1D1B1","MIN_BIO","BIO",2030,1064.50109565971
"Region1","S1D1B1","MIN_BIO","BIO",2031,221.40244298329
"Region1","S1D1B1","MIN_BIO","BIO",2034,4061.44410940786
"Region1","S1D1B1","MIN_BIO","BIO",2035,5183.78600453003
"Region1","S1D1B1","MIN_COA","COA",2018,4815.16172746031
"Region1","S1D1B1","MIN_COA","COA",2019,3864.57620861466
"Region1","S1D1B1","MIN_COA","COA",2020,5920.48166944413
"Region1","S1D1B1","MIN_COA","COA",2021,5221.72081044197
"Region1","S1D1B1","MIN_COA","COA",2022,5646.40645914469
"Region1","S1D1B1","MIN_COA","COA",2023,5922.24519847259
"Region1","S1D1B1","MIN_COA","COA",2024,6172.16965592255
"Region1","S1D1B1","MIN_COA","COA",2025,6453.11591725175
"Region1","S1D1B1","MIN_COA","COA",2026,7193.82243295842
"Region1","S1D1B1","MIN_COA","COA",2027,7972.12087021942
"Region1","S1D1B1","MIN_COA","COA",2028,8428.57442616974
"Region1","S1D1B1","MIN_COA","COA",2029,8901.68930303225
"Region1","S1D1B1","MIN_COA","COA",2030,4983.10144865764
"Region1","S1D1B1","MIN_COA","COA",2031,5336.41265945764
"Region1","S1D1B1","MIN_COA","COA",2032,6651.43882071931
"Region1","S1D1B1","MIN_COA","COA",2033,11201.307663264
"Region1","S1D1B1","MIN_COA","COA",2034,6952.67024503444
"Region1","S1D1B1","MIN_COA","COA",2035,7513.45281855362
"Region1","S1D1B1","MIN_GEO","GEO",2018,347.96898890568
"Region1","S1D1B1","MIN_GEO","GEO",2019,410.740915824
"Region1","S1D1B1","MIN_GEO","GEO",2020,442.8858570624
"Region1","S1D1B1","MIN_GEO","GEO",2021,610.7538835296
"Region1","S1D1B1","MIN_GEO","GEO",2022,778.6219099968
"Region1","S1D1B1","MIN_GEO","GEO",2023,948.275766532801
"Region1","S1D1B1","MIN_GEO","GEO",2024,1116.143793
"Region1","S1D1B1","MIN_GEO","GEO",2025,353.477801986293
"Region1","S1D1B1","MIN_GEO","GEO",2026,1276.868499192
"Region1","S1D1B1","MIN_GEO","GEO",2027,1267.939348848
"Region1","S1D1B1","MIN_GEO","GEO",2028,1259.010198504
"Region1","S1D1B1","MIN_GEO","GEO",2029,1250.08104816
"Region1","S1D1B1","MIN_GEO","GEO",2030,1242.9377278848
"Region1","S1D1B1","MIN_GEO","GEO",2031,1412.5915844208
"Region1","S1D1B1","MIN_GEO","GEO",2032,1584.0312710256
"Region1","S1D1B1","MIN_GEO","GEO",2033,1755.4709576304
"Region1","S1D1B1","MIN_GEO","GEO",2034,670.310778025238
"Region1","S1D1B1","MIN_GEO","GEO",2035,576.856135185969
"Region1","S1D1B1","MIN_HYD","HYD",2018,66.135533184
"Region1","S1D1B1","MIN_HYD","HYD",2019,64.84810752
"Region1","S1D1B1","MIN_HYD","HYD",2020,63.53684064
"Region1","S1D1B1","MIN_HYD","HYD",2021,62.22557376
"Region1","S1D1B1","MIN_HYD","HYD",2022,61.03351296
"Region1","S1D1B1","MIN_HYD","HYD",2023,59.72224608
"Region1","S1D1B1","MIN_HYD","HYD",2024,82.2521952
"Region1","S1D1B1","MIN_HYD","HYD",2025,81.17934048
"Region1","S1D1B1","MIN_HYD","HYD",2026,79.98727968
"Region1","S1D1B1","MIN_HYD","HYD",2027,78.91442496
"Region1","S1D1B1","MIN_HYD","HYD",2028,77.72236416
"Region1","S1D1B1","MIN_HYD","HYD",2029,76.64950944
"Region1","S1D1B1","MIN_HYD","HYD",2030,75.57665472
"Region1","S1D1B1","MIN_HYD","HYD",2031,74.62300608
"Region1","S1D1B1","MIN_HYD","HYD",2032,73.55015136
"Region1","S1D1B1","MIN_HYD","HYD",2033,72.59650272
"Region1","S1D1B1","MIN_HYD","HYD",2034,71.64285408
"Region1","S1D1B1","MIN_HYD","HYD",2035,130.29224544
"Region1","S1D1B1","MIN_NGS","NGS_001",2018,1078.50492659655
"Region1","S1D1B1","MIN_NGS","NGS_001",2019,1286.10462620487
"Region1","S1D1B1","MIN_NGS","NGS_001",2020,1326.01243348949
"Region1","S1D1B1","MIN_NGS","NGS_001",2021,1367.98764867503
"Region1","S1D1B1","MIN_NGS","NGS_001",2022,1412.13943297947
"Region1","S1D1B1","MIN_NGS","NGS_001",2023,1458.5828331583
"Region1","S1D1B1","MIN_NGS","NGS_001",2024,1507.43910755593
"Region1","S1D1B1","MIN_NGS","NGS_001",2025,1558.83606992214
"Region1","S1D1B1","MIN_NGS","NGS_001",2026,1612.90845271026
"Region1","S1D1B1","MIN_NGS","NGS_001",2027,1669.79829143645
"Region1","S1D1B1","MIN_NGS","NGS_001",2028,1754.05813447642
"Region1","S1D1B1","MIN_NGS","NGS_001",2029,1884.08987497937
"Region1","S1D1B1","MIN_NGS","NGS_001",2030,1943.13800887799
"Region1","S1D1B1","MIN_NGS","NGS_001",2031,1943.13800887799
"Region1","S1D1B1","MIN_NGS","NGS_001",2032,2002.04501732076
"Region1","S1D1B1","MIN_NGS","NGS_001",2033,2079.28559024615
"Region1","S1D1B1","MIN_NGS","NGS_001",2034,2160.57962255282
"Region1","S1D1B1","MIN_NGS","NGS_001",2035,2476.82001509234
"Region1","S1D1B1","MIN_SOL","SOL",2018,0.4541184
"Region1","S1D1B1","MIN_SOL","SOL",2019,0.4541184
"Region1","S1D1B1","MIN_SOL","SOL",2020,0.6559488
"Region1","S1D1B1","MIN_SOL","SOL",2021,0.6559488
"Region1","S1D1B1","MIN_SOL","SOL",2022,0.6559488
"Region1","S1D1B1","MIN_SOL","SOL",2023,0.6559488
"Region1","S1D1B1","MIN_SOL","SOL",2024,3.78432
"Region1","S1D1B1","MIN_SOL","SOL",2025,16.39872
"Region1","S1D1B1","MIN_SOL","SOL",2026,16.39872
"Region1","S1D1B1","MIN_SOL","SOL",2027,16.39872
"Region1","S1D1B1","MIN_SOL","SOL",2028,22.70592
"Region1","S1D1B1","MIN_SOL","SOL",2029,31.4827025055112
"Region1","S1D1B1","MIN_SOL","SOL",2030,56.7115025055113
"Region1","S1D1B1","MIN_SOL","SOL",2031,67.1308536489892
"Region1","S1D1B1","MIN_SOL","SOL",2032,79.7452536489891
"Region1","S1D1B1","MIN_SOL","SOL",2033,92.3596536489892
"Region1","S1D1B1","MIN_SOL","SOL",2034,109.477029191509
"Region1","S1D1B1","MIN_SOL","SOL",2035,134.705829191509
"Region1","S1D1B1","MIN_WND","WND",2018,1.59761376
"Region1","S1D1B1","MIN_WND","WND",2019,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2020,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2021,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2022,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2023,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2024,1.7691696
"Region1","S1D1B1","MIN_WND","WND",2025,19.300032
"Region1","S1D1B1","MIN_WND","WND",2026,19.300032
"Region1","S1D1B1","MIN_WND","WND",2027,19.300032
"Region1","S1D1B1","MIN_WND","WND",2028,19.300032
"Region1","S1D1B1","MIN_WND","WND",2029,19.300032
"Region1","S1D1B1","MIN_WND","WND",2030,19.300032
"Region1","S1D1B1","MIN_WND","WND",2031,72.911232
"Region1","S1D1B1","MIN_WND","WND",2032,126.522432
"Region1","S1D1B1","MIN_WND","WND",2033,180.133632
"Region1","S1D1B1","MIN_WND","WND",2034,233.744832
"Region1","S1D1B1","MIN_WND","WND",2035,287.356032
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2018,0.828167173817382
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2019,0.856301104770477
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2020,0.885390784178418
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2021,0.915468678627863
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2022,0.946568357735774
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2023,0.97872453419342
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2024,1.01197309834984
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2025,1.04635116007601
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2026,1.08189709062906
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2027,1.11865056269627
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2028,1.15665259953995
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2029,1.1959456150415
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2030,1.23657346466647
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2031,1.27858149824983
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2032,1.32201660004
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2033,1.36692724876488
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2034,1.41336357223722
"Region1","S1D1B1","NGS_DISTRIB","NGS_003",2035,1.46137739831983
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2018,1056.93482806462
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2019,1260.38253368077
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2020,1299.4921848197
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2021,1340.62789570153
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2022,1383.89664431988
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2023,1429.41117649514
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2024,1477.29032540481
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2025,1527.6593485237
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2026,1580.65028365605
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2027,1636.40232560772
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2028,1718.97697178689
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2029,1846.40807747978
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2030,1904.27524870043
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2031,1904.27524870043
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2032,1962.00411697434
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2033,2037.69987844122
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2034,2117.36803010177
"Region1","S1D1B1","NGS_PIPELINE","NGS_002",2035,2427.28361479049
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2029,7.25163087673164e-08
"Region1","S1D1B1","OTH_ALL_BIO_001","OTH_EN",2030,1.45032658206607e-07
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2018,31.5372651665167
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2019,27.1614607883882
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2020,13.2114398259861
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2021,35.5648629762976
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2022,23.3370619822205
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2023,27.2551919567063
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2024,40.1068219321932
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2025,26.317418668432
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2027,28.5128981463968
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2028,18.2029779930394
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2029,59.2181021392313
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2030,19.7215260324826
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2032,55.2599570057006
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2034,59.8699114611461
"Region1","S1D1B1","OTH_ALL_EL_001","OTH_EN",2035,39.2856240022697
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2018,106.288515214419
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2019,89.0132907690769
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2020,92.6518069406941
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2021,119.862532703543
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2022,124.762045618397
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2023,171.521660482679
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2025,140.695302175264
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2026,146.446377501554
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2027,296.427299492386
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2028,308.544091370558
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2030,138.30703140314
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2032,186.239952889994
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2033,155.970106910691
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2034,162.345556555656
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OTH_EN",2035,168.981609760976
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2028,54.494208
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2029,52.98048
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2030,51.214464
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2031,49.700736
"Region1","S1D1B1","PWR_BIO_001","ELC_001",2035,44.1504
"Region1","S1D1B1","PWR_COA_001","ELC_001",2018,770.640960846965
"Region1","S1D1B1","PWR_COA_001","ELC_001",2019,752.6744424
"Region1","S1D1B1","PWR_COA_001","ELC_001",2020,661.940682126001
"Region1","S1D1B1","PWR_COA_001","ELC_001",2021,912.171636985412
"Region1","S1D1B1","PWR_COA_001","ELC_001",2022,1046.58273513947
"Region1","S1D1B1","PWR_COA_001","ELC_001",2023,1071.02696845639
"Region1","S1D1B1","PWR_COA_001","ELC_001",2024,758.219294075235
"Region1","S1D1B1","PWR_COA_001","ELC_001",2025,1273.53405599999
"Region1","S1D1B1","PWR_COA_001","ELC_001",2026,1341.352224
"Region1","S1D1B1","PWR_COA_001","ELC_001",2027,1455.54408
"Region1","S1D1B1","PWR_COA_001","ELC_001",2028,1436.512104
"Region1","S1D1B1","PWR_COA_001","ELC_001",2029,1528.25163285071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2030,1644.58793685071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2031,1761.19229685071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2032,1878.60082485071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2033,1996.54546485071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2034,2115.02621685071
"Region1","S1D1B1","PWR_COA_001","ELC_001",2035,2233.77502485071
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2018,52.169263704
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2019,61.5803472
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2020,66.39967872
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2021,91.56729888
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2022,116.73491904
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2023,142.17027984
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2024,167.3379
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2025,52.9951727115881
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2026,191.4345576
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2027,190.0958544
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2028,188.7571512
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2029,187.418448
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2030,186.34748544
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2031,211.78284624
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2032,237.48594768
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2033,263.18904912
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2034,100.496368519526
"Region1","S1D1B1","PWR_GEO_001","ELC_001",2035,86.4851776890508
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2018,62.98622208
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2019,61.7601024
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2020,60.5112768
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2021,59.2624512
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2022,58.1271552
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2023,56.8783296
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2024,78.335424
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2025,77.3136576
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2026,76.1783616
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2027,75.1565952
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2028,74.0212992
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2029,72.9995328
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2030,71.9777664
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2031,71.0695296
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2032,70.0477632
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2033,69.1395264
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2034,68.2312896
"Region1","S1D1B1","PWR_HYD_001","ELC_001",2035,124.0878528
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2018,184.375821209035
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2019,114.866864026347
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2020,419.623764965647
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2021,96.9384130640098
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2022,158.91917593104
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2023,207.251198407965
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2024,599.527421343955
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2026,16.3374323000858
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2027,343.75635334269
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2028,306.701430061678
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2029,617.250109423905
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2033,92.8759874005973
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2034,104.029111620897
"Region1","S1D1B1","PWR_NGS_001","ELC_001",2035,317.855962403522
"Region1","S1D1B1","PWR_OILPRD_001","ELC_001",2019,141.628176
"Region1","S1D1B1","PWR_OILPRD_001","ELC_001",2021,130.55904
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2024,1.89216
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2025,8.19936
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2026,8.19936
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2027,8.19936
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2028,14.50656
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2029,20.81376
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2030,33.42816
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2031,33.42816
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2032,33.42816
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2033,33.42816
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2034,37.9311355425199
"Region1","S1D1B1","PWR_SOL_003","ELC_002",2035,50.5455355425199
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2018,0.4541184
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2019,0.4541184
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2020,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2021,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2022,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2023,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2024,1.89216
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2025,8.19936
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2026,8.19936
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2027,8.19936
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2028,8.19936
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2029,10.6689425055113
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2030,23.2833425055113
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2031,33.7026936489891
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2032,46.3170936489892
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2033,58.9314936489892
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2034,71.5458936489891
"Region1","S1D1B1","PWR_SOL_E001","ELC_001",2035,84.1602936489892
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2018,965.0016
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2019,1028.06829734387
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2020,1099.49767307858
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2021,1176.56080226177
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2022,1259.72087348027
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2023,1349.53372797037
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2024,1468.87237128354
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2025,1309.6781846551
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2026,1515.61940419758
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2027,1920.50398839739
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2028,1920.94673770474
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2029,2297.22625090645
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2030,1846.9577001565
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2031,2041.93346226724
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2032,2193.84587708312
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2033,2479.87972298771
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2034,2515.33084723227
"Region1","S1D1B1","PWR_TRN_001","ELC_002",2035,2974.48701581516
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2018,1.59761376
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2019,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2020,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2021,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2022,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2023,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2024,1.7691696
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2025,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2026,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2027,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2028,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2029,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2030,19.300032
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2031,72.911232
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2032,126.522432
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2033,180.133632
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2034,233.744832
"Region1","S1D1B1","PWR_WND_E001","ELC_001",2035,287.356032
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2020,463.38140341721
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2024,433.182001825985
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2025,850.000847893959
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2026,717.040473288142
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2029,611.086501433331
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2034,641.436393320928
"Region1","S1D1B1","RES_CWH_BIO_001","RES_CWH",2035,787.972068691798
