REGION,TECHNOLOGY,YEAR,VALUE
"Region1","BIO_RESPRD",2018,298.836251490662
"Region1","BIO_RESPRD",2019,313.105887098142
"Region1","BIO_RESPRD",2020,328.056917813952
"Region1","BIO_RESPRD",2021,343.721863393949
"Region1","BIO_RESPRD",2022,360.134819642514
"Region1","BIO_RESPRD",2023,377.331509582016
"Region1","BIO_RESPRD",2024,395.349353747112
"Region1","BIO_RESPRD",2025,414.227562534708
"Region1","BIO_RESPRD",2026,434.007218851422
"Region1","BIO_RESPRD",2027,454.731373757258
"Region1","BIO_RESPRD",2028,476.445109121754
"Region1","BIO_RESPRD",2029,499.195700722841
"Region1","BIO_RESPRD",2030,523.032641407458
"Region1","BIO_RESPRD",2031,551.549308110546
"Region1","BIO_RESPRD",2032,602.568491355493
"Region1","BIO_RESPRD",2033,631.241320840986
"Region1","BIO_RESPRD",2034,663.9154000756
"Region1","BIO_RESPRD",2035,696.684333428462
"Region1","BIODSL_PROD_001",2018,155.401066817817
"Region1","BIODSL_PROD_001",2019,162.821574154
"Region1","BIODSL_PROD_001",2020,170.5964211201
"Region1","BIODSL_PROD_001",2021,178.7425186656
"Region1","BIODSL_PROD_001",2022,187.277597318
"Region1","BIODSL_PROD_001",2023,196.220233792
"Region1","BIODSL_PROD_001",2024,205.589887544
"Region1","BIODSL_PROD_001",2025,215.406948796
"Region1","BIODSL_PROD_001",2026,225.692781514
"Region1","BIODSL_PROD_001",2027,236.4697731447
"Region1","BIODSL_PROD_001",2028,247.761367198
"Region1","BIODSL_PROD_001",2029,259.5921480618
"Region1","BIODSL_PROD_001",2030,271.987853046
"Region1","BIODSL_PROD_001",2031,286.817112902
"Region1","BIODSL_PROD_001",2032,313.348149430833
"Region1","BIODSL_PROD_001",2033,328.258617182
"Region1","BIODSL_PROD_001",2034,345.249818032033
"Region1","BIODSL_PROD_001",2035,362.2903449966
"Region1","COM_CWH_BIO_001",2018,25.352774649
"Region1","COM_CWH_BIO_001",2019,27.436884248
"Region1","COM_CWH_BIO_001",2020,29.692316899
"Region1","COM_CWH_BIO_001",2021,32.133155946
"Region1","COM_CWH_BIO_001",2022,34.774642756
"Region1","COM_CWH_BIO_001",2023,37.633271464
"Region1","COM_CWH_BIO_001",2024,40.726891971
"Region1","COM_CWH_BIO_001",2025,44.074821674
"Region1","COM_CWH_BIO_001",2026,47.697965903
"Region1","COM_CWH_BIO_001",2027,51.61894862
"Region1","COM_CWH_BIO_001",2028,55.862253301
"Region1","COM_CWH_BIO_001",2029,60.454376335
"Region1","COM_CWH_BIO_001",2030,65.423991954
"Region1","COM_CWH_BIO_001",2031,70.802131982
"Region1","COM_CWH_BIO_001",2032,76.622378732
"Region1","COM_CWH_BIO_001",2033,82.921075513
"Region1","COM_CWH_BIO_001",2034,89.73755275
"Region1","COM_CWH_BIO_001",2035,97.11437449
"Region1","COM_CWH_DSL_001",2018,41.78543002
"Region1","COM_CWH_DSL_001",2019,45.22037622
"Region1","COM_CWH_DSL_001",2020,48.93769012
"Region1","COM_CWH_DSL_001",2021,52.96058357
"Region1","COM_CWH_DSL_001",2022,57.31417657
"Region1","COM_CWH_DSL_001",2023,62.02565406
"Region1","COM_CWH_DSL_001",2024,67.12443574
"Region1","COM_CWH_DSL_001",2025,72.64235971
"Region1","COM_CWH_DSL_001",2026,78.6138813
"Region1","COM_CWH_DSL_001",2027,85.07628824
"Region1","COM_CWH_DSL_001",2028,92.06993347
"Region1","COM_CWH_DSL_001",2029,99.63848711
"Region1","COM_CWH_DSL_001",2030,107.8292092
"Region1","COM_CWH_DSL_001",2031,116.6932446
"Region1","COM_CWH_DSL_001",2032,126.2859428
"Region1","COM_CWH_DSL_001",2033,136.6672029
"Region1","COM_CWH_DSL_001",2034,147.9018483
"Region1","COM_CWH_DSL_001",2035,160.060031
"Region1","COM_CWH_KER_001",2018,2.968769451
"Region1","COM_CWH_KER_001",2019,3.212815362
"Region1","COM_CWH_KER_001",2020,3.476922921
"Region1","COM_CWH_KER_001",2021,3.762741284
"Region1","COM_CWH_KER_001",2022,4.072055174
"Region1","COM_CWH_KER_001",2023,4.406796026
"Region1","COM_CWH_KER_001",2024,4.769054049
"Region1","COM_CWH_KER_001",2025,5.161091276
"Region1","COM_CWH_KER_001",2026,5.585355687
"Region1","COM_CWH_KER_001",2027,6.0444965
"Region1","COM_CWH_KER_001",2028,6.541380709
"Region1","COM_CWH_KER_001",2029,7.079110985
"Region1","COM_CWH_KER_001",2030,7.661045056
"Region1","COM_CWH_KER_001",2031,8.290816668
"Region1","COM_CWH_KER_001",2032,8.972358278
"Region1","COM_CWH_KER_001",2033,9.709925607
"Region1","COM_CWH_KER_001",2034,10.50812422
"Region1","COM_CWH_KER_001",2035,11.37193826
"Region1","COM_CWH_LPG_001",2018,10.95475927
"Region1","COM_CWH_LPG_001",2019,11.85528869
"Region1","COM_CWH_LPG_001",2020,12.82984558
"Region1","COM_CWH_LPG_001",2021,13.88451534
"Region1","COM_CWH_LPG_001",2022,15.02588359
"Region1","COM_CWH_LPG_001",2023,16.26107734
"Region1","COM_CWH_LPG_001",2024,17.59780944
"Region1","COM_CWH_LPG_001",2025,19.04442681
"Region1","COM_CWH_LPG_001",2026,20.60996249
"Region1","COM_CWH_LPG_001",2027,22.30419209
"Region1","COM_CWH_LPG_001",2028,24.13769481
"Region1","COM_CWH_LPG_001",2029,26.12191953
"Region1","COM_CWH_LPG_001",2030,28.26925626
"Region1","COM_CWH_LPG_001",2031,30.59311351
"Region1","COM_CWH_LPG_001",2032,33.10800205
"Region1","COM_CWH_LPG_001",2033,35.82962549
"Region1","COM_CWH_LPG_001",2034,38.77497835
"Region1","COM_CWH_LPG_001",2035,41.96245218
"Region1","COM_CWH_NGS_001",2018,12.17195475
"Region1","COM_CWH_NGS_001",2019,13.17254298
"Region1","COM_CWH_NGS_001",2020,14.25538398
"Region1","COM_CWH_NGS_001",2021,15.42723926
"Region1","COM_CWH_NGS_001",2022,16.69542621
"Region1","COM_CWH_NGS_001",2023,18.06786371
"Region1","COM_CWH_NGS_001",2024,19.5531216
"Region1","COM_CWH_NGS_001",2025,21.16047423
"Region1","COM_CWH_NGS_001",2026,22.89995832
"Region1","COM_CWH_NGS_001",2027,24.78243565
"Region1","COM_CWH_NGS_001",2028,26.81966091
"Region1","COM_CWH_NGS_001",2029,29.02435504
"Region1","COM_CWH_NGS_001",2030,31.41028473
"Region1","COM_CWH_NGS_001",2031,33.99234834
"Region1","COM_CWH_NGS_001",2032,36.78666894
"Region1","COM_CWH_NGS_001",2033,39.81069499
"Region1","COM_CWH_NGS_001",2034,43.08330928
"Region1","COM_CWH_NGS_001",2035,46.62494687
"Region1","COM_EL_APP_001",2018,246.54
"Region1","COM_EL_APP_001",2019,267.15
"Region1","COM_EL_APP_001",2020,289.49
"Region1","COM_EL_APP_001",2021,313.7
"Region1","COM_EL_APP_001",2022,339.93
"Region1","COM_EL_APP_001",2023,368.36
"Region1","COM_EL_APP_001",2024,399.16
"Region1","COM_EL_APP_001",2025,432.55
"Region1","COM_EL_APP_001",2026,468.72
"Region1","COM_EL_APP_001",2027,507.91
"Region1","COM_EL_APP_001",2028,550.39
"Region1","COM_EL_APP_001",2029,596.41
"Region1","COM_EL_APP_001",2030,646.29
"Region1","COM_EL_APP_001",2031,700.33
"Region1","COM_EL_APP_001",2032,758.9
"Region1","COM_EL_APP_001",2033,822.36
"Region1","COM_EL_APP_001",2034,891.13
"Region1","COM_EL_APP_001",2035,965.65
"Region1","IMP_DSL",2018,1508.05796317668
"Region1","IMP_DSL",2019,1701.43277925979
"Region1","IMP_DSL",2020,1757.65481580106
"Region1","IMP_DSL",2021,1819.65967551532
"Region1","IMP_DSL",2022,1878.74843983668
"Region1","IMP_DSL",2023,1941.77191379676
"Region1","IMP_DSL",2024,2031.13117883656
"Region1","IMP_DSL",2025,2124.83817836422
"Region1","IMP_DSL",2026,2223.11634046986
"Region1","IMP_DSL",2027,2326.20123974851
"Region1","IMP_DSL",2028,2434.34129494574
"Region1","IMP_DSL",2029,2547.79851552132
"Region1","IMP_DSL",2030,2666.84928823715
"Region1","IMP_DSL",2031,2789.943567645
"Region1","IMP_DSL",2032,2908.14910657787
"Region1","IMP_DSL",2033,3046.74396753554
"Region1","IMP_DSL",2034,3199.05866532637
"Region1","IMP_DSL",2035,3399.49964314895
"Region1","IMP_GSL",2018,721.48461040386
"Region1","IMP_GSL",2019,755.93600613896
"Region1","IMP_GSL",2020,792.03248026064
"Region1","IMP_GSL",2021,829.85258625416
"Region1","IMP_GSL",2022,869.47862878552
"Region1","IMP_GSL",2023,910.99684285616
"Region1","IMP_GSL",2024,954.49758025508
"Region1","IMP_GSL",2025,1000.07550853408
"Region1","IMP_GSL",2026,1047.82981501108
"Region1","IMP_GSL",2027,1097.86442324684
"Region1","IMP_GSL",2028,1150.28821858712
"Region1","IMP_GSL",2029,1205.21528736028
"Region1","IMP_GSL",2030,1262.7651617736
"Region1","IMP_GSL",2031,1323.06308339208
"Region1","IMP_GSL",2032,1386.2402726892
"Region1","IMP_GSL",2033,1452.43421691896
"Region1","IMP_GSL",2034,1521.78896898692
"Region1","IMP_GSL",2035,1594.455458434
"Region1","IMP_KER",2018,157.035693699383
"Region1","IMP_KER",2019,165.9444133548
"Region1","IMP_KER",2020,175.3907284161
"Region1","IMP_KER",2021,185.4083981688
"Region1","IMP_KER",2022,196.0333403492
"Region1","IMP_KER",2023,207.3037916884
"Region1","IMP_KER",2024,219.2604331674
"Region1","IMP_KER",2025,231.9466229916
"Region1","IMP_KER",2026,245.4084149794
"Region1","IMP_KER",2027,259.6949606077
"Region1","IMP_KER",2028,274.8585317448
"Region1","IMP_KER",2029,290.9547394008
"Region1","IMP_KER",2030,308.0428817496
"Region1","IMP_KER",2031,326.1860680648
"Region1","IMP_KER",2032,345.4514081153
"Region1","IMP_KER",2033,365.9105695522
"Region1","IMP_KER",2034,387.6396434415
"Region1","IMP_KER",2035,410.7198659732
"Region1","IMP_LPG",2018,327.699618348
"Region1","IMP_LPG",2019,339.400101078
"Region1","IMP_LPG",2020,351.543609722
"Region1","IMP_LPG",2021,364.148877421
"Region1","IMP_LPG",2022,377.235572653
"Region1","IMP_LPG",2023,390.824356382
"Region1","IMP_LPG",2024,404.936941455
"Region1","IMP_LPG",2025,419.596157814
"Region1","IMP_LPG",2026,434.826020133
"Region1","IMP_LPG",2027,450.651803004
"Region1","IMP_LPG",2028,467.100119104
"Region1","IMP_LPG",2029,484.199003598
"Region1","IMP_LPG",2030,501.978005771
"Region1","IMP_LPG",2031,520.468285381
"Region1","IMP_LPG",2032,539.702718025
"Region1","IMP_LPG",2033,559.71600611
"Region1","IMP_LPG",2034,580.544799595
"Region1","IMP_LPG",2035,602.227824668
"Region1","IMP_OIL",2018,85.50911049
"Region1","IMP_OIL",2019,89.00438944
"Region1","IMP_OIL",2020,92.64254176
"Region1","IMP_OIL",2021,96.42940756
"Region1","IMP_OIL",2022,100.3710657
"Region1","IMP_OIL",2023,104.4738434
"Region1","IMP_OIL",2024,108.7443267
"Region1","IMP_OIL",2025,113.1893706
"Region1","IMP_OIL",2026,117.8161107
"Region1","IMP_OIL",2027,122.6319738
"Region1","IMP_OIL",2028,127.6446906
"Region1","IMP_OIL",2029,132.8623077
"Region1","IMP_OIL",2030,138.2932007
"Region1","IMP_OIL",2031,143.9460874
"Region1","IMP_OIL",2032,149.8300421
"Region1","IMP_OIL",2033,155.9545099
"Region1","IMP_OIL",2034,162.329322
"Region1","IMP_OIL",2035,168.9647116
"Region1","IND_BIO_AUTOPRD",2018,58.1680499690001
"Region1","IND_BIO_AUTOPRD",2019,61.258521487
"Region1","IND_BIO_AUTOPRD",2020,64.5131900480001
"Region1","IND_BIO_AUTOPRD",2021,67.9407792165
"Region1","IND_BIO_AUTOPRD",2022,71.5504764485002
"Region1","IND_BIO_AUTOPRD",2023,75.3519572549998
"Region1","IND_BIO_AUTOPRD",2024,79.3554105854999
"Region1","IND_BIO_AUTOPRD",2025,83.571567595
"Region1","IND_BIO_AUTOPRD",2026,88.0117294805
"Region1","IND_BIO_AUTOPRD",2027,92.6877974400001
"Region1","IND_BIO_AUTOPRD",2028,97.612305107
"Region1","IND_BIO_AUTOPRD",2029,102.798452048
"Region1","IND_BIO_AUTOPRD",2030,108.2601389855
"Region1","IND_BIO_AUTOPRD",2031,114.0120058835
"Region1","IND_BIO_AUTOPRD",2032,120.0694697955
"Region1","IND_BIO_AUTOPRD",2033,126.448767083
"Region1","IND_BIO_AUTOPRD",2034,133.1669969355
"Region1","IND_BIO_AUTOPRD",2035,140.242166707
"Region1","IND_CHEM_BIO_001",2018,50.07280215
"Region1","IND_CHEM_BIO_001",2019,52.73150496
"Region1","IND_CHEM_BIO_001",2020,55.53137623
"Region1","IND_CHEM_BIO_001",2021,58.47991156
"Region1","IND_CHEM_BIO_001",2022,61.58500451
"Region1","IND_CHEM_BIO_001",2023,64.85496779
"Region1","IND_CHEM_BIO_001",2024,68.29855547
"Region1","IND_CHEM_BIO_001",2025,71.92498646
"Region1","IND_CHEM_BIO_001",2026,75.74396912
"Region1","IND_CHEM_BIO_001",2027,79.76572734
"Region1","IND_CHEM_BIO_001",2028,84.00102782
"Region1","IND_CHEM_BIO_001",2029,88.46120897
"Region1","IND_CHEM_BIO_001",2030,93.15821123
"Region1","IND_CHEM_BIO_001",2031,98.10460902
"Region1","IND_CHEM_BIO_001",2032,103.3136444
"Region1","IND_CHEM_BIO_001",2033,108.7992627
"Region1","IND_CHEM_BIO_001",2034,114.5761494
"Region1","IND_CHEM_BIO_001",2035,120.6597699
"Region1","IND_CHEM_COA_001",2018,228.1094321
"Region1","IND_CHEM_COA_001",2019,240.2213004
"Region1","IND_CHEM_COA_001",2020,252.9762695
"Region1","IND_CHEM_COA_001",2021,266.408486
"Region1","IND_CHEM_COA_001",2022,280.55390947
"Region1","IND_CHEM_COA_001",2023,295.45040882
"Region1","IND_CHEM_COA_001",2024,311.137863910002
"Region1","IND_CHEM_COA_001",2025,327.6582716
"Region1","IND_CHEM_COA_001",2026,345.0558593
"Region1","IND_CHEM_COA_001",2027,363.37720231
"Region1","IND_CHEM_COA_001",2028,382.671349
"Region1","IND_CHEM_COA_001",2029,402.98995229
"Region1","IND_CHEM_COA_001",2030,424.38740707
"Region1","IND_CHEM_COA_001",2031,446.92099668
"Region1","IND_CHEM_COA_001",2032,470.651047
"Region1","IND_CHEM_COA_001",2033,495.6410854
"Region1","IND_CHEM_COA_001",2034,521.9580141
"Region1","IND_CHEM_COA_001",2035,549.6722853
"Region1","IND_CHEM_DSL_001",2018,55.63644684
"Region1","IND_CHEM_DSL_001",2019,58.59056107
"Region1","IND_CHEM_DSL_001",2020,61.70152915
"Region1","IND_CHEM_DSL_001",2021,64.97767951
"Region1","IND_CHEM_DSL_001",2022,68.42778279
"Region1","IND_CHEM_DSL_001",2023,72.06107532
"Region1","IND_CHEM_DSL_001",2024,75.88728386
"Region1","IND_CHEM_DSL_001",2025,79.91665162
"Region1","IND_CHEM_DSL_001",2026,84.15996569
"Region1","IND_CHEM_DSL_001",2027,88.62858593
"Region1","IND_CHEM_DSL_001",2028,93.33447536
"Region1","IND_CHEM_DSL_001",2029,98.29023219
"Region1","IND_CHEM_DSL_001",2030,103.5091236
"Region1","IND_CHEM_DSL_001",2031,109.0051211
"Region1","IND_CHEM_DSL_001",2032,114.7929382
"Region1","IND_CHEM_DSL_001",2033,120.8880696
"Region1","IND_CHEM_DSL_001",2034,127.3068326
"Region1","IND_CHEM_DSL_001",2035,134.0664111
"Region1","IND_CHEM_ELC_001",2018,55.02505731
"Region1","IND_CHEM_ELC_001",2019,57.94670875
"Region1","IND_CHEM_ELC_001",2020,61.02349036
"Region1","IND_CHEM_ELC_001",2021,64.26363907
"Region1","IND_CHEM_ELC_001",2022,67.67582913
"Region1","IND_CHEM_ELC_001",2023,71.26919537
"Region1","IND_CHEM_ELC_001",2024,75.05335766
"Region1","IND_CHEM_ELC_001",2025,79.03844666
"Region1","IND_CHEM_ELC_001",2026,83.2351309
"Region1","IND_CHEM_ELC_001",2027,87.65464542
"Region1","IND_CHEM_ELC_001",2028,92.30882178
"Region1","IND_CHEM_ELC_001",2029,97.21011975
"Region1","IND_CHEM_ELC_001",2030,102.3716607
"Region1","IND_CHEM_ELC_001",2031,107.8072627
"Region1","IND_CHEM_ELC_001",2032,113.5314774
"Region1","IND_CHEM_ELC_001",2033,119.5596293
"Region1","IND_CHEM_ELC_001",2034,125.9078564
"Region1","IND_CHEM_ELC_001",2035,132.5931538
"Region1","IND_CHEM_NGS_001",2018,222.5457873
"Region1","IND_CHEM_NGS_001",2019,234.3622443
"Region1","IND_CHEM_NGS_001",2020,246.8061166
"Region1","IND_CHEM_NGS_001",2021,259.910718
"Region1","IND_CHEM_NGS_001",2022,273.7111311
"Region1","IND_CHEM_NGS_001",2023,288.2443013
"Region1","IND_CHEM_NGS_001",2024,303.5491354
"Region1","IND_CHEM_NGS_001",2025,319.6666065
"Region1","IND_CHEM_NGS_001",2026,336.6398628
"Region1","IND_CHEM_NGS_001",2027,354.5143437
"Region1","IND_CHEM_NGS_001",2028,373.3379014
"Region1","IND_CHEM_NGS_001",2029,393.1609288
"Region1","IND_CHEM_NGS_001",2030,414.0364944
"Region1","IND_CHEM_NGS_001",2031,436.0204845
"Region1","IND_CHEM_NGS_001",2032,459.171753
"Region1","IND_CHEM_NGS_001",2033,483.5522785
"Region1","IND_CHEM_NGS_001",2034,509.2273305
"Region1","IND_CHEM_NGS_001",2035,536.2656442
"Region1","IND_CMNT_COA_001",2018,474.91271023
"Region1","IND_CMNT_COA_001",2019,493.0253296
"Region1","IND_CMNT_COA_001",2020,511.8287433
"Region1","IND_CMNT_COA_001",2021,531.3492973
"Region1","IND_CMNT_COA_001",2022,551.6143426
"Region1","IND_CMNT_COA_001",2023,572.6522732
"Region1","IND_CMNT_COA_001",2024,594.49256602
"Region1","IND_CMNT_COA_001",2025,617.16582232
"Region1","IND_CMNT_COA_001",2026,640.70381022
"Region1","IND_CMNT_COA_001",2027,665.1395097
"Region1","IND_CMNT_COA_001",2028,690.50715841
"Region1","IND_CMNT_COA_001",2029,716.8422997
"Region1","IND_CMNT_COA_001",2030,744.1818328
"Region1","IND_CMNT_COA_001",2031,772.5640639
"Region1","IND_CMNT_COA_001",2032,802.02876078
"Region1","IND_CMNT_COA_001",2033,832.61720628
"Region1","IND_CMNT_COA_001",2034,864.3722597
"Region1","IND_CMNT_COA_001",2035,897.3384141
"Region1","IND_CMNT_DSL_001",2018,12.33539507
"Region1","IND_CMNT_DSL_001",2019,12.80585272
"Region1","IND_CMNT_DSL_001",2020,13.29425307
"Region1","IND_CMNT_DSL_001",2021,13.80128045
"Region1","IND_CMNT_DSL_001",2022,14.32764526
"Region1","IND_CMNT_DSL_001",2023,14.87408502
"Region1","IND_CMNT_DSL_001",2024,15.44136535
"Region1","IND_CMNT_DSL_001",2025,16.0302811
"Region1","IND_CMNT_DSL_001",2026,16.64165741
"Region1","IND_CMNT_DSL_001",2027,17.2763509
"Region1","IND_CMNT_DSL_001",2028,17.93525087
"Region1","IND_CMNT_DSL_001",2029,18.61928051
"Region1","IND_CMNT_DSL_001",2030,19.32939825
"Region1","IND_CMNT_DSL_001",2031,20.06659906
"Region1","IND_CMNT_DSL_001",2032,20.83191585
"Region1","IND_CMNT_DSL_001",2033,21.62642094
"Region1","IND_CMNT_DSL_001",2034,22.45122752
"Region1","IND_CMNT_DSL_001",2035,23.30749128
"Region1","IND_CMNT_ELC_001",2018,19.0753532
"Region1","IND_CMNT_ELC_001",2019,19.80286503
"Region1","IND_CMNT_ELC_001",2020,20.55812331
"Region1","IND_CMNT_ELC_001",2021,21.34218626
"Region1","IND_CMNT_ELC_001",2022,22.15615247
"Region1","IND_CMNT_ELC_001",2023,23.0011624
"Region1","IND_CMNT_ELC_001",2024,23.87840003
"Region1","IND_CMNT_ELC_001",2025,24.78909448
"Region1","IND_CMNT_ELC_001",2026,25.73452177
"Region1","IND_CMNT_ELC_001",2027,26.71600655
"Region1","IND_CMNT_ELC_001",2028,27.73492402
"Region1","IND_CMNT_ELC_001",2029,28.79270182
"Region1","IND_CMNT_ELC_001",2030,29.89082204
"Region1","IND_CMNT_ELC_001",2031,31.03082329
"Region1","IND_CMNT_ELC_001",2032,32.21430287
"Region1","IND_CMNT_ELC_001",2033,33.44291898
"Region1","IND_CMNT_ELC_001",2034,34.71839308
"Region1","IND_CMNT_ELC_001",2035,36.0425122799998
"Region1","IND_CMNT_NGS_001",2018,129.5216482
"Region1","IND_CMNT_NGS_001",2019,134.4614535
"Region1","IND_CMNT_NGS_001",2020,139.5896573
"Region1","IND_CMNT_NGS_001",2021,144.9134447
"Region1","IND_CMNT_NGS_001",2022,150.4402753
"Region1","IND_CMNT_NGS_001",2023,156.1778927
"Region1","IND_CMNT_NGS_001",2024,162.1343362
"Region1","IND_CMNT_NGS_001",2025,168.3179515
"Region1","IND_CMNT_NGS_001",2026,174.7374028
"Region1","IND_CMNT_NGS_001",2027,181.4016845
"Region1","IND_CMNT_NGS_001",2028,188.3201341
"Region1","IND_CMNT_NGS_001",2029,195.5024454
"Region1","IND_CMNT_NGS_001",2030,202.9586817
"Region1","IND_CMNT_NGS_001",2031,210.6992901
"Region1","IND_CMNT_NGS_001",2032,218.7351165
"Region1","IND_CMNT_NGS_001",2033,227.0774198
"Region1","IND_CMNT_NGS_001",2034,235.737889
"Region1","IND_CMNT_NGS_001",2035,244.7286584
"Region1","IND_FOOD_BIO_001",2018,168.6843008
"Region1","IND_FOOD_BIO_001",2019,177.4187611
"Region1","IND_FOOD_BIO_001",2020,186.6054911
"Region1","IND_FOOD_BIO_001",2021,196.2679092
"Region1","IND_FOOD_BIO_001",2022,206.4306466
"Region1","IND_FOOD_BIO_001",2023,217.1196098
"Region1","IND_FOOD_BIO_001",2024,228.3620467
"Region1","IND_FOOD_BIO_001",2025,240.1866162
"Region1","IND_FOOD_BIO_001",2026,252.6234609
"Region1","IND_FOOD_BIO_001",2027,265.7042845
"Region1","IND_FOOD_BIO_001",2028,279.4624322
"Region1","IND_FOOD_BIO_001",2029,293.9329757
"Region1","IND_FOOD_BIO_001",2030,309.1528028
"Region1","IND_FOOD_BIO_001",2031,325.16071143
"Region1","IND_FOOD_BIO_001",2032,341.9975084
"Region1","IND_FOOD_BIO_001",2033,359.7061133
"Region1","IND_FOOD_BIO_001",2034,378.3316686
"Region1","IND_FOOD_BIO_001",2035,397.9216536
"Region1","IND_FOOD_COA_001",2018,150.44816029
"Region1","IND_FOOD_COA_001",2019,158.23835455
"Region1","IND_FOOD_COA_001",2020,166.4319245
"Region1","IND_FOOD_COA_001",2021,175.0497569
"Region1","IND_FOOD_COA_001",2022,184.11382
"Region1","IND_FOOD_COA_001",2023,193.64721967
"Region1","IND_FOOD_COA_001",2024,203.67425793
"Region1","IND_FOOD_COA_001",2025,214.2204955
"Region1","IND_FOOD_COA_001",2026,225.31281651
"Region1","IND_FOOD_COA_001",2027,236.979497
"Region1","IND_FOOD_COA_001",2028,249.250277369999
"Region1","IND_FOOD_COA_001",2029,262.15643771
"Region1","IND_FOOD_COA_001",2030,275.7308782
"Region1","IND_FOOD_COA_001",2031,290.0082021
"Region1","IND_FOOD_COA_001",2032,305.02480498
"Region1","IND_FOOD_COA_001",2033,320.81896637
"Region1","IND_FOOD_COA_001",2034,337.43094779
"Region1","IND_FOOD_COA_001",2035,354.9030965
"Region1","IND_FOOD_DSL_001",2018,86.621668
"Region1","IND_FOOD_DSL_001",2019,91.10693138
"Region1","IND_FOOD_DSL_001",2020,95.82444137
"Region1","IND_FOOD_DSL_001",2021,100.7862237
"Region1","IND_FOOD_DSL_001",2022,106.0049267
"Region1","IND_FOOD_DSL_001",2023,111.4938537
"Region1","IND_FOOD_DSL_001",2024,117.266997
"Region1","IND_FOOD_DSL_001",2025,123.3390732
"Region1","IND_FOOD_DSL_001",2026,129.725561
"Region1","IND_FOOD_DSL_001",2027,136.4427407
"Region1","IND_FOOD_DSL_001",2028,143.5077354
"Region1","IND_FOOD_DSL_001",2029,150.9385551
"Region1","IND_FOOD_DSL_001",2030,158.754142
"Region1","IND_FOOD_DSL_001",2031,166.9744194
"Region1","IND_FOOD_DSL_001",2032,175.6203421
"Region1","IND_FOOD_DSL_001",2033,184.7139501
"Region1","IND_FOOD_DSL_001",2034,194.2784244
"Region1","IND_FOOD_DSL_001",2035,204.3381464
"Region1","IND_FOOD_ELC_001",2018,39.64378398
"Region1","IND_FOOD_ELC_001",2019,41.6965361
"Region1","IND_FOOD_ELC_001",2020,43.85557957
"Region1","IND_FOOD_ELC_001",2021,46.12641815
"Region1","IND_FOOD_ELC_001",2022,48.51484058
"Region1","IND_FOOD_ELC_001",2023,51.02693533
"Region1","IND_FOOD_ELC_001",2024,53.66910617
"Region1","IND_FOOD_ELC_001",2025,56.44808841
"Region1","IND_FOOD_ELC_001",2026,59.37096613
"Region1","IND_FOOD_ELC_001",2027,62.44519025
"Region1","IND_FOOD_ELC_001",2028,65.67859745
"Region1","IND_FOOD_ELC_001",2029,69.07943024
"Region1","IND_FOOD_ELC_001",2030,72.65635788
"Region1","IND_FOOD_ELC_001",2031,76.41849857
"Region1","IND_FOOD_ELC_001",2032,80.37544262
"Region1","IND_FOOD_ELC_001",2033,84.53727693
"Region1","IND_FOOD_ELC_001",2034,88.91461071
"Region1","IND_FOOD_ELC_001",2035,93.51860249
"Region1","IND_FOOD_NGS_001",2018,50.14938673
"Region1","IND_FOOD_NGS_001",2019,52.74611817
"Region1","IND_FOOD_NGS_001",2020,55.47730816
"Region1","IND_FOOD_NGS_001",2021,58.34991896
"Region1","IND_FOOD_NGS_001",2022,61.37127333
"Region1","IND_FOOD_NGS_001",2023,64.5490732
"Region1","IND_FOOD_NGS_001",2024,67.8914193
"Region1","IND_FOOD_NGS_001",2025,71.40683183
"Region1","IND_FOOD_NGS_001",2026,75.10427216
"Region1","IND_FOOD_NGS_001",2027,78.99316566
"Region1","IND_FOOD_NGS_001",2028,83.08342578
"Region1","IND_FOOD_NGS_001",2029,87.38547925
"Region1","IND_FOOD_NGS_001",2030,91.91029272
"Region1","IND_FOOD_NGS_001",2031,96.6694007
"Region1","IND_FOOD_NGS_001",2032,101.6749349
"Region1","IND_FOOD_NGS_001",2033,106.9396553
"Region1","IND_FOOD_NGS_001",2034,112.4769825
"Region1","IND_FOOD_NGS_001",2035,118.301032200002
"Region1","IND_OTH_BIO",2018,116.336099938
"Region1","IND_OTH_BIO",2019,122.517042974
"Region1","IND_OTH_BIO",2020,129.026380096
"Region1","IND_OTH_BIO",2021,135.881558433
"Region1","IND_OTH_BIO",2022,143.100952897
"Region1","IND_OTH_BIO",2023,150.703914509999
"Region1","IND_OTH_BIO",2024,158.710821171
"Region1","IND_OTH_BIO",2025,167.14313519
"Region1","IND_OTH_BIO",2026,176.023458961
"Region1","IND_OTH_BIO",2027,185.37559488
"Region1","IND_OTH_BIO",2028,195.224610214
"Region1","IND_OTH_BIO",2029,205.596904096
"Region1","IND_OTH_BIO",2030,216.520277971
"Region1","IND_OTH_BIO",2031,228.024011767
"Region1","IND_OTH_BIO",2032,240.138939591
"Region1","IND_OTH_BIO",2033,252.897534166
"Region1","IND_OTH_BIO",2034,266.333993871
"Region1","IND_OTH_BIO",2035,280.484333414
"Region1","IND_OTH_COA_001",2018,222.826383
"Region1","IND_OTH_COA_001",2019,234.6651605
"Region1","IND_OTH_COA_001",2020,247.1329329
"Region1","IND_OTH_COA_001",2021,260.2631187
"Region1","IND_OTH_COA_001",2022,274.090912
"Region1","IND_OTH_COA_001",2023,288.6533767
"Region1","IND_OTH_COA_001",2024,303.9895459
