REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2029,10.06663557312
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2030,9.92573398656
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2031,9.80048813184
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2032,9.65958654528
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2033,9.53434069056
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2034,9.40909483584
"Region1","S1D1B2","PWR_HYD_001","ELC_001",2035,17.11171490112
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2018,55.3823118690787
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2019,70.3812122496
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2020,51.2201090363254
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2021,24.3501850304553
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2022,69.1810004907117
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2023,73.0928426653799
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2024,23.5446976413568
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2025,42.5194603570712
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2026,34.3331101776823
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2027,54.5546431458129
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2028,65.0882444927616
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2029,80.1472798014653
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2030,62.6453494170402
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2032,34.0892457632454
"Region1","S1D1B2","PWR_NGS_001","ELC_001",2035,22.3127456481579
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2024,1.206795996
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2025,5.229449316
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2026,5.229449316
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2027,9.252102636
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2028,13.274755956
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2029,17.297409276
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2030,25.342715916
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2031,25.342715916
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2032,32.8433217186838
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2033,40.8886283586838
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2034,40.8886283586838
"Region1","S1D1B2","PWR_SOL_003","ELC_002",2035,48.9339349986838
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2018,0.28963103904
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2019,0.28963103904
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2020,0.41835594528
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2021,0.41835594528
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2022,0.41835594528
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2023,0.41835594528
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2024,1.206795996
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2025,5.229449316
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2026,5.229449316
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2027,5.229449316
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2028,5.229449316
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2029,5.229449316
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2030,13.274755956
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2031,20.8018532938099
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2032,28.8471599338099
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2033,36.8924665738099
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2034,44.9377732138099
"Region1","S1D1B2","PWR_SOL_E001","ELC_001",2035,52.9830798538099
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2018,133.07372064
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2019,141.77061820372
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2020,151.620729117536
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2021,162.247734631899
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2022,173.71550845293
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2023,186.100701087114
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2024,216.996751268872
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2025,221.4775
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2026,242.18
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2027,264.8375
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2028,289.64
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2029,298.474323659692
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2030,306.907018935249
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2031,296.422814939708
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2032,354.970894890202
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2033,362.727869629174
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2034,372.379860461121
"Region1","S1D1B2","PWR_TRN_001","ELC_002",2035,459.737698137576
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2018,0.220310937504
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2019,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2020,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2021,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2022,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2023,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2024,0.24396848784
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2025,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2026,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2027,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2028,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2029,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2030,2.6614744128
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2031,10.0544588928
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2032,17.4474433728
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2033,24.8404278528
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2034,32.2334123328
"Region1","S1D1B2","PWR_WND_E001","ELC_001",2035,39.6263968128
"Region1","S1D1B2","RES_CWH_BIO_001","RES_CWH",2018,55.0253637653702
"Region1","S1D1B2","RES_CWH_BIO_001","RES_CWH",2027,48.0767330523739
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2018,11.791089686262
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2019,42.9932182037198
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2022,22.3686050419484
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2023,39.916265932001
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2024,15.4946154342649
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2026,41.9687755409583
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2027,45.5718795064435
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2031,34.8483308557078
"Region1","S1D1B2","RES_CWH_EL_001","RES_CWH",2032,53.8566582578308
"Region1","S1D1B2","RES_CWH_KER_001","RES_CWH",2019,2.06519237229905e-06
"Region1","S1D1B2","RES_CWH_KER_001","RES_CWH",2032,15.6024163017301
"Region1","S1D1B2","RES_CWH_KER_001","RES_CWH",2033,11.1936397966667
"Region1","S1D1B2","RES_CWH_KER_001","RES_CWH",2034,11.1936397966667
"Region1","S1D1B2","RES_CWH_KER_001","RES_CWH",2035,8.73215271619442
"Region1","S1D1B2","RES_CWH_LPG_001","RES_CWH",2019,60.5864920443223
"Region1","S1D1B2","RES_CWH_LPG_001","RES_CWH",2029,32.4906354763024
"Region1","S1D1B2","RES_CWH_LPG_001","RES_CWH",2034,147.5341894
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2018,0.0627495897084709
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2019,0.0648812760153016
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2020,0.0670853786473647
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2021,0.0693643575729573
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2022,0.0717207563361336
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2023,0.0741572050908091
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2024,0.0766764232211221
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2025,0.0792812225134513
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2026,0.0819745103284327
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2027,0.0847592926350635
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2028,0.0876386777343734
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2029,0.0906158792935294
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2030,0.0936942202074207
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2031,0.0968771365981598
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2032,0.100168180849185
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2033,0.103571026156416
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2034,0.107089470665667
"Region1","S1D1B2","RES_CWH_NGS_001","RES_CWH",2035,0.110727441334233
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2018,41.1174
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2019,45.3474
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2020,50.013
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2021,55.1592
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2022,60.8328
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2023,67.0914
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2024,73.9926
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2025,81.6048
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2026,90
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2027,99.2592
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2028,109.4706
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2029,120.7332
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2030,133.1532
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2031,146.8512
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2032,161.9586
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2033,178.6212
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2034,196.9974
"Region1","S1D1B2","RES_EL_APP_001","RES_ELC_APP",2035,217.2636
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2018,148832.985898705
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2019,149127.696408146
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2020,160742.958939682
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2021,171187.905763425
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2022,172550.075954315
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2023,186395.313727506
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2024,198322.10889844
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2025,209489.239800039
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2026,232759.965372573
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2027,243601.210258255
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2028,243601.210258255
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2029,282290.411158585
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2030,293530.097619983
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2031,297047.237434667
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2032,304297.563780751
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2034,356962.004683024
"Region1","S1D1B2","TRA_BUS_BIODSL_001","TRA_LAND_PSNG",2035,365920.148099689
"Region1","S1D1B2","TRA_BUS_DSL_001","TRA_LAND_PSNG",2025,303365.005508103
"Region1","S1D1B2","TRA_BUS_DSL_001","TRA_LAND_PSNG",2034,397638.861404954
"Region1","S1D1B2","TRA_BUS_DSL_001","TRA_LAND_PSNG",2035,397638.861404954
"Region1","S1D1B2","TRA_BUS_ELC_001","TRA_LAND_PSNG",2018,0.00262714109339072
"Region1","S1D1B2","TRA_BUS_ELC_001","TRA_LAND_PSNG",2020,0.00219270510606438
"Region1","S1D1B2","TRA_BUS_ELC_001","TRA_LAND_PSNG",2024,95672.7329108502
"Region1","S1D1B2","TRA_BUS_ELC_001","TRA_LAND_PSNG",2029,8789.03087252924
"Region1","S1D1B2","TRA_BUS_ELC_001","TRA_LAND_PSNG",2035,259673.343132605
"Region1","S1D1B2","TRA_CAR","TRA_LAND_PSNG",2019,4904.76383141722
"Region1","S1D1B2","TRA_CAR","TRA_LAND_PSNG",2020,1903.06432043188
"Region1","S1D1B2","TRA_CAR","TRA_LAND_PSNG",2022,4904.76383141725
"Region1","S1D1B2","TRA_CAR","TRA_LAND_PSNG",2023,1102.75605488801
"Region1","S1D1B2","TRA_CAR","TRA_LAND_PSNG",2030,3262.84503712058
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2019,4904.76383141722
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2020,1903.06432043188
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2022,4904.76383141725
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2023,1102.75605488801
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2025,9299.2695726817
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2029,4394.50574126448
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2030,3262.84503712058
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2031,5220.23496918098
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2034,6788.46396161089
"Region1","S1D1B2","TRA_CAR_BIODSL_001","TRA_CAR",2035,8227.6623851256
"Region1","S1D1B2","TRA_CAR_DSL_001","TRA_CAR",2033,1764.93512737092
"Region1","S1D1B2","TRA_CAR_DSL_001","TRA_CAR",2035,1181.72730601104
"Region1","S1D1B2","TRA_PLANE_FREIGHT_001","TRA_AIR_FREIGHT",2032,1159.43734909417
"Region1","S1D1B2","TRA_PLANE_FREIGHT_001","TRA_AIR_FREIGHT",2033,1374.07559365404
"Region1","S1D1B2","TRA_PLANE_FREIGHT_001","TRA_AIR_FREIGHT",2034,1644.4759515
"Region1","S1D1B2","TRA_PLANE_FREIGHT_001","TRA_AIR_FREIGHT",2035,1752.9455855
"Region1","S1D1B2","TRA_PLANE_FREIGHT_BIO_001","TRA_AIR_FREIGHT",2030,0.000206023641358337
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2019,43354.5718666667
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2020,13794.5523333333
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2021,73757.7531
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2022,78550.4100183469
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2023,83654.4784
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2024,89090.20415
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2025,94879.1342
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2026,101044.21905
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2027,107609.9006
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2029,81365.9105
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2030,86652.9290333333
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2031,92283.4890333333
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2032,98279.9132666667
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2033,104665.974966667
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2034,111466.9921
"Region1","S1D1B2","TRA_PLANE_PSNG_001","TRA_AIR_PSNG",2035,111466.9921
"Region1","S1D1B2","TRA_RLW_PSNG_DSL_001","TRA_TRAIN_PSNG",2018,1827.2786268393
"Region1","S1D1B2","TRA_RLW_PSNG_DSL_001","TRA_TRAIN_PSNG",2029,1545.35505552626
"Region1","S1D1B2","TRA_RLW_PSNG_DSL_001","TRA_TRAIN_PSNG",2033,4078.59589663136
"Region1","S1D1B2","TRA_RLW_PSNG_DSL_001","TRA_TRAIN_PSNG",2034,4078.59589663136
"Region1","S1D1B2","TRA_RLW_PSNG_DSL_001","TRA_TRAIN_PSNG",2035,4794.82395735357
"Region1","S1D1B2","TRA_RLW_PSNG_ELC_001","TRA_TRAIN_PSNG",2018,3817.27261869493
"Region1","S1D1B2","TRA_RLW_PSNG_ELC_001","TRA_TRAIN_PSNG",2020,3946.96417242962
"Region1","S1D1B2","TRA_RLW_PSNG_ELC_001","TRA_TRAIN_PSNG",2029,7189.74485764734
"Region1","S1D1B2","TRA_RLW_PSNG_ELC_001","TRA_TRAIN_PSNG",2032,9237.74514610116
"Region1","S1D1B2","TRA_RLW_PSNG_ELC_001","TRA_TRAIN_PSNG",2033,11809.0739598281
"Region1","S1D1B2","TRA_SHIP_FREIGHT_001","TRA_SHIP_FREIGHT",2032,770380.288829555
"Region1","S1D1B2","TRA_SHIP_FREIGHT_001","TRA_SHIP_FREIGHT",2033,770380.288829555
"Region1","S1D1B2","TRA_SHIP_FREIGHT_001","TRA_SHIP_FREIGHT",2034,686365.404
"Region1","S1D1B2","TRA_SHIP_FREIGHT_001","TRA_SHIP_FREIGHT",2035,300791.201189919
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2022,1478.39215861737
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2027,12383.5595818587
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2028,8849.03360393339
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2032,30260.4176966667
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2033,30260.4176966667
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2034,28430.597249457
"Region1","S1D1B2","TRA_SHIP_PSNG_001","TRA_SHIP_PSNG",2035,27608.7706231025
"Region1","S1D1B2","TRA_TRAIN_PSNG","TRA_LAND_PSNG",2018,5644.55124553424
"Region1","S1D1B2","TRA_TRAIN_PSNG","TRA_LAND_PSNG",2020,3946.96417242962
"Region1","S1D1B2","TRA_TRAIN_PSNG","TRA_LAND_PSNG",2029,8735.0999131736
"Region1","S1D1B2","TRA_TRUCK_DSL_001","TRA_TRUCK",2035,477676.221220963
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2018,41.2136397911822
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2019,43.1816208373356
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2020,45.2435727835433
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2021,47.4039853607616
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2022,49.6675588022245
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2023,52.039219093621
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2024,54.9177718192848
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2025,61.5865834491619
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2026,64.45402753125
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2027,67.456098335034
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2028,67.456098335034
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2030,82.5368968707497
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2031,84.2636469816554
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2032,84.2636469816554
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2033,96.2408995080729
"Region1","S1D1B3","BIO_RESPRD","BIO_OIL",2035,104.4920390039
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2018,21.4319499694135
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2019,22.4553410490565
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2020,23.5275989514006
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2021,24.6510584299332
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2022,25.8281637037049
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2023,27.0614763877384
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2024,28.5583836813754
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2025,32.026304445742
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2026,33.5174350136505
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2027,35.0785742771888
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2028,35.0785742771888
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2030,42.9209032089182
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2031,43.8188491844282
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2032,43.8188491844282
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2033,50.0472696349833
"Region1","S1D1B3","BIODSL_PROD_001","BIODSL",2035,54.3380338033803
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2020,5.08958421425991
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2021,5.14055940249814
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2022,7.87296541791561
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2024,9.22055229486275
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2025,7.55490106755078
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2027,11.6865096284649
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2028,12.6471921362796
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2029,25.0124767374633
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2030,14.8119659997646
"Region1","S1D1B3","COM_CWH_BIO_001","COM_OTH",2032,13.1339043221166
"Region1","S1D1B3","COM_CWH_DSL_001","COM_OTH",2018,5.76278707846585
"Region1","S1D1B3","COM_CWH_DSL_001","COM_OTH",2033,41.7482093340269
"Region1","S1D1B3","COM_CWH_DSL_001","COM_OTH",2034,29.5900266340269
"Region1","S1D1B3","COM_CWH_KER_001","COM_OTH",2030,1.3738298545
"Region1","S1D1B3","COM_CWH_KER_001","COM_OTH",2032,4.486179139
"Region1","S1D1B3","COM_CWH_KER_001","COM_OTH",2033,3.09858901784341
"Region1","S1D1B3","COM_CWH_KER_001","COM_OTH",2034,4.486179139
"Region1","S1D1B3","COM_CWH_KER_001","COM_OTH",2035,4.486179139
"Region1","S1D1B3","COM_CWH_LPG_001","COM_OTH",2019,4.52721521361822
"Region1","S1D1B3","COM_CWH_LPG_001","COM_OTH",2033,11.9432084966667
"Region1","S1D1B3","COM_CWH_LPG_001","COM_OTH",2034,12.9249927833333
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2018,2.08640467374145
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2019,3.06964372271125
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2020,1.96601405224722
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2021,3.49272088976194
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2022,5.56514207
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2023,7.47542275910291
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2024,4.04496769972997
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2025,3.62713411599379
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2028,7.84896273236206
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2029,6.00428826885088
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2032,8.32848735318667
"Region1","S1D1B3","COM_CWH_NGS_001","COM_OTH",2033,5.49044388350935
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2018,61.635
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2019,66.7875
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2020,72.3725
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2021,78.425
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2022,84.9825
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2023,92.09
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2024,99.79
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2025,108.1375
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2026,117.18
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2027,126.9775
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2028,137.5975
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2029,149.1025
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2030,161.5725
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2031,175.0825
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2032,189.725
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2033,205.59
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2034,222.7825
"Region1","S1D1B3","COM_EL_APP_001","COM_ELC",2035,241.4125
"Region1","S1D1B3","IMP_DSL","DSL",2018,96.8448527505182
"Region1","S1D1B3","IMP_DSL","DSL",2019,95.7530422487964
"Region1","S1D1B3","IMP_DSL","DSL",2020,68.0747036059179
"Region1","S1D1B3","IMP_DSL","DSL",2021,57.7304526085439
"Region1","S1D1B3","IMP_DSL","DSL",2022,60.2634264188567
"Region1","S1D1B3","IMP_DSL","DSL",2023,63.1429302852307
"Region1","S1D1B3","IMP_DSL","DSL",2024,66.6362285898758
"Region1","S1D1B3","IMP_DSL","DSL",2025,106.214239649065
"Region1","S1D1B3","IMP_DSL","DSL",2026,78.2073483651845
"Region1","S1D1B3","IMP_DSL","DSL",2027,81.8500066467738
"Region1","S1D1B3","IMP_DSL","DSL",2028,82.0446853860603
