REGION,TECHNOLOGY,YEAR,VALUE
"Region1","RES_CWH_EL_001",2024,199.284033648
"Region1","RES_CWH_EL_001",2025,206.0539753
"Region1","RES_CWH_EL_001",2026,213.0539008
"Region1","RES_CWH_EL_001",2027,220.291623488
"Region1","RES_CWH_EL_001",2028,227.7752202
"Region1","RES_CWH_EL_001",2029,235.5130451
"Region1","RES_CWH_EL_001",2030,243.5137342
"Region1","RES_CWH_EL_001",2031,251.7862171
"Region1","RES_CWH_EL_001",2032,260.3397273
"Region1","RES_CWH_EL_001",2033,269.1838115
"Region1","RES_CWH_EL_001",2034,278.3283409
"Region1","RES_CWH_EL_001",2035,287.783522
"Region1","RES_CWH_KER_001",2018,19.67690101
"Region1","RES_CWH_KER_001",2019,20.34535131
"Region1","RES_CWH_KER_001",2020,21.03650975
"Region1","RES_CWH_KER_001",2021,21.75114776
"Region1","RES_CWH_KER_001",2022,22.49006296
"Region1","RES_CWH_KER_001",2023,23.25408008
"Region1","RES_CWH_KER_001",2024,24.04405188
"Region1","RES_CWH_KER_001",2025,24.86086006
"Region1","RES_CWH_KER_001",2026,25.70541629
"Region1","RES_CWH_KER_001",2027,26.57866321
"Region1","RES_CWH_KER_001",2028,27.48157549
"Region1","RES_CWH_KER_001",2029,28.41516088
"Region1","RES_CWH_KER_001",2030,29.3804614
"Region1","RES_CWH_KER_001",2031,30.37855446
"Region1","RES_CWH_KER_001",2032,31.41055405
"Region1","RES_CWH_KER_001",2033,32.47761204
"Region1","RES_CWH_KER_001",2034,33.58091939
"Region1","RES_CWH_KER_001",2035,34.72170755
"Region1","RES_CWH_LPG_001",2018,172.8967338
"Region1","RES_CWH_LPG_001",2019,178.7702641
"Region1","RES_CWH_LPG_001",2020,184.8433259
"Region1","RES_CWH_LPG_001",2021,191.1226977
"Region1","RES_CWH_LPG_001",2022,197.615388
"Region1","RES_CWH_LPG_001",2023,204.3286436
"Region1","RES_CWH_LPG_001",2024,211.2699573
"Region1","RES_CWH_LPG_001",2025,218.4470767
"Region1","RES_CWH_LPG_001",2026,225.8680122
"Region1","RES_CWH_LPG_001",2027,233.5410467
"Region1","RES_CWH_LPG_001",2028,241.4747444
"Region1","RES_CWH_LPG_001",2029,249.6779602
"Region1","RES_CWH_LPG_001",2030,258.1598501
"Region1","RES_CWH_LPG_001",2031,266.9298809
"Region1","RES_CWH_LPG_001",2032,275.9978413
"Region1","RES_CWH_LPG_001",2033,285.3738523
"Region1","RES_CWH_LPG_001",2034,295.0683788
"Region1","RES_CWH_LPG_001",2035,305.0922411
"Region1","RES_CWH_NGS_001",2018,0.454991405
"Region1","RES_CWH_NGS_001",2019,0.470448063
"Region1","RES_CWH_NGS_001",2020,0.486429805
"Region1","RES_CWH_NGS_001",2021,0.502954468
"Region1","RES_CWH_NGS_001",2022,0.520040495
"Region1","RES_CWH_NGS_001",2023,0.537706957
"Region1","RES_CWH_NGS_001",2024,0.555973572
"Region1","RES_CWH_NGS_001",2025,0.574860728
"Region1","RES_CWH_NGS_001",2026,0.594389506
"Region1","RES_CWH_NGS_001",2027,0.614581702
"Region1","RES_CWH_NGS_001",2028,0.635459854
"Region1","RES_CWH_NGS_001",2029,0.657047264
"Region1","RES_CWH_NGS_001",2030,0.679368026
"Region1","RES_CWH_NGS_001",2031,0.702447055
"Region1","RES_CWH_NGS_001",2032,0.726310109
"Region1","RES_CWH_NGS_001",2033,0.750983822
"Region1","RES_CWH_NGS_001",2034,0.776495734
"Region1","RES_CWH_NGS_001",2035,0.802874319
"Region1","RES_EL_APP_001",2018,228.43
"Region1","RES_EL_APP_001",2019,251.93
"Region1","RES_EL_APP_001",2020,277.85
"Region1","RES_EL_APP_001",2021,306.44
"Region1","RES_EL_APP_001",2022,337.96
"Region1","RES_EL_APP_001",2023,372.73
"Region1","RES_EL_APP_001",2024,411.07
"Region1","RES_EL_APP_001",2025,453.36
"Region1","RES_EL_APP_001",2026,500
"Region1","RES_EL_APP_001",2027,551.44
"Region1","RES_EL_APP_001",2028,608.17
"Region1","RES_EL_APP_001",2029,670.74
"Region1","RES_EL_APP_001",2030,739.74
"Region1","RES_EL_APP_001",2031,815.84
"Region1","RES_EL_APP_001",2032,899.77
"Region1","RES_EL_APP_001",2033,992.34
"Region1","RES_EL_APP_001",2034,1094.43
"Region1","RES_EL_APP_001",2035,1207.02
"Region1","TRA_BUS_BIODSL_001",2018,1056334.748
"Region1","TRA_BUS_BIODSL_001",2019,1106775.473
"Region1","TRA_BUS_BIODSL_001",2020,1159624.777
"Region1","TRA_BUS_BIODSL_001",2021,1214997.673
"Region1","TRA_BUS_BIODSL_001",2022,1273014.663
"Region1","TRA_BUS_BIODSL_001",2023,1333802.005
"Region1","TRA_BUS_BIODSL_001",2024,1397491.986
"Region1","TRA_BUS_BIODSL_001",2025,1464223.208
"Region1","TRA_BUS_BIODSL_001",2026,1534140.892
"Region1","TRA_BUS_BIODSL_001",2027,1607397.195
"Region1","TRA_BUS_BIODSL_001",2028,1684151.537
"Region1","TRA_BUS_BIODSL_001",2029,1764570.953
"Region1","TRA_BUS_BIODSL_001",2030,1848830.453
"Region1","TRA_BUS_BIODSL_001",2031,1937113.403
"Region1","TRA_BUS_BIODSL_001",2032,2029611.925
"Region1","TRA_BUS_BIODSL_001",2033,2126527.317
"Region1","TRA_BUS_BIODSL_001",2034,2228070.487
"Region1","TRA_BUS_BIODSL_001",2035,2334462.414
"Region1","TRA_BUS_DSL_001",2018,620387.0743
"Region1","TRA_BUS_DSL_001",2019,650010.9918
"Region1","TRA_BUS_DSL_001",2020,681049.4722
"Region1","TRA_BUS_DSL_001",2021,713570.0618
"Region1","TRA_BUS_DSL_001",2022,747643.5323
"Region1","TRA_BUS_DSL_001",2023,783344.0349
"Region1","TRA_BUS_DSL_001",2024,820749.2615
"Region1","TRA_BUS_DSL_001",2025,859940.614
"Region1","TRA_BUS_DSL_001",2026,901003.3809
"Region1","TRA_BUS_DSL_001",2027,944026.9238
"Region1","TRA_BUS_DSL_001",2028,989104.871
"Region1","TRA_BUS_DSL_001",2029,1036335.322
"Region1","TRA_BUS_DSL_001",2030,1085821.06
"Region1","TRA_BUS_DSL_001",2031,1137669.776
"Region1","TRA_BUS_DSL_001",2032,1191994.305
"Region1","TRA_BUS_DSL_001",2033,1248912.869
"Region1","TRA_BUS_DSL_001",2034,1308549.333
"Region1","TRA_BUS_DSL_001",2035,1371033.481
"Region1","TRA_BUS_ELC_001",2018,0.0116040002899513
"Region1","TRA_BUS_ELC_001",2019,0.011906000833848
"Region1","TRA_BUS_ELC_001",2020,0.0122650002190134
"Region1","TRA_BUS_ELC_001",2021,0.0134889995466648
"Region1","TRA_BUS_ELC_001",2022,0.0143570010785137
"Region1","TRA_BUS_ELC_001",2023,0.0145190002944644
"Region1","TRA_BUS_ELC_001",2024,519774.6405
"Region1","TRA_BUS_ELC_001",2025,9299.28533368308
"Region1","TRA_BUS_ELC_001",2026,42348.6341100358
"Region1","TRA_BUS_ELC_001",2027,556063.789529999
"Region1","TRA_BUS_ELC_001",2028,9865.18017390083
"Region1","TRA_BUS_ELC_001",2029,8789.03087252924
"Region1","TRA_BUS_ELC_001",2030,0.0202870001116407
"Region1","TRA_BUS_ELC_001",2031,10002.9417913612
"Region1","TRA_BUS_ELC_001",2032,42149.2689273143
"Region1","TRA_BUS_ELC_001",2033,790927.593000001
"Region1","TRA_BUS_ELC_001",2034,18837.2757678622
"Region1","TRA_BUS_ELC_001",2035,868265.704000001
"Region1","TRA_CAR",2018,365428.960211
"Region1","TRA_CAR",2019,382878.449156
"Region1","TRA_CAR",2020,401161.163477
"Region1","TRA_CAR",2021,420316.890211
"Region1","TRA_CAR",2022,440387.316211
"Region1","TRA_CAR",2023,461416.119156
"Region1","TRA_CAR",2025,497234.824216318
"Region1","TRA_CAR",2026,528250.366989964
"Region1","TRA_CAR",2028,582616.207789
"Region1","TRA_CAR",2029,601647.528617471
"Region1","TRA_CAR",2030,639585.312633
"Region1","TRA_CAR",2031,660123.038398638
"Region1","TRA_CAR",2032,712732.205072686
"Region1","TRA_CAR",2034,756021.140458767
"Region1","TRA_CAR_BIODSL_001",2018,16444.30321
"Region1","TRA_CAR_BIODSL_001",2019,17229.53021
"Region1","TRA_CAR_BIODSL_001",2020,18052.25236
"Region1","TRA_CAR_BIODSL_001",2021,18914.26006
"Region1","TRA_CAR_BIODSL_001",2022,19817.42923
"Region1","TRA_CAR_BIODSL_001",2023,20763.72536
"Region1","TRA_CAR_BIODSL_001",2024,21755.2078
"Region1","TRA_CAR_BIODSL_001",2025,22794.03422
"Region1","TRA_CAR_BIODSL_001",2026,23882.46533
"Region1","TRA_CAR_BIODSL_001",2027,25022.86978
"Region1","TRA_CAR_BIODSL_001",2028,26217.72935
"Region1","TRA_CAR_BIODSL_001",2029,27469.6443
"Region1","TRA_CAR_BIODSL_001",2030,28781.33907
"Region1","TRA_CAR_BIODSL_001",2031,30155.66818
"Region1","TRA_CAR_BIODSL_001",2032,31595.62247
"Region1","TRA_CAR_BIODSL_001",2033,33104.33558
"Region1","TRA_CAR_BIODSL_001",2034,34685.09081
"Region1","TRA_CAR_BIODSL_001",2035,36341.3282
"Region1","TRA_CAR_DSL_001",2018,1827.144801
"Region1","TRA_CAR_DSL_001",2019,1914.392246
"Region1","TRA_CAR_DSL_001",2020,2005.805817
"Region1","TRA_CAR_DSL_001",2021,2101.584451
"Region1","TRA_CAR_DSL_001",2022,2201.936581
"Region1","TRA_CAR_DSL_001",2023,2307.080596
"Region1","TRA_CAR_DSL_001",2024,2417.245311
"Region1","TRA_CAR_DSL_001",2025,2532.670469
"Region1","TRA_CAR_DSL_001",2026,2653.607259
"Region1","TRA_CAR_DSL_001",2027,2780.318865
"Region1","TRA_CAR_DSL_001",2028,2913.081039
"Region1","TRA_CAR_DSL_001",2029,3052.1827
"Region1","TRA_CAR_DSL_001",2030,3197.926563
"Region1","TRA_CAR_DSL_001",2031,3350.629798
"Region1","TRA_CAR_DSL_001",2032,3510.624719
"Region1","TRA_CAR_DSL_001",2033,3678.259509
"Region1","TRA_CAR_DSL_001",2034,3853.898978
"Region1","TRA_CAR_DSL_001",2035,4037.925356
"Region1","TRA_CAR_ELC_001",2031,437.548759000054
"Region1","TRA_CAR_ELC_001",2032,10607.2613836857
"Region1","TRA_CAR_GSL_001",2018,347157.5122
"Region1","TRA_CAR_GSL_001",2019,363734.5267
"Region1","TRA_CAR_GSL_001",2020,381103.1053
"Region1","TRA_CAR_GSL_001",2021,399301.0457
"Region1","TRA_CAR_GSL_001",2022,418367.9504
"Region1","TRA_CAR_GSL_001",2023,438345.3132
"Region1","TRA_CAR_GSL_001",2024,459276.6091
"Region1","TRA_CAR_GSL_001",2025,481207.3891
"Region1","TRA_CAR_GSL_001",2026,504185.3791
"Region1","TRA_CAR_GSL_001",2027,528260.5843
"Region1","TRA_CAR_GSL_001",2028,553485.3974
"Region1","TRA_CAR_GSL_001",2029,579914.7131
"Region1","TRA_CAR_GSL_001",2030,607606.047
"Region1","TRA_CAR_GSL_001",2031,636619.6616
"Region1","TRA_CAR_GSL_001",2032,667018.6965
"Region1","TRA_CAR_GSL_001",2033,698869.3067
"Region1","TRA_CAR_GSL_001",2034,732240.8059
"Region1","TRA_CAR_GSL_001",2035,767205.8175
"Region1","TRA_MCY",2018,823745.0739
"Region1","TRA_MCY",2019,863079.4784
"Region1","TRA_MCY",2020,904292.1284
"Region1","TRA_MCY",2021,947472.7112
"Region1","TRA_MCY",2022,992715.1972
"Region1","TRA_MCY",2023,1040118.044
"Region1","TRA_MCY",2024,1089784.409
"Region1","TRA_MCY",2025,1141822.378
"Region1","TRA_MCY",2026,1196345.197
"Region1","TRA_MCY",2027,1253471.519
"Region1","TRA_MCY",2028,1313325.662
"Region1","TRA_MCY",2029,1376037.883
"Region1","TRA_MCY",2030,1441744.656
"Region1","TRA_MCY",2031,1510588.974
"Region1","TRA_MCY",2032,1582720.656
"Region1","TRA_MCY",2033,1658296.676
"Region1","TRA_MCY",2034,1737481.505
"Region1","TRA_MCY",2035,1820447.464
"Region1","TRA_MCY_001",2018,823745.0739
"Region1","TRA_MCY_001",2019,863079.4784
"Region1","TRA_MCY_001",2020,904292.1284
"Region1","TRA_MCY_001",2021,947472.7112
"Region1","TRA_MCY_001",2022,992715.1972
"Region1","TRA_MCY_001",2023,1040118.044
"Region1","TRA_MCY_001",2024,1089784.409
"Region1","TRA_MCY_001",2025,1141822.378
"Region1","TRA_MCY_001",2026,1196345.197
"Region1","TRA_MCY_001",2027,1253471.519
"Region1","TRA_MCY_001",2028,1313325.662
"Region1","TRA_MCY_001",2029,1376037.883
"Region1","TRA_MCY_001",2030,1441744.656
"Region1","TRA_MCY_001",2031,1510588.974
"Region1","TRA_MCY_001",2032,1582720.656
"Region1","TRA_MCY_001",2033,1658296.676
"Region1","TRA_MCY_001",2034,1737481.505
"Region1","TRA_MCY_001",2035,1820447.464
"Region1","TRA_PLANE_FREIGHT_001",2018,1183.594646
"Region1","TRA_PLANE_FREIGHT_001",2019,1261.66
"Region1","TRA_PLANE_FREIGHT_001",2020,1344.88291182297
"Region1","TRA_PLANE_FREIGHT_001",2021,1433.59
"Region1","TRA_PLANE_FREIGHT_001",2022,1528.15
"Region1","TRA_PLANE_FREIGHT_001",2023,1628.95
"Region1","TRA_PLANE_FREIGHT_001",2024,1736.394658
"Region1","TRA_PLANE_FREIGHT_001",2025,1850.93
"Region1","TRA_PLANE_FREIGHT_001",2026,1973.014411
"Region1","TRA_PLANE_FREIGHT_001",2027,2103.15311789389
"Region1","TRA_PLANE_FREIGHT_001",2028,2241.88
"Region1","TRA_PLANE_FREIGHT_001",2029,2389.752814
"Region1","TRA_PLANE_FREIGHT_001",2030,2547.38
"Region1","TRA_PLANE_FREIGHT_001",2031,2715.41
"Region1","TRA_PLANE_FREIGHT_001",2032,2894.514345
"Region1","TRA_PLANE_FREIGHT_001",2033,3085.44
"Region1","TRA_PLANE_FREIGHT_001",2034,3288.951903
"Region1","TRA_PLANE_FREIGHT_001",2035,3505.891171
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.00454899999984423
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.00103117703079934
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.00248800000008458
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.00224799999949629
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.00132310610637163
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.000909999999647302
"Region1","TRA_PLANE_PSNG_001",2018,122128.043
"Region1","TRA_PLANE_PSNG_001",2019,130063.7156
"Region1","TRA_PLANE_PSNG_001",2020,138515.0347
"Region1","TRA_PLANE_PSNG_001",2021,147515.5062
"Region1","TRA_PLANE_PSNG_001",2022,157100.813
"Region1","TRA_PLANE_PSNG_001",2023,167308.9568
"Region1","TRA_PLANE_PSNG_001",2024,178180.4083
"Region1","TRA_PLANE_PSNG_001",2025,189758.2684
"Region1","TRA_PLANE_PSNG_001",2026,202088.4381
"Region1","TRA_PLANE_PSNG_001",2027,215219.8012
"Region1","TRA_PLANE_PSNG_001",2028,229204.418
"Region1","TRA_PLANE_PSNG_001",2029,244097.7315
"Region1","TRA_PLANE_PSNG_001",2030,259958.7871
"Region1","TRA_PLANE_PSNG_001",2031,276850.4671
"Region1","TRA_PLANE_PSNG_001",2032,294839.7398
"Region1","TRA_PLANE_PSNG_001",2033,313997.9249
"Region1","TRA_PLANE_PSNG_001",2034,334400.9763
"Region1","TRA_PLANE_PSNG_001",2035,356129.7832
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,1.52428761026172e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,1.30001234544093e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,2.28643081008071e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,2.28642637965063e-05
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,25591.0518228644
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,289875.669066667
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,298948.3508
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,308304.994133333
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,676337.938
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,564670.908415965
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,330054.045898723
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,34828.2859999999
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,871881.840413795
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,9065.64896
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,722814.1262
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,745437.144384757
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,9943.793387
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,792829.543677136
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,817643.941277136
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,817643.941277136
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,579751.338133333
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,597896.7016
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,616609.988266667
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,953863.4599
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,983717.982100001
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,338168.969
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,481588.571584035
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,748951.815101277
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,1112777.157
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,1112777.157
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,384953.849465832
"Region1","TRA_RLW_PSNG_DSL_001",2018,7413.586555
"Region1","TRA_RLW_PSNG_DSL_001",2019,7767.590508
"Region1","TRA_RLW_PSNG_DSL_001",2020,8138.498398
"Region1","TRA_RLW_PSNG_DSL_001",2021,8527.1174
"Region1","TRA_RLW_PSNG_DSL_001",2022,8934.293232
"Region1","TRA_RLW_PSNG_DSL_001",2023,9360.911995
"Region1","TRA_RLW_PSNG_DSL_001",2024,9807.902103
"Region1","TRA_RLW_PSNG_DSL_001",2025,10276.2363
"Region1","TRA_RLW_PSNG_DSL_001",2026,10766.93379
"Region1","TRA_RLW_PSNG_DSL_001",2027,11281.06242
"Region1","TRA_RLW_PSNG_DSL_001",2028,11819.74106
"Region1","TRA_RLW_PSNG_DSL_001",2029,12384.14198
"Region1","TRA_RLW_PSNG_DSL_001",2030,12975.49343
"Region1","TRA_RLW_PSNG_DSL_001",2031,13595.08234
"Region1","TRA_RLW_PSNG_DSL_001",2032,14244.25705
"Region1","TRA_RLW_PSNG_DSL_001",2033,14924.4303
"Region1","TRA_RLW_PSNG_DSL_001",2034,15637.08231
"Region1","TRA_RLW_PSNG_DSL_001",2035,16383.76395
"Region1","TRA_RLW_PSNG_ELC_001",2018,20044.14143
"Region1","TRA_RLW_PSNG_ELC_001",2019,21001.26323
"Region1","TRA_RLW_PSNG_ELC_001",2020,22004.08826
"Region1","TRA_RLW_PSNG_ELC_001",2021,23054.7989
"Region1","TRA_RLW_PSNG_ELC_001",2022,24155.6817
"Region1","TRA_RLW_PSNG_ELC_001",2023,25309.13243
"Region1","TRA_RLW_PSNG_ELC_001",2024,26517.66124
"Region1","TRA_RLW_PSNG_ELC_001",2025,27783.89815
"Region1","TRA_RLW_PSNG_ELC_001",2026,29110.59876
"Region1","TRA_RLW_PSNG_ELC_001",2027,30500.65025
"Region1","TRA_RLW_PSNG_ELC_001",2028,31957.07767
"Region1","TRA_RLW_PSNG_ELC_001",2029,33483.05053
"Region1","TRA_RLW_PSNG_ELC_001",2030,35081.88965
"Region1","TRA_RLW_PSNG_ELC_001",2031,36757.07447
"Region1","TRA_RLW_PSNG_ELC_001",2032,38512.25054
"Region1","TRA_RLW_PSNG_ELC_001",2033,40351.23749
"Region1","TRA_RLW_PSNG_ELC_001",2034,42278.03736
"Region1","TRA_RLW_PSNG_ELC_001",2035,44296.84327
"Region1","TRA_SHIP_FREIGHT_001",2018,820321.3042
"Region1","TRA_SHIP_FREIGHT_001",2019,868889.9643
"Region1","TRA_SHIP_FREIGHT_001",2020,920334.2229
"Region1","TRA_SHIP_FREIGHT_001",2021,974824.3353
"Region1","TRA_SHIP_FREIGHT_001",2022,1032540.637
"Region1","TRA_SHIP_FREIGHT_001",2023,1093674.14
"Region1","TRA_SHIP_FREIGHT_001",2024,1158427.167
"Region1","TRA_SHIP_FREIGHT_001",2025,1227014.019
"Region1","TRA_SHIP_FREIGHT_001",2026,1299661.683
"Region1","TRA_SHIP_FREIGHT_001",2027,1376610.589
"Region1","TRA_SHIP_FREIGHT_001",2028,1458115.398
"Region1","TRA_SHIP_FREIGHT_001",2029,1544445.853
"Region1","TRA_SHIP_FREIGHT_001",2030,1635887.664
"Region1","TRA_SHIP_FREIGHT_001",2031,1732743.459
"Region1","TRA_SHIP_FREIGHT_001",2032,1835333.782
"Region1","TRA_SHIP_FREIGHT_001",2033,1943998.158
"Region1","TRA_SHIP_FREIGHT_001",2034,2059096.212
"Region1","TRA_SHIP_FREIGHT_001",2035,2181008.862
"Region1","TRA_SHIP_PSNG_001",2018,32053.25165
"Region1","TRA_SHIP_PSNG_001",2019,34356.87846
"Region1","TRA_SHIP_PSNG_001",2020,36826.06402
"Region1","TRA_SHIP_PSNG_001",2021,39472.70684
"Region1","TRA_SHIP_PSNG_001",2022,42309.56055
"Region1","TRA_SHIP_PSNG_001",2023,45350.29536
"Region1","TRA_SHIP_PSNG_001",2024,48609.56394
"Region1","TRA_SHIP_PSNG_001",2025,52103.07205
"Region1","TRA_SHIP_PSNG_001",2026,55847.65419
"Region1","TRA_SHIP_PSNG_001",2027,59861.35473
"Region1","TRA_SHIP_PSNG_001",2028,64163.51487
"Region1","TRA_SHIP_PSNG_001",2029,68774.86584
"Region1","TRA_SHIP_PSNG_001",2030,73717.62879
"Region1","TRA_SHIP_PSNG_001",2031,79015.62189
"Region1","TRA_SHIP_PSNG_001",2032,84694.37507
"Region1","TRA_SHIP_PSNG_001",2033,90781.25309
"Region1","TRA_SHIP_PSNG_001",2034,97305.58737
"Region1","TRA_SHIP_PSNG_001",2035,104298.8173
"Region1","TRA_TRAIN_FREIGHT",2018,9065.64889999986
"Region1","TRA_TRAIN_FREIGHT",2019,722814.1262
"Region1","TRA_TRAIN_FREIGHT",2020,745437.1444
"Region1","TRA_TRAIN_FREIGHT",2021,9943.79340000012
"Region1","TRA_TRAIN_FREIGHT",2022,792829.5437
"Region1","TRA_TRAIN_FREIGHT",2023,817643.9413
"Region1","TRA_TRAIN_FREIGHT",2024,843234.9931
"Region1","TRA_TRAIN_FREIGHT",2025,869627.0072
"Region1","TRA_TRAIN_FREIGHT",2026,896845.0524
"Region1","TRA_TRAIN_FREIGHT",2027,924914.9824
"Region1","TRA_TRAIN_FREIGHT",2028,953863.4599
"Region1","TRA_TRAIN_FREIGHT",2029,983717.9821
"Region1","TRA_TRAIN_FREIGHT",2030,1014506.907
"Region1","TRA_TRAIN_FREIGHT",2031,1046259.48
"Region1","TRA_TRAIN_FREIGHT",2032,1079005.861
"Region1","TRA_TRAIN_FREIGHT",2033,1112777.157
"Region1","TRA_TRAIN_FREIGHT",2034,1147605.443
"Region1","TRA_TRAIN_FREIGHT",2035,1183523.805
"Region1","TRA_TRAIN_PSNG",2018,27457.727985
"Region1","TRA_TRAIN_PSNG",2019,28768.853738
"Region1","TRA_TRAIN_PSNG",2020,30142.586658
"Region1","TRA_TRAIN_PSNG",2021,31581.9163
"Region1","TRA_TRAIN_PSNG",2022,33089.974932
"Region1","TRA_TRAIN_PSNG",2023,34670.044425
"Region1","TRA_TRAIN_PSNG",2025,38060.13445
"Region1","TRA_TRAIN_PSNG",2027,41781.71267
"Region1","TRA_TRAIN_PSNG",2028,33911.6570370986
"Region1","TRA_TRAIN_PSNG",2029,45867.19251
"Region1","TRA_TRAIN_PSNG",2030,48057.38308
"Region1","TRA_TRAIN_PSNG",2031,50352.15681
"Region1","TRA_TRAIN_PSNG",2034,53836.5237733686
"Region1","TRA_TRUCK",2018,691812.0374
"Region1","TRA_TRUCK",2021,758824.4363
"Region1","TRA_TRUCK_DSL_001",2018,691812.0374
"Region1","TRA_TRUCK_DSL_001",2019,713464.7358
"Region1","TRA_TRUCK_DSL_001",2020,735795.1318
"Region1","TRA_TRUCK_DSL_001",2021,758824.4363
"Region1","TRA_TRUCK_DSL_001",2022,782574.5242
"Region1","TRA_TRUCK_DSL_001",2023,807067.9548
"Region1","TRA_TRUCK_DSL_001",2024,832327.9938
"Region1","TRA_TRUCK_DSL_001",2025,858378.6348
"Region1","TRA_TRUCK_DSL_001",2026,885244.6226
"Region1","TRA_TRUCK_DSL_001",2027,912951.4762
"Region1","TRA_TRUCK_DSL_001",2028,941525.5135
"Region1","TRA_TRUCK_DSL_001",2029,970993.8762
"Region1","TRA_TRUCK_DSL_001",2030,1001384.555
"Region1","TRA_TRUCK_DSL_001",2031,1032726.418
"Region1","TRA_TRUCK_DSL_001",2032,1065049.234
"Region1","TRA_TRUCK_DSL_001",2033,1098383.708
"Region1","TRA_TRUCK_DSL_001",2034,1132761.501
"Region1","TRA_TRUCK_DSL_001",2035,1168215.269
