REGION,TECHNOLOGY,YEAR,VALUE
"Region1","OTH_ALL_EL_001",2027,0.00285128981463968
"Region1","OTH_ALL_EL_001",2028,0.0029678394231133
"Region1","OTH_ALL_EL_001",2029,0.00346611896646859
"Region1","OTH_ALL_EL_001",2030,0.00321542565538112
"Region1","OTH_ALL_EL_001",2031,0.00905570487205732
"Region1","OTH_ALL_EL_001",2032,0.00348366628901078
"Region1","OTH_ALL_EL_001",2033,0.00362606498013997
"Region1","OTH_ALL_EL_001",2034,0.00377428437488179
"Region1","OTH_ALL_EL_001",2035,0.00392856240022697
"Region1","OTH_ALL_OILPRD_001",2018,0.0140385996535873
"Region1","OTH_ALL_OILPRD_001",2019,0.0110633175189559
"Region1","OTH_ALL_OILPRD_001",2020,0.0115155427917961
"Region1","OTH_ALL_OILPRD_001",2021,0.014465857719772
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0284786344452502
"Region1","OTH_ALL_OILPRD_001",2027,0.0296427299492386
"Region1","OTH_ALL_OILPRD_001",2028,0.0308544091370558
"Region1","OTH_ALL_OILPRD_001",2029,0.0218128891315055
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.024555797918799
"Region1","OTH_ALL_OILPRD_001",2032,0.036217075682862
"Region1","OTH_ALL_OILPRD_001",2033,0.0376974884940778
"Region1","OTH_ALL_OILPRD_001",2034,0.0266506849450008
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2019,855
"Region1","PWR_BIO_001",2035,798.771971440528
"Region1","PWR_COA_001",2020,7590
"Region1","PWR_COA_001",2021,8225
"Region1","PWR_COA_001",2022,8200
"Region1","PWR_COA_001",2023,8175
"Region1","PWR_COA_001",2024,8150
"Region1","PWR_COA_001",2026,5329.8
"Region1","PWR_COA_001",2027,8075
"Region1","PWR_COA_001",2029,6545.82522147843
"Region1","PWR_COA_001",2030,8000
"Region1","PWR_COA_001",2031,7975
"Region1","PWR_COA_001",2032,7950
"Region1","PWR_COA_001",2033,7925
"Region1","PWR_COA_001",2034,7900
"Region1","PWR_COA_001",2035,7875
"Region1","PWR_GEO_001",2019,1902.6
"Region1","PWR_GEO_001",2020,1080.00000000001
"Region1","PWR_GEO_001",2021,4470
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,4110
"Region1","PWR_GEO_001",2034,4080
"Region1","PWR_GEO_001",2035,4050
"Region1","PWR_HYD_001",2024,3980
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2021,1514.38
"Region1","PWR_NGS_001",2022,2968
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2027,1631.72
"Region1","PWR_NGS_001",2032,2808
"Region1","PWR_NGS_001",2033,2792
"Region1","PWR_NGS_001",2034,2776
"Region1","PWR_NGS_001",2035,2760
"Region1","PWR_SOL_003",2024,547.5
"Region1","PWR_SOL_003",2025,1812.5
"Region1","PWR_SOL_003",2027,1787.5
"Region1","PWR_SOL_003",2028,1775
"Region1","PWR_SOL_003",2029,1762.5
"Region1","PWR_SOL_003",2030,3500
"Region1","PWR_SOL_003",2032,3216.42060112443
"Region1","PWR_SOL_003",2033,3425
"Region1","PWR_SOL_003",2035,3375
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2024,363.58
"Region1","PWR_SOL_E001",2025,1800
"Region1","PWR_SOL_E001",2030,3050
"Region1","PWR_SOL_E001",2031,2750.63054317109
"Region1","PWR_SOL_E001",2032,2830
"Region1","PWR_SOL_E001",2033,2720
"Region1","PWR_SOL_E001",2034,2610
"Region1","PWR_SOL_E001",2035,2500
"Region1","PWR_TRN_001",2019,1982.15436410284
"Region1","PWR_TRN_001",2020,2415.24927020865
"Region1","PWR_TRN_001",2021,2600.94614148195
"Region1","PWR_TRN_001",2022,2849.60506028302
"Region1","PWR_TRN_001",2023,3074.66993258005
"Region1","PWR_TRN_001",2024,7670.27501037214
"Region1","PWR_TRN_001",2025,1066.38808763815
"Region1","PWR_TRN_001",2026,5069.98288670503
"Region1","PWR_TRN_001",2027,5609.27170422233
"Region1","PWR_TRN_001",2028,6055.00162111418
"Region1","PWR_TRN_001",2029,6527.97981716061
"Region1","PWR_TRN_001",2030,7217.51728802305
"Region1","PWR_TRN_001",2031,7783.33219391558
"Region1","PWR_TRN_001",2032,8606.49799873686
"Region1","PWR_TRN_001",2033,9404.10766090565
"Region1","PWR_TRN_001",2034,10276.6074240557
"Region1","PWR_TRN_001",2035,11230.7273214089
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2025,2297.175
"Region1","PWR_WND_E001",2031,6455
"Region1","PWR_WND_E001",2032,6360
"Region1","PWR_WND_E001",2033,6265
"Region1","PWR_WND_E001",2034,6170
"Region1","PWR_WND_E001",2035,6075
"Region1","RES_CWH_BIO_001",2018,0.0444412357027703
"Region1","RES_CWH_BIO_001",2019,0.0280477929222724
"Region1","RES_CWH_BIO_001",2020,0.0218483874933027
"Region1","RES_CWH_BIO_001",2026,0.123853112042271
"Region1","RES_CWH_BIO_001",2033,0.0129431959724423
"Region1","RES_CWH_EL_001",2018,0.023047437008736
"Region1","RES_CWH_EL_001",2019,0.0346691461642354
"Region1","RES_CWH_EL_001",2020,0.0314925495041607
"Region1","RES_CWH_EL_001",2021,0.034098691734443
"Region1","RES_CWH_EL_001",2022,0.049215577665182
"Region1","RES_CWH_EL_001",2023,0.0289458056069623
"Region1","RES_CWH_EL_001",2024,0.0253817729890534
"Region1","RES_CWH_EL_001",2025,0.037212781021719
"Region1","RES_CWH_EL_001",2026,0.0323595848797128
"Region1","RES_CWH_EL_001",2027,0.0330470482280228
"Region1","RES_CWH_EL_001",2028,0.040169706695349
"Region1","RES_CWH_EL_001",2029,0.0706609796279628
"Region1","RES_CWH_EL_001",2030,0.0655731653640871
"Region1","RES_CWH_EL_001",2031,0.0299596583682215
"Region1","RES_CWH_EL_001",2032,0.0390548645814581
"Region1","RES_CWH_EL_001",2033,0.0509142824853414
"Region1","RES_CWH_EL_001",2034,0.0835068529552955
"Region1","RES_CWH_EL_001",2035,0.0397436157989228
"Region1","RES_CWH_KER_001",2018,0.00335668730979188
"Region1","RES_CWH_KER_001",2019,0.00184938977434518
"Region1","RES_CWH_KER_001",2023,0.0147164910706373
"Region1","RES_CWH_KER_001",2025,0.000319569011246034
"Region1","RES_CWH_KER_001",2033,0.00779764621476315
"Region1","RES_CWH_LPG_001",2018,0.0294944957011259
"Region1","RES_CWH_LPG_001",2019,0.0283018226714432
"Region1","RES_CWH_LPG_001",2028,0.033936871118048
"Region1","RES_CWH_LPG_001",2030,0.0730494881277823
"Region1","RES_CWH_NGS_001",2018,5.74918219821982e-05
"Region1","RES_CWH_NGS_001",2026,6.7943596959696e-05
"Region1","RES_CWH_NGS_001",2031,2.30813371337132e-06
"Region1","RES_CWH_NGS_001",2032,1.00437307730773e-05
"Region1","RES_EL_APP_001",2018,0.0503716461203771
"Region1","RES_EL_APP_001",2021,0.00518310369833213
"Region1","RES_EL_APP_001",2022,0.0266352429296592
"Region1","RES_EL_APP_001",2026,0.0177810007251632
"Region1","RES_EL_APP_001",2028,0.0845087019579406
"Region1","RES_EL_APP_001",2031,0.116531907179115
"Region1","TRA_BUS_BIODSL_001",2018,111.961969081366
"Region1","TRA_BUS_BIODSL_001",2020,4.6029032461771
"Region1","TRA_BUS_BIODSL_001",2021,11.5824154906269
"Region1","TRA_BUS_BIODSL_001",2023,7.01972721265369
"Region1","TRA_BUS_BIODSL_001",2024,41.4836087967727
"Region1","TRA_BUS_BIODSL_001",2028,140.017952330336
"Region1","TRA_BUS_BIODSL_001",2030,12.7535098171692
"Region1","TRA_BUS_BIODSL_001",2031,52.4418335800843
"Region1","TRA_BUS_BIODSL_001",2034,53.6424001991871
"Region1","TRA_BUS_BIODSL_001",2035,6.49611560309246
"Region1","TRA_BUS_DSL_001",2018,105.83198128625
"Region1","TRA_BUS_DSL_001",2019,22.9838825684876
"Region1","TRA_BUS_DSL_001",2023,4.81498481465807
"Region1","TRA_BUS_DSL_001",2024,86.3582778774513
"Region1","TRA_BUS_DSL_001",2028,288.353053955732
"Region1","TRA_BUS_ELC_001",2018,1.90510594154512e-06
"Region1","TRA_BUS_ELC_001",2021,69.3783395820951
"Region1","TRA_BUS_ELC_001",2026,109.229055793399
"Region1","TRA_BUS_ELC_001",2035,79.0764867248063
"Region1","TRA_CAR",2018,61.8043760993779
"Region1","TRA_CAR",2019,64.0256093493127
"Region1","TRA_CAR",2020,67.3709995392704
"Region1","TRA_CAR",2021,69.4318571786984
"Region1","TRA_CAR",2022,72.9883593174249
"Region1","TRA_CAR",2023,78.1487292718076
"Region1","TRA_CAR",2025,84.8234091123027
"Region1","TRA_CAR",2026,91.4879648663334
"Region1","TRA_CAR",2028,99.3886400185944
"Region1","TRA_CAR",2029,102.635197648835
"Region1","TRA_CAR",2030,107.437184838219
"Region1","TRA_CAR",2031,112.610549027403
"Region1","TRA_CAR",2032,121.585159514276
"Region1","TRA_CAR",2034,128.969829488019
"Region1","TRA_CAR_BIODSL_001",2018,2.27099892418174
"Region1","TRA_CAR_BIODSL_001",2019,1.28575512325642
"Region1","TRA_CAR_BIODSL_001",2023,3.18673367749419
"Region1","TRA_CAR_BIODSL_001",2030,0.598788417633428
"Region1","TRA_CAR_BIODSL_001",2032,3.24162174245938
"Region1","TRA_CAR_BIODSL_001",2034,2.1259875085987
"Region1","TRA_CAR_DSL_001",2018,0.37938449347456
"Region1","TRA_CAR_DSL_001",2022,0.210963663127282
"Region1","TRA_CAR_DSL_001",2024,0.42292082767214
"Region1","TRA_CAR_DSL_001",2026,0.85694510950764
"Region1","TRA_CAR_ELC_001",2029,5.42848586677876
"Region1","TRA_CAR_GSL_001",2018,59.2216841009894
"Region1","TRA_CAR_GSL_001",2019,6.76928329986755
"Region1","TRA_CAR_GSL_001",2022,5.55531936315365
"Region1","TRA_CAR_GSL_001",2023,6.80182123667172
"Region1","TRA_CAR_GSL_001",2025,7.66099795291714
"Region1","TRA_CAR_GSL_001",2027,4.10699508700103
"Region1","TRA_CAR_GSL_001",2028,75.2877362525287
"Region1","TRA_CAR_GSL_001",2030,4.23879285081887
"Region1","TRA_CAR_GSL_001",2031,4.94943954281816
"Region1","TRA_CAR_GSL_001",2032,10.9954637274488
"Region1","TRA_CAR_GSL_001",2033,17.6737110416021
"Region1","TRA_CAR_GSL_001",2035,13.6256877516207
"Region1","TRA_MCY",2018,140.522871699079
"Region1","TRA_MCY",2019,147.232937291027
"Region1","TRA_MCY",2020,154.263413237803
"Region1","TRA_MCY",2021,161.629599317639
"Region1","TRA_MCY",2022,137.096422759287
"Region1","TRA_MCY",2023,177.433989082224
"Region1","TRA_MCY",2024,185.906586318663
"Region1","TRA_MCY",2025,194.783756055954
"Region1","TRA_MCY",2026,165.218229112001
"Region1","TRA_MCY",2027,213.830010064824
"Region1","TRA_MCY",2028,224.040542818151
"Region1","TRA_MCY",2029,190.034233255075
"Region1","TRA_MCY",2030,245.94757011259
"Region1","TRA_MCY",2031,257.691738996929
"Region1","TRA_MCY",2032,269.996700102354
"Region1","TRA_MCY",2033,229.014870321779
"Region1","TRA_MCY",2034,239.950490954288
"Region1","TRA_MCY",2035,251.40829498688
"Region1","TRA_MCY_001",2018,140.522871699079
"Region1","TRA_MCY_001",2019,35.6724792414009
"Region1","TRA_MCY_001",2023,9.71123537818284
"Region1","TRA_MCY_001",2025,8.87716973729107
"Region1","TRA_MCY_001",2027,19.0462540088707
"Region1","TRA_MCY_001",2028,232.36204097801
"Region1","TRA_PLANE_FREIGHT_001",2018,0.20190969737291
"Region1","TRA_PLANE_FREIGHT_001",2019,0.0133171876492665
"Region1","TRA_PLANE_FREIGHT_001",2021,0.0293295803480041
"Region1","TRA_PLANE_FREIGHT_001",2022,0.016131013306039
"Region1","TRA_PLANE_FREIGHT_001",2023,0.0171954964176048
"Region1","TRA_PLANE_FREIGHT_001",2024,0.0183290102354146
"Region1","TRA_PLANE_FREIGHT_001",2025,0.0195386117366087
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0208264092459911
"Region1","TRA_PLANE_FREIGHT_001",2027,0.0222003935335881
"Region1","TRA_PLANE_FREIGHT_001",2028,0.225575149796333
"Region1","TRA_PLANE_FREIGHT_001",2029,0.934548849198226
"Region1","TRA_PLANE_FREIGHT_001",2035,0.0680207613150565
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,5.27726218423409e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,1.49400755154704e-07
"Region1","TRA_PLANE_PSNG_001",2018,16.8661846430051
"Region1","TRA_PLANE_PSNG_001",2019,14.5729537664704
"Region1","TRA_PLANE_PSNG_001",2020,59.0035609137056
"Region1","TRA_PLANE_PSNG_001",2030,62.8375119893643
"Region1","TRA_PLANE_PSNG_001",2031,4.08307469180568
"Region1","TRA_PLANE_PSNG_001",2032,4.34838595600676
"Region1","TRA_PLANE_PSNG_001",2033,4.63093669325597
"Region1","TRA_PLANE_PSNG_001",2034,4.93184708726131
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,3.90042785752423e-09
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,173.0649790174
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,5.94136574547937
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,142.793168613749
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,139.482078007017
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,136.665846539371
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,31.1468423210859
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,22.0162359092459
"Region1","TRA_RLW_PSNG_DSL_001",2018,1.32507514636643
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.129567876492664
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.218489372739679
"Region1","TRA_RLW_PSNG_DSL_001",2026,2.95764749574428
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.519382205019729
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.76814548128712
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.809108964507664
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.0414601856097223
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.0434399384062982
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.301849827132351
"Region1","TRA_RLW_PSNG_ELC_001",2026,3.21749250956148
"Region1","TRA_RLW_PSNG_ELC_001",2029,1.60949565215987
"Region1","TRA_RLW_PSNG_ELC_001",2030,1.485134364361
"Region1","TRA_RLW_PSNG_ELC_001",2033,1.90609311797153
"Region1","TRA_RLW_PSNG_ELC_001",2034,5.07216637514804
"Region1","TRA_SHIP_FREIGHT_001",2018,139.938809996588
"Region1","TRA_SHIP_FREIGHT_001",2019,95.5612470402593
"Region1","TRA_SHIP_FREIGHT_001",2024,60.9244995138178
"Region1","TRA_SHIP_FREIGHT_001",2025,279.604207984105
"Region1","TRA_SHIP_FREIGHT_001",2026,89.1000394570411
"Region1","TRA_SHIP_FREIGHT_001",2027,39.3801975435006
"Region1","TRA_SHIP_FREIGHT_001",2028,89.6424614693053
"Region1","TRA_SHIP_PSNG_001",2018,5.46797196349369
"Region1","TRA_SHIP_PSNG_001",2020,1.49742694325872
"Region1","TRA_SHIP_PSNG_001",2024,1.32691838086274
"Region1","TRA_SHIP_PSNG_001",2025,0.595958394745821
"Region1","TRA_SHIP_PSNG_001",2027,0.0918255372609934
"Region1","TRA_SHIP_PSNG_001",2028,2.90486393019036
"Region1","TRA_SHIP_PSNG_001",2029,17.024173928562
"Region1","TRA_TRAIN_FREIGHT",2018,1.54651124189694
"Region1","TRA_TRAIN_FREIGHT",2019,123.30503688161
"Region1","TRA_TRAIN_FREIGHT",2020,127.164303036506
"Region1","TRA_TRAIN_FREIGHT",2021,1.69631412395453
"Region1","TRA_TRAIN_FREIGHT",2022,135.24898391334
"Region1","TRA_TRAIN_FREIGHT",2023,139.482078010918
"Region1","TRA_TRAIN_FREIGHT",2024,143.847661736609
"Region1","TRA_TRAIN_FREIGHT",2025,148.34988181508
"Region1","TRA_TRAIN_FREIGHT",2026,152.993014738997
"Region1","TRA_TRAIN_FREIGHT",2027,157.781470897305
"Region1","TRA_TRAIN_FREIGHT",2028,162.719798686455
"Region1","TRA_TRAIN_FREIGHT",2029,167.812688860457
"Region1","TRA_TRAIN_FREIGHT",2030,173.0649790174
"Region1","TRA_TRAIN_FREIGHT",2031,144.491020577268
"Region1","TRA_TRAIN_FREIGHT",2032,184.067871204367
"Region1","TRA_TRAIN_FREIGHT",2033,189.828924769703
"Region1","TRA_TRAIN_FREIGHT",2034,195.770290515182
"Region1","TRA_TRAIN_FREIGHT",2035,201.89761258956
"Region1","TRA_TRAIN_PSNG",2018,4.09322062765354
"Region1","TRA_TRAIN_PSNG",2019,3.57725444579478
"Region1","TRA_TRAIN_PSNG",2020,4.15700168180332
"Region1","TRA_TRAIN_PSNG",2021,5.03189746865387
"Region1","TRA_TRAIN_PSNG",2022,4.80329939461771
"Region1","TRA_TRAIN_PSNG",2023,5.06309057459795
"Region1","TRA_TRAIN_PSNG",2025,5.16658526323519
"Region1","TRA_TRAIN_PSNG",2027,6.03818955984953
"Region1","TRA_TRAIN_PSNG",2028,5.78499778865551
"Region1","TRA_TRAIN_PSNG",2029,6.33437267090181
"Region1","TRA_TRAIN_PSNG",2030,8.19812062094848
"Region1","TRA_TRAIN_PSNG",2031,8.58958662743091
"Region1","TRA_TRAIN_PSNG",2034,9.18398563175855
"Region1","TRA_TRUCK",2018,118.01638304333
"Region1","TRA_TRUCK",2021,129.44804440464
"Region1","TRA_TRUCK_DSL_001",2018,118.01638304333
"Region1","TRA_TRUCK_DSL_001",2019,64.5488001194132
"Region1","TRA_TRUCK_DSL_001",2020,23.9516937052201
"Region1","TRA_TRUCK_DSL_001",2024,182.125950582112
"Region1","TRA_TRUCK_DSL_001",2028,346.39319885494
