REGION,TECHNOLOGY,YEAR,VALUE
"Region1","MIN_NGS",2030,0.236040789139526
"Region1","MIN_NGS",2031,0.239274117966577
"Region1","MIN_NGS",2032,0.242453808313125
"Region1","MIN_NGS",2033,0.257284401424726
"Region1","MIN_NGS",2034,0.272041731555434
"Region1","MIN_NGS",2035,0.290024132080995
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00974676542756398
"Region1","MIN_OIL",2020,0.00822672680079094
"Region1","MIN_OIL",2021,0.00802235918707006
"Region1","MIN_OIL",2022,0.00778740430127193
"Region1","MIN_OIL",2023,0.00934611007991547
"Region1","MIN_OIL",2024,0.00721694817486481
"Region1","MIN_OIL",2025,0.00797685045106661
"Region1","MIN_OIL",2026,0.00649648799559743
"Region1","MIN_OIL",2027,0.0060735033704733
"Region1","MIN_OIL",2028,0.00560491340976839
"Region1","MIN_OIL",2029,0.00835196313276735
"Region1","MIN_OIL",2030,0.00524150758046947
"Region1","MIN_OIL",2031,0.00471150635538736
"Region1","MIN_OIL",2032,0.00735701717393737
"Region1","MIN_OIL",2033,0.00510576991871253
"Region1","MIN_OIL",2034,0.00531510648537975
"Region1","MIN_OIL",2035,0.00553302585128031
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00059666112
"Region1","MIN_SOL",2020,0.00140145984
"Region1","MIN_SOL",2021,0.00278904384
"Region1","MIN_SOL",2022,0.00417662784
"Region1","MIN_SOL",2023,0.00695179584
"Region1","MIN_SOL",2024,0.00972696384000001
"Region1","MIN_SOL",2025,0.01666488384
"Region1","MIN_SOL",2026,0.02360280384
"Region1","MIN_SOL",2027,0.03054072384
"Region1","MIN_SOL",2028,0.03747864384
"Region1","MIN_SOL",2029,0.04441656384
"Region1","MIN_SOL",2030,0.05829240384
"Region1","MIN_SOL",2031,0.07216824384
"Region1","MIN_SOL",2032,0.08604408384
"Region1","MIN_SOL",2033,0.09991992384
"Region1","MIN_SOL",2034,0.11379576384
"Region1","MIN_SOL",2035,0.12767160384
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.00017691696
"Region1","MIN_WND",2025,0.00285747696
"Region1","MIN_WND",2026,0.00553803696
"Region1","MIN_WND",2027,0.00821859696
"Region1","MIN_WND",2028,0.01089915696
"Region1","MIN_WND",2029,0.01357971696
"Region1","MIN_WND",2030,0.01894083696
"Region1","MIN_WND",2031,0.02430195696
"Region1","MIN_WND",2032,0.02966307696
"Region1","MIN_WND",2033,0.03502419696
"Region1","MIN_WND",2034,0.04038531696
"Region1","MIN_WND",2035,0.04574643696
"Region1","NGS_DISTRIB",2018,27.6055724605791
"Region1","NGS_DISTRIB",2019,839.560027080711
"Region1","NGS_DISTRIB",2020,791.923711463142
"Region1","NGS_DISTRIB",2021,801.83588404374
"Region1","NGS_DISTRIB",2022,812.034396238958
"Region1","NGS_DISTRIB",2023,822.527006184618
"Region1","NGS_DISTRIB",2024,833.323568608862
"Region1","NGS_DISTRIB",2025,844.429964723138
"Region1","NGS_DISTRIB",2026,855.860225388535
"Region1","NGS_DISTRIB",2027,867.618332136545
"Region1","NGS_DISTRIB",2028,879.716425735909
"Region1","NGS_DISTRIB",2029,892.164705182521
"Region1","NGS_DISTRIB",2030,904.975243352599
"Region1","NGS_DISTRIB",2031,797.021246224623
"Region1","NGS_DISTRIB",2032,810.581868814881
"Region1","NGS_DISTRIB",2033,824.536113192658
"Region1","NGS_DISTRIB",2034,838.892503681703
"Region1","NGS_DISTRIB",2035,853.667695221517
"Region1","NGS_PIPELINE",2020,1596.29807440453
"Region1","NGS_PIPELINE",2021,674.262849814447
"Region1","NGS_PIPELINE",2025,7267.09206483828
"Region1","NGS_PIPELINE",2026,3003.33876596067
"Region1","NGS_PIPELINE",2027,1831.30811225102
"Region1","NGS_PIPELINE",2028,200.656214610954
"Region1","NGS_PIPELINE",2029,1705.25419925117
"Region1","NGS_PIPELINE",2030,2.9080897978623
"Region1","NGS_PIPELINE",2031,484.999324057699
"Region1","NGS_PIPELINE",2032,476.95355198205
"Region1","NGS_PIPELINE",2033,2224.58896674021
"Region1","NGS_PIPELINE",2034,2213.59951960616
"Region1","NGS_PIPELINE",2035,2697.36007883424
"Region1","OTH_ALL_BIO_001",2019,0.000498634116745413
"Region1","OTH_ALL_BIO_001",2020,0.00129032410005554
"Region1","OTH_ALL_BIO_001",2021,0.00201484989197641
"Region1","OTH_ALL_BIO_001",2022,0.00369377630343731
"Region1","OTH_ALL_BIO_001",2023,0.00292795216795815
"Region1","OTH_ALL_BIO_001",2024,0.00935833087517757
"Region1","OTH_ALL_BIO_001",2025,0.00729226084753906
"Region1","OTH_ALL_BIO_001",2026,0.00867571207302719
"Region1","OTH_ALL_BIO_001",2027,0.00717942941583771
"Region1","OTH_ALL_BIO_001",2028,0.00715894509761083
"Region1","OTH_ALL_BIO_001",2029,0.0173957795377389
"Region1","OTH_ALL_BIO_001",2030,0.0115707780799414
"Region1","OTH_ALL_BIO_001",2031,0.00968178107309981
"Region1","OTH_ALL_BIO_001",2032,0.013914823230793
"Region1","OTH_ALL_BIO_001",2033,0.0104877923424295
"Region1","OTH_ALL_BIO_001",2034,0.0163734327124907
"Region1","OTH_ALL_BIO_001",2035,0.0241081652926322
"Region1","OTH_ALL_EL_001",2018,0.0022307920344527
"Region1","OTH_ALL_EL_001",2019,0.00164153363952312
"Region1","OTH_ALL_EL_001",2020,0.00170883651874356
"Region1","OTH_ALL_EL_001",2021,0.00163763837971776
"Region1","OTH_ALL_EL_001",2022,0.00170478155328619
"Region1","OTH_ALL_EL_001",2023,0.0014907703572699
"Region1","OTH_ALL_EL_001",2024,0.00200679696059598
"Region1","OTH_ALL_EL_001",2025,0.00263396599005966
"Region1","OTH_ALL_EL_001",2026,0.00200203495307453
"Region1","OTH_ALL_EL_001",2027,0.00208411838615059
"Region1","OTH_ALL_EL_001",2028,0.00216956723998276
"Region1","OTH_ALL_EL_001",2029,0.001897208779175
"Region1","OTH_ALL_EL_001",2030,0.00510784614558194
"Region1","OTH_ALL_EL_001",2031,0.00244751466683563
"Region1","OTH_ALL_EL_001",2032,0.00276763790944518
"Region1","OTH_ALL_EL_001",2033,0.00288111106373243
"Region1","OTH_ALL_EL_001",2034,0.00378152284683656
"Region1","OTH_ALL_EL_001",2035,0.00287427436185128
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00974676542756398
"Region1","OTH_ALL_OILPRD_001",2020,0.00822672680079094
"Region1","OTH_ALL_OILPRD_001",2021,0.00802235918707006
"Region1","OTH_ALL_OILPRD_001",2022,0.00778740430127194
"Region1","OTH_ALL_OILPRD_001",2023,0.00934611007991547
"Region1","OTH_ALL_OILPRD_001",2024,0.00721694817486482
"Region1","OTH_ALL_OILPRD_001",2025,0.00797685045106661
"Region1","OTH_ALL_OILPRD_001",2026,0.00649648799559743
"Region1","OTH_ALL_OILPRD_001",2027,0.0060735033704733
"Region1","OTH_ALL_OILPRD_001",2028,0.00560491340976839
"Region1","OTH_ALL_OILPRD_001",2029,0.00835196313276735
"Region1","OTH_ALL_OILPRD_001",2030,0.00524150758046947
"Region1","OTH_ALL_OILPRD_001",2031,0.00471150635538736
"Region1","OTH_ALL_OILPRD_001",2032,0.00735701717393737
"Region1","OTH_ALL_OILPRD_001",2033,0.00510576991871253
"Region1","OTH_ALL_OILPRD_001",2034,0.00531510648537975
"Region1","OTH_ALL_OILPRD_001",2035,0.00553302585128031
"Region1","PWR_BIO_001",2019,855
"Region1","PWR_COA_002",2020,584.182403753918
"Region1","PWR_COA_002",2021,2105.76898179754
"Region1","PWR_COA_002",2022,8096.43062292234
"Region1","PWR_COA_002",2023,8582.4911378643
"Region1","PWR_COA_002",2024,17795.9158536619
"Region1","PWR_COA_002",2027,12368.232
"Region1","PWR_COA_002",2028,4156.24687780086
"Region1","PWR_COA_002",2029,15201.259693856
"Region1","PWR_COA_002",2030,18210
"Region1","PWR_COA_002",2031,17943.4674280279
"Region1","PWR_COA_002",2032,18210
"Region1","PWR_COA_002",2033,18210
"Region1","PWR_COA_002",2034,18210
"Region1","PWR_COA_002",2035,18210
"Region1","PWR_COA_003",2021,1304.52
"Region1","PWR_COA_003",2022,1863.6
"Region1","PWR_COA_003",2023,57.4246593759073
"Region1","PWR_COA_003",2026,2042.46023951531
"Region1","PWR_COA_003",2027,1655.73185783527
"Region1","PWR_COA_003",2028,1912.83324327352
"Region1","PWR_GEO_001",2019,1902.6
"Region1","PWR_GEO_001",2023,5688.9
"Region1","PWR_GEO_001",2024,8760
"Region1","PWR_GEO_001",2025,8700
"Region1","PWR_GEO_001",2028,3269.37446395376
"Region1","PWR_GEO_001",2029,8460
"Region1","PWR_GEO_001",2030,6536.27444842454
"Region1","PWR_GEO_001",2031,7092.1767988901
"Region1","PWR_GEO_001",2032,3662.56722765337
"Region1","PWR_GEO_001",2033,5798.57495569227
"Region1","PWR_GEO_001",2034,244.799999999999
"Region1","PWR_GEO_001",2035,283.499999999987
"Region1","PWR_HYD_001",2024,4040
"Region1","PWR_HYD_001",2032,5697.36872133028
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2022,1269.39
"Region1","PWR_NGS_001",2023,3856
"Region1","PWR_NGS_001",2024,3832
"Region1","PWR_NGS_001",2027,1631.39
"Region1","PWR_NGS_001",2035,2127.25361084697
"Region1","PWR_NGS_002",2023,1763.82
"Region1","PWR_NGS_002",2024,2936
"Region1","PWR_NGS_002",2027,880.84
"Region1","PWR_SOL_003",2019,188.75
"Region1","PWR_SOL_003",2020,375
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,1812.5
"Region1","PWR_SOL_003",2026,1800
"Region1","PWR_SOL_003",2027,1787.5
"Region1","PWR_SOL_003",2028,1775
"Region1","PWR_SOL_003",2029,1762.5
"Region1","PWR_SOL_003",2030,3500
"Region1","PWR_SOL_003",2031,3475
"Region1","PWR_SOL_003",2032,3450
"Region1","PWR_SOL_003",2033,3425
"Region1","PWR_SOL_003",2034,3400
"Region1","PWR_SOL_003",2035,3375
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2023,764
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,1800
"Region1","PWR_SOL_E001",2026,1745
"Region1","PWR_SOL_E001",2027,1690
"Region1","PWR_SOL_E001",2028,1635
"Region1","PWR_SOL_E001",2029,1580
"Region1","PWR_SOL_E001",2030,3050
"Region1","PWR_SOL_E001",2031,2940
"Region1","PWR_SOL_E001",2032,2830
"Region1","PWR_SOL_E001",2033,2720
"Region1","PWR_SOL_E001",2034,2610
"Region1","PWR_SOL_E001",2035,2500
"Region1","PWR_TRN_001",2019,1303.25951252304
"Region1","PWR_TRN_001",2020,1759.39659957014
"Region1","PWR_TRN_001",2021,2352.05465136871
"Region1","PWR_TRN_001",2022,3843.09355347395
"Region1","PWR_TRN_001",2023,4306.11643757244
"Region1","PWR_TRN_001",2024,4808.96931213706
"Region1","PWR_TRN_001",2025,5877.3659089812
"Region1","PWR_TRN_001",2026,6467.4793070892
"Region1","PWR_TRN_001",2027,7622.39799688341
"Region1","PWR_TRN_001",2028,3102.51759272876
"Region1","PWR_TRN_001",2029,8856.39833230921
"Region1","PWR_TRN_001",2030,9527.88360099396
"Region1","PWR_TRN_001",2031,10201.5056469824
"Region1","PWR_TRN_001",2032,10569.9780549307
"Region1","PWR_TRN_001",2033,13905.9046217297
"Region1","PWR_TRN_001",2034,12504.2731975848
"Region1","PWR_TRN_001",2035,13239.7430291009
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2025,3512.5
"Region1","PWR_WND_E001",2026,3465
"Region1","PWR_WND_E001",2027,3417.5
"Region1","PWR_WND_E001",2028,3370
"Region1","PWR_WND_E001",2029,3322.5
"Region1","PWR_WND_E001",2030,6550
"Region1","PWR_WND_E001",2031,6455
"Region1","PWR_WND_E001",2032,6360
"Region1","PWR_WND_E001",2033,6265
"Region1","PWR_WND_E001",2034,6170
"Region1","PWR_WND_E001",2035,6075
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00566537141058413
"Region1","RES_CWH_BIO_001",2020,0.00773330005818567
"Region1","RES_CWH_BIO_001",2021,0.00549204077931682
"Region1","RES_CWH_BIO_001",2022,0.00815781676762089
"Region1","RES_CWH_BIO_001",2023,0.00215283456904982
"Region1","RES_CWH_BIO_001",2027,0.00346326367609162
"Region1","RES_CWH_BIO_001",2028,0.0428658465438059
"Region1","RES_CWH_BIO_001",2029,0.00657943370487162
"Region1","RES_CWH_BIO_001",2030,0.021959235693662
"Region1","RES_CWH_BIO_001",2031,0.00461762982530261
"Region1","RES_CWH_BIO_001",2032,0.00144147995622154
"Region1","RES_CWH_BIO_001",2034,0.00157266894693985
"Region1","RES_CWH_BIO_001",2035,0.00763873744690803
"Region1","RES_CWH_EL_001",2018,0.0185195777239823
"Region1","RES_CWH_EL_001",2019,0.0224268190519052
"Region1","RES_CWH_EL_001",2020,0.0251851079585671
"Region1","RES_CWH_EL_001",2021,0.0168921241679326
"Region1","RES_CWH_EL_001",2022,0.0126131344315545
"Region1","RES_CWH_EL_001",2023,0.020189848565365
"Region1","RES_CWH_EL_001",2024,0.0275901758237386
"Region1","RES_CWH_EL_001",2025,0.0513294125474921
"Region1","RES_CWH_EL_001",2026,0.0515193095340215
"Region1","RES_CWH_EL_001",2027,0.0474134347300191
"Region1","RES_CWH_EL_001",2028,0.0446337942647302
"Region1","RES_CWH_EL_001",2029,0.0886151690605563
"Region1","RES_CWH_EL_001",2030,0.077406264849516
"Region1","RES_CWH_EL_001",2031,0.0761230276652695
"Region1","RES_CWH_EL_001",2032,0.104897646186107
"Region1","RES_CWH_EL_001",2033,0.0773936091959093
"Region1","RES_CWH_EL_001",2034,0.149914712289264
"Region1","RES_CWH_EL_001",2035,0.115342670375404
"Region1","RES_CWH_KER_001",2018,0.00561824367124819
"Region1","RES_CWH_KER_001",2028,0.000983943444944488
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2028,0.00299547859456628
"Region1","RES_CWH_LPG_001",2029,0.000691333368074457
"Region1","RES_CWH_NGS_001",2018,4.55036908691062e-05
"Region1","RES_CWH_NGS_001",2028,7.58394849485127e-06
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505437
"Region1","RES_EL_APP_001",2020,0.00469905728788978
"Region1","RES_EL_APP_001",2021,0.00518310369833213
"Region1","RES_EL_APP_001",2022,0.0057142857142857
"Region1","RES_EL_APP_001",2023,0.00630348078317625
"Region1","RES_EL_APP_001",2024,0.00695068890500361
"Region1","RES_EL_APP_001",2025,0.00766678752719362
"Region1","RES_EL_APP_001",2026,0.00845540246555475
"Region1","RES_EL_APP_001",2027,0.00932559825960838
"Region1","RES_EL_APP_001",2028,0.0516968817984046
"Region1","RES_EL_APP_001",2029,0.0156036983321248
"Region1","RES_EL_APP_001",2030,0.0172081218274111
"Region1","RES_EL_APP_001",2031,0.0189793328498913
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997825
"Region1","RES_EL_APP_001",2035,0.0280783176214647
"Region1","TRA_BUS",2018,167.68895109511
"Region1","TRA_BUS",2019,175.696216021602
"Region1","TRA_BUS",2020,184.401700570057
"Region1","TRA_BUS",2021,193.53796089609
"Region1","TRA_BUS",2022,203.126287228723
"Region1","TRA_BUS",2023,213.18902050205
"Region1","TRA_BUS",2024,223.749604660466
"Region1","TRA_BUS",2025,234.832640964096
"Region1","TRA_BUS",2026,246.463944594459
"Region1","TRA_BUS",2027,259.729308426001
"Region1","TRA_BUS",2028,279.307751261126
"Region1","TRA_BUS",2029,293.56927922531
"Region1","TRA_BUS",2030,309.724346606098
"Region1","TRA_BUS",2031,331.11192297465
"Region1","TRA_BUS",2032,344.786736745827
"Region1","TRA_BUS",2033,362.155506704581
"Region1","TRA_BUS",2034,388.122635746795
"Region1","TRA_BUS",2035,402.816869417818
"Region1","TRA_BUS_BIODSL_001",2018,0.0167710951095466
"Region1","TRA_BUS_BIODSL_001",2019,18.9935049264927
"Region1","TRA_BUS_BIODSL_001",2020,19.4860345484549
"Region1","TRA_BUS_BIODSL_001",2021,19.5018703260324
"Region1","TRA_BUS_BIODSL_001",2022,19.1052263326333
"Region1","TRA_BUS_BIODSL_001",2023,18.6921032733275
"Region1","TRA_BUS_BIODSL_001",2024,17.8259441584158
"Region1","TRA_BUS_BIODSL_001",2025,16.2509663036303
"Region1","TRA_BUS_BIODSL_001",2026,13.572093630363
"Region1","TRA_BUS_BIODSL_001",2027,10.2379738315419
"Region1","TRA_BUS_BIODSL_001",2028,12.5412328351251
"Region1","TRA_BUS_BIODSL_001",2029,11.3895288888888
"Region1","TRA_BUS_BIODSL_001",2030,9.44688123695927
"Region1","TRA_BUS_BIODSL_001",2032,15.7773191262888
"Region1","TRA_BUS_BIODSL_001",2033,24.1142180599138
"Region1","TRA_BUS_BIODSL_001",2034,15.6952495790933
"Region1","TRA_BUS_BIODSL_001",2035,15.9116613034399
"Region1","TRA_BUS_ELC_001",2019,0.19184
"Region1","TRA_BUS_ELC_001",2020,0.39766
"Region1","TRA_BUS_ELC_001",2021,0.81254
"Region1","TRA_BUS_ELC_001",2022,1.66124
"Region1","TRA_BUS_ELC_001",2023,2.54878
"Region1","TRA_BUS_ELC_001",2024,3.91278
"Region1","TRA_BUS_ELC_001",2025,6.01022
"Region1","TRA_BUS_ELC_001",2026,9.23736
"Region1","TRA_BUS_ELC_001",2027,14.20553
"Region1","TRA_BUS_ELC_001",2028,18.21536
"Region1","TRA_BUS_ELC_001",2029,21.50093
"Region1","TRA_BUS_ELC_001",2030,24.28969
"Region1","TRA_BUS_ELC_001",2031,25.45909
"Region1","TRA_BUS_ELC_001",2032,26.43824
"Region1","TRA_BUS_ELC_001",2033,27.47056
"Region1","TRA_BUS_ELC_001",2034,36.47088
"Region1","TRA_BUS_ELC_001",2035,38.2201700000001
"Region1","TRA_CAR",2018,36.5465506850685
"Region1","TRA_CAR",2019,38.2916740874087
"Region1","TRA_CAR",2020,39.925998709871
"Region1","TRA_CAR",2021,41.6290936493649
"Region1","TRA_CAR",2022,43.403800090009
"Region1","TRA_CAR",2023,45.2530737673767
"Region1","TRA_CAR",2024,47.1799893989399
"Region1","TRA_CAR",2025,49.1877452945295
"Region1","TRA_CAR",2026,51.2796682268227
"Region1","TRA_CAR",2027,53.4592182918292
"Region1","TRA_CAR",2028,56.168799008945
"Region1","TRA_CAR",2029,58.0957383838384
"Region1","TRA_CAR",2030,60.5603428942894
"Region1","TRA_CAR",2031,63.1278547754776
"Region1","TRA_CAR",2032,65.8024822282228
"Region1","TRA_CAR",2033,68.588600680068
"Region1","TRA_CAR",2034,71.4907591559156
"Region1","TRA_CAR",2035,74.5136869586958
"Region1","TRA_CAR_BIODSL_001",2018,196.39
"Region1","TRA_CAR_BIODSL_001",2019,196.39
"Region1","TRA_CAR_BIODSL_001",2020,383.719
"Region1","TRA_CAR_BIODSL_001",2021,778.713
"Region1","TRA_CAR_BIODSL_001",2022,988.059
"Region1","TRA_CAR_BIODSL_001",2023,1504.987
"Region1","TRA_CAR_BIODSL_001",2024,1834.668
"Region1","TRA_CAR_BIODSL_001",2025,1864.475
"Region1","TRA_CAR_BIODSL_001",2033,192.242039512727
"Region1","TRA_CAR_BIODSL_001",2034,1939.99227509751
"Region1","TRA_CAR_BIODSL_001",2035,2496.53009913991
"Region1","TRA_CAR_BIOGSL_001",2019,748.813294089412
"Region1","TRA_CAR_BIOGSL_001",2020,730.019402760276
"Region1","TRA_CAR_BIOGSL_001",2021,10385.3322064026
"Region1","TRA_CAR_ELC_001",2021,215.4165
"Region1","TRA_CAR_ELC_001",2025,1357.4862
"Region1","TRA_CAR_ELC_001",2026,364.082335840955
"Region1","TRA_CAR_ELC_001",2032,1525.47930542518
"Region1","TRA_CAR_ELC_001",2033,13259.1741946177
"Region1","TRA_CAR_HYB_001",2019,488.5953
"Region1","TRA_CAR_HYB_001",2020,477.2988
"Region1","TRA_CAR_HYB_001",2021,484.3113
"Region1","TRA_CAR_NGS_001",2019,421.5332
"Region1","TRA_CAR_NGS_001",2020,411.7872
"Region1","TRA_CAR_NGS_001",2021,417.8372
"Region1","TRA_CAR_NGS_001",2022,424.138
"Region1","TRA_CAR_NGS_001",2023,430.6984
"Region1","TRA_CAR_NGS_001",2024,437.5316
"Region1","TRA_CAR_NGS_001",2025,444.642
"Region1","TRA_CAR_NGS_001",2026,452.0516
"Region1","TRA_CAR_NGS_001",2027,459.7604
"Region1","TRA_CAR_NGS_001",2028,467.786
"Region1","TRA_CAR_NGS_001",2029,476.1416
"Region1","TRA_CAR_NGS_001",2030,484.84436
"Region1","TRA_CAR_NGS_001",2031,647.4512
"Region1","TRA_CAR_NGS_001",2032,647.13
"Region1","TRA_CAR_NGS_001",2033,662.992
"Region1","TRA_CAR_NGS_001",2034,679.5008
"Region1","TRA_CAR_NGS_001",2035,696.6916
"Region1","TRA_MCY",2018,82.3827456645665
"Region1","TRA_MCY",2019,86.3165794979498
"Region1","TRA_MCY",2020,90.0006521952195
"Region1","TRA_MCY",2021,93.8397460246025
"Region1","TRA_MCY",2022,97.8402655565557
"Region1","TRA_MCY",2023,102.008873587359
"Region1","TRA_MCY",2024,106.352500950095
"Region1","TRA_MCY",2025,110.878357435744
"Region1","TRA_MCY",2026,115.593942094209
"Region1","TRA_MCY",2027,120.507054705471
"Region1","TRA_MCY",2028,125.625807380738
"Region1","TRA_MCY",2029,130.958636363636
"Region1","TRA_MCY",2030,136.514314831483
"Region1","TRA_MCY",2031,142.30196579658
"Region1","TRA_MCY",2032,148.331075207521
"Region1","TRA_MCY",2033,154.611506150615
"Region1","TRA_MCY",2034,161.153512951295
"Region1","TRA_MCY",2035,167.967756375638
"Region1","TRA_MCY_BIOGSL_001",2018,0.0745148414841464
"Region1","TRA_MCY_BIOGSL_001",2019,49.0518446564657
"Region1","TRA_MCY_BIOGSL_001",2023,8.38440408940895
"Region1","TRA_MCY_BIOGSL_001",2024,10.3165673627362
"Region1","TRA_MCY_BIOGSL_001",2025,9.31732948564865
"Region1","TRA_MCY_BIOGSL_001",2026,7.70725165846581
"Region1","TRA_MCY_BIOGSL_001",2027,5.16188861126107
"Region1","TRA_MCY_BIOGSL_001",2028,4.82126312043173
"Region1","TRA_MCY_BIOGSL_001",2029,37.5669520356839
"Region1","TRA_MCY_EL_001",2019,0.1217
"Region1","TRA_MCY_EL_001",2020,0.23843
"Region1","TRA_MCY_EL_001",2021,0.48304
"Region1","TRA_MCY_EL_001",2022,0.97901
"Region1","TRA_MCY_EL_001",2023,1.48868
"Region1","TRA_MCY_EL_001",2024,2.26451
"Region1","TRA_MCY_EL_001",2025,3.445977
"Region1","TRA_MCY_EL_001",2026,5.245783
"Region1","TRA_MCY_EL_001",2027,7.988674
"Region1","TRA_MCY_EL_001",2028,10.141979
"Region1","TRA_MCY_EL_001",2029,15.406897
"Region1","TRA_MCY_EL_001",2030,17.02631
"Region1","TRA_MCY_EL_001",2031,17.98582
"Region1","TRA_MCY_EL_001",2032,19.05548
"Region1","TRA_MCY_EL_001",2033,20.16508
"Region1","TRA_MCY_EL_001",2034,21.37725
"Region1","TRA_MCY_EL_001",2035,23.012917
"Region1","TRA_PLANE_FREIGHT_001",2018,0.163456704875017
"Region1","TRA_PLANE_FREIGHT_001",2021,0.00285332853564891
"Region1","TRA_PLANE_FREIGHT_001",2022,0.0103617509632677
"Region1","TRA_PLANE_FREIGHT_001",2026,0.0958063831443648
"Region1","TRA_PLANE_FREIGHT_001",2028,0.169645847238633
"Region1","TRA_PLANE_FREIGHT_001",2033,0.0563389671605027
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,6.41624085126122e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.0492545086909511
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.0137800702070785
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.232478565396496
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.153440332327523
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.49282617641956
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.378499813778632
"Region1","TRA_PLANE_PSNG_001",2018,18.3210385538554
"Region1","TRA_PLANE_PSNG_001",2019,1.19046993699369
"Region1","TRA_PLANE_PSNG_001",2021,5.65319744569134
"Region1","TRA_PLANE_PSNG_001",2022,1.63515980893893
"Region1","TRA_PLANE_PSNG_001",2023,4.84548261843213
"Region1","TRA_PLANE_PSNG_001",2024,2.294769285163
"Region1","TRA_PLANE_PSNG_001",2026,17.7713557644362
"Region1","TRA_PLANE_PSNG_001",2028,0.993666250455667
"Region1","TRA_PLANE_PSNG_BIO_001",2024,2.26905828931771
"Region1","TRA_PLANE_PSNG_BIO_001",2025,1.43913736482288
"Region1","TRA_PLANE_PSNG_BIO_001",2027,3.74615477341057
"Region1","TRA_PLANE_PSNG_BIO_001",2029,3.75228453794935
"Region1","TRA_PLANE_PSNG_BIO_001",2030,14.3380290323626
"Region1","TRA_PLANE_PSNG_BIO_001",2031,2.67477276363392
"Region1","TRA_PLANE_PSNG_BIO_001",2032,32.1969947783834
"Region1","TRA_PLANE_PSNG_BIO_001",2034,3.88857590528453
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,1.05681496969697
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,6.29370228202822
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,2.35650375837582
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0.869137505750579
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.0283769844984494
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.385330651265127
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.408535262526259
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.432814941494128
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.458214250425056
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.484779508950895
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.512558805880601
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,1.55172370400621
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.318662690185979
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.753523042751503
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.665222339033896
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0487617103710042
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,4.54566508850889
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,1.31090362936438
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,1.38169631162972
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.168001870920957
"Region1","TRA_RLW_PSNG_DSL_001",2023,1.35859058628176
