REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2019,34.021957442025
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2022,37.5125718685264
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2024,51.8873414217698
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2025,51.8873414217698
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2028,73.154360109703
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2029,11.2651353007452
"Region1","S1D1B1","IND_TEXT_NGS_001","NGS_002",2032,200.235031433098
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2018,0.920185748685971
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2019,28.9055199847097
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2020,55.3029770334811
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2021,82.0308398349391
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2022,109.098653042904
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2023,136.516219915725
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2024,164.293672202687
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2025,192.441337693458
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2026,220.970011873076
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2027,249.890622944294
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2028,279.214503802158
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2029,308.953327308242
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2030,339.119168753329
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2031,365.686543627483
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2032,392.705939254646
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2033,420.190476361067
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2034,448.153559817124
"Region1","S1D1B1","NGS_DISTRIB","NGS_002",2035,476.609149657841
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2018,989.797298986628
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2019,1166.87828188953
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2020,1381.41987162697
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2021,1426.37072828126
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2022,1426.37072828126
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2023,1426.37072828126
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2024,1426.37072828126
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2025,1910.84353260382
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2026,2111.0661170012
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2027,2233.1533244846
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2028,2246.53040545866
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2029,2360.21401874207
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2030,2360.40789139526
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2031,2392.74117966578
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2032,2424.53808313125
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2033,2572.84401424726
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2034,2720.41731555434
"Region1","S1D1B1","NGS_PIPELINE","NGS_001",2035,2900.24132080995
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2019,4.98634116745413
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2020,12.9032410005554
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2021,20.1484989197641
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2022,36.9377630343731
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2023,29.2795216795815
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2025,72.9226084753906
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2026,86.7571207302719
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2027,71.7942941583771
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2028,71.5894509761083
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2030,115.707780799414
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2031,96.817810730998
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2033,104.877923424295
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2034,163.734327124907
"Region1","S1D1B1","OTH_ALL_BIO_001","BIO",2035,241.081652926322
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2018,22.307920344527
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2019,16.4153363952312
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2020,17.0883651874356
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2021,16.3763837971776
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2022,17.0478155328619
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2023,14.907703572699
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2024,20.0679696059598
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2025,26.3396599005966
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2026,20.0203495307453
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2028,21.6956723998276
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2029,18.97208779175
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2030,51.0784614558194
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2031,24.4751466683563
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2032,27.6763790944518
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2033,28.8111106373243
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2034,37.8152284683656
"Region1","S1D1B1","OTH_ALL_EL_001","ELC_002",2035,28.7427436185128
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2018,85.5176622562256
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2020,82.2672680079094
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2021,80.2235918707005
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2022,77.8740430127194
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2023,93.4611007991547
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2024,72.1694817486482
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2025,79.7685045106661
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2026,64.9648799559743
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2027,60.735033704733
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2028,56.0491340976839
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2029,83.5196313276735
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2031,47.1150635538736
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2032,73.5701717393737
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2033,51.0576991871253
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2034,53.1510648537975
"Region1","S1D1B1","OTH_ALL_OILPRD_001","OIL",2035,55.3302585128031
"Region1","S1D1B1","PWR_BIO_001","BIO",2018,10.9090909090913
"Region1","S1D1B1","PWR_BIO_001","BIO",2020,98.0729287083193
"Region1","S1D1B1","PWR_BIO_001","BIO",2021,206.3968128
"Region1","S1D1B1","PWR_BIO_001","BIO",2022,198.7524864
"Region1","S1D1B1","PWR_BIO_001","BIO",2023,191.10816
"Region1","S1D1B1","PWR_BIO_001","BIO",2024,183.4638336
"Region1","S1D1B1","PWR_BIO_001","BIO",2025,175.8195072
"Region1","S1D1B1","PWR_BIO_001","BIO",2026,168.1751808
"Region1","S1D1B1","PWR_BIO_001","BIO",2027,160.5308544
"Region1","S1D1B1","PWR_BIO_001","BIO",2028,152.886528
"Region1","S1D1B1","PWR_BIO_001","BIO",2029,145.2422016
"Region1","S1D1B1","PWR_BIO_001","BIO",2030,137.5978752
"Region1","S1D1B1","PWR_BIO_001","BIO",2031,129.9535488
"Region1","S1D1B1","PWR_BIO_001","BIO",2032,122.3092224
"Region1","S1D1B1","PWR_BIO_001","BIO",2033,114.664896
"Region1","S1D1B1","PWR_BIO_001","BIO",2034,107.0205696
"Region1","S1D1B1","PWR_BIO_001","BIO",2035,99.3762432
"Region1","S1D1B1","PWR_COA_001","COA",2018,2359.225457496
"Region1","S1D1B1","PWR_COA_001","COA",2019,2280.603560472
"Region1","S1D1B1","PWR_COA_001","COA",2020,2201.90044248
"Region1","S1D1B1","PWR_COA_001","COA",2021,2123.11610352
"Region1","S1D1B1","PWR_COA_001","COA",2022,2044.33176456
"Region1","S1D1B1","PWR_COA_001","COA",2023,1966.35963528
"Region1","S1D1B1","PWR_COA_001","COA",2024,1887.57529632
"Region1","S1D1B1","PWR_COA_001","COA",2025,1512.89397603473
"Region1","S1D1B1","PWR_COA_001","COA",2026,1730.0066184
"Region1","S1D1B1","PWR_COA_001","COA",2027,1651.22227944
"Region1","S1D1B1","PWR_COA_001","COA",2028,1572.43794048
"Region1","S1D1B1","PWR_COA_001","COA",2029,1494.4658112
"Region1","S1D1B1","PWR_COA_001","COA",2030,1413.2448432
"Region1","S1D1B1","PWR_COA_001","COA",2031,1340.145972
"Region1","S1D1B1","PWR_COA_001","COA",2032,1258.925004
"Region1","S1D1B1","PWR_COA_001","COA",2033,1177.704036
"Region1","S1D1B1","PWR_COA_001","COA",2034,1096.483068
"Region1","S1D1B1","PWR_COA_001","COA",2035,1023.3841968
"Region1","S1D1B1","PWR_COA_002","COA",2020,20.4663791455888
"Region1","S1D1B1","PWR_COA_002","COA",2021,94.2403683954315
"Region1","S1D1B1","PWR_COA_002","COA",2022,377.892559543054
"Region1","S1D1B1","PWR_COA_002","COA",2023,678.573505275851
"Region1","S1D1B1","PWR_COA_002","COA",2024,1302.039667152
"Region1","S1D1B1","PWR_COA_002","COA",2025,1302.039667152
"Region1","S1D1B1","PWR_COA_002","COA",2026,1302.039667152
"Region1","S1D1B1","PWR_COA_002","COA",2027,1735.351118928
"Region1","S1D1B1","PWR_COA_002","COA",2028,1880.96201695767
"Region1","S1D1B1","PWR_COA_002","COA",2029,2413.5264050423
"Region1","S1D1B1","PWR_COA_002","COA",2030,3051.4996850423
"Region1","S1D1B1","PWR_COA_002","COA",2031,3680.13520232029
"Region1","S1D1B1","PWR_COA_002","COA",2032,4318.10848232029
"Region1","S1D1B1","PWR_COA_002","COA",2033,4956.08176232029
"Region1","S1D1B1","PWR_COA_002","COA",2034,5594.05504232029
"Region1","S1D1B1","PWR_COA_002","COA",2035,6232.02832232029
"Region1","S1D1B1","PWR_COA_003","LIG",2021,59.21893152
"Region1","S1D1B1","PWR_COA_003","LIG",2022,143.81740512
"Region1","S1D1B1","PWR_COA_003","LIG",2023,146.424208366513
"Region1","S1D1B1","PWR_COA_003","LIG",2024,146.424208366513
"Region1","S1D1B1","PWR_COA_003","LIG",2025,146.424208366513
"Region1","S1D1B1","PWR_COA_003","LIG",2026,239.142076284353
"Region1","S1D1B1","PWR_COA_003","LIG",2027,314.304336352905
"Region1","S1D1B1","PWR_COA_003","LIG",2028,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2029,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2030,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2031,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2032,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2033,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2034,401.13776232
"Region1","S1D1B1","PWR_COA_003","LIG",2035,401.13776232
"Region1","S1D1B1","PWR_GEO_001","GEO",2018,313.172090015112
"Region1","S1D1B1","PWR_GEO_001","GEO",2019,369.6668242416
"Region1","S1D1B1","PWR_GEO_001","GEO",2020,360.02334187008
"Region1","S1D1B1","PWR_GEO_001","GEO",2021,348.77261243664
"Region1","S1D1B1","PWR_GEO_001","GEO",2022,339.12913006512
"Region1","S1D1B1","PWR_GEO_001","GEO",2023,535.21327161936
"Region1","S1D1B1","PWR_GEO_001","GEO",2024,847.01920163184
"Region1","S1D1B1","PWR_GEO_001","GEO",2025,1157.2178845824
"Region1","S1D1B1","PWR_GEO_001","GEO",2026,1152.9142234272
"Region1","S1D1B1","PWR_GEO_001","GEO",2027,1262.5818586416
"Region1","S1D1B1","PWR_GEO_001","GEO",2028,735.186805563061
"Region1","S1D1B1","PWR_GEO_001","GEO",2029,1618.325962
"Region1","S1D1B1","PWR_GEO_001","GEO",2030,1668.2794785491
"Region1","S1D1B1","PWR_GEO_001","GEO",2031,1875.36778027623
"Region1","S1D1B1","PWR_GEO_001","GEO",2032,2439.29288419095
"Region1","S1D1B1","PWR_GEO_001","GEO",2033,2539.67054761323
"Region1","S1D1B1","PWR_GEO_001","GEO",2034,2678.7451032
"Region1","S1D1B1","PWR_GEO_001","GEO",2035,2678.7451032
"Region1","S1D1B1","PWR_HYD_001","HYD",2018,66.135533184
"Region1","S1D1B1","PWR_HYD_001","HYD",2019,64.84810752
"Region1","S1D1B1","PWR_HYD_001","HYD",2020,63.53684064
"Region1","S1D1B1","PWR_HYD_001","HYD",2021,62.22557376
"Region1","S1D1B1","PWR_HYD_001","HYD",2022,60.7951008
"Region1","S1D1B1","PWR_HYD_001","HYD",2023,59.48383392
"Region1","S1D1B1","PWR_HYD_001","HYD",2024,82.2521952
"Region1","S1D1B1","PWR_HYD_001","HYD",2025,80.94092832
"Region1","S1D1B1","PWR_HYD_001","HYD",2026,79.62966144
"Region1","S1D1B1","PWR_HYD_001","HYD",2027,78.31839456
"Region1","S1D1B1","PWR_HYD_001","HYD",2028,77.00712768
"Region1","S1D1B1","PWR_HYD_001","HYD",2029,75.6958608
"Region1","S1D1B1","PWR_HYD_001","HYD",2030,74.38459392
"Region1","S1D1B1","PWR_HYD_001","HYD",2031,73.07332704
"Region1","S1D1B1","PWR_HYD_001","HYD",2032,105.60090365922
"Region1","S1D1B1","PWR_HYD_001","HYD",2033,163.89267677922
"Region1","S1D1B1","PWR_HYD_001","HYD",2034,222.18444989922
"Region1","S1D1B1","PWR_HYD_001","HYD",2035,280.47622301922
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2018,100.601308304395
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2019,355.1698455228
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2020,495.17448768
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2021,473.58257688
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2022,403.099793414861
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2024,273.108202578076
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2025,690.46132536
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2026,812.81548656
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2027,830.636574768001
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2028,852.64056648
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2029,828.64955448
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2030,809.45674488
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2031,788.34465432
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2032,632.357916768
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2033,745.16083272
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2034,723.56892192
"Region1","S1D1B1","PWR_NGS_001","NGS_002",2035,815.26217628065
"Region1","S1D1B1","PWR_OILPRD_001","DSL",2018,198.456051317221
"Region1","S1D1B1","PWR_OILPRD_001","DSL",2019,95.0704756778603
"Region1","S1D1B1","PWR_OILPRD_001","DSL",2020,16.860422154257
"Region1","S1D1B1","PWR_SOL_003","SOL",2019,0.63072
"Region1","S1D1B1","PWR_SOL_003","SOL",2020,1.89216
"Region1","S1D1B1","PWR_SOL_003","SOL",2021,4.41504
"Region1","S1D1B1","PWR_SOL_003","SOL",2022,6.93792
"Region1","S1D1B1","PWR_SOL_003","SOL",2023,9.4608
"Region1","S1D1B1","PWR_SOL_003","SOL",2024,11.98368
"Region1","S1D1B1","PWR_SOL_003","SOL",2025,18.29088
"Region1","S1D1B1","PWR_SOL_003","SOL",2026,24.59808
"Region1","S1D1B1","PWR_SOL_003","SOL",2027,30.90528
"Region1","S1D1B1","PWR_SOL_003","SOL",2028,37.21248
"Region1","S1D1B1","PWR_SOL_003","SOL",2029,43.51968
"Region1","S1D1B1","PWR_SOL_003","SOL",2030,56.13408
"Region1","S1D1B1","PWR_SOL_003","SOL",2031,68.74848
"Region1","S1D1B1","PWR_SOL_003","SOL",2032,81.36288
"Region1","S1D1B1","PWR_SOL_003","SOL",2033,93.97728
"Region1","S1D1B1","PWR_SOL_003","SOL",2034,106.59168
"Region1","S1D1B1","PWR_SOL_003","SOL",2035,119.20608
"Region1","S1D1B1","PWR_SOL_E001","SOL",2018,0.4541184
"Region1","S1D1B1","PWR_SOL_E001","SOL",2019,0.4541184
"Region1","S1D1B1","PWR_SOL_E001","SOL",2020,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","SOL",2021,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","SOL",2022,0.6559488
"Region1","S1D1B1","PWR_SOL_E001","SOL",2023,3.1788288
"Region1","S1D1B1","PWR_SOL_E001","SOL",2024,5.7017088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2025,12.0089088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2026,18.3161088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2027,24.6233088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2028,30.9305088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2029,37.2377088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2030,49.8521088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2031,62.4665088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2032,75.0809088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2033,87.6953088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2034,100.3097088
"Region1","S1D1B1","PWR_SOL_E001","SOL",2035,112.9241088
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2018,1039.80938073481
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2019,1113.32359198693
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2020,1168.80792315097
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2021,1209.47823003546
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2022,1290.11821961419
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2023,1194.66623673277
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2024,1651.63146114173
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2025,1836.98007244736
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2026,2040.93849987572
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2027,2281.31844310544
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2028,2312.07867657207
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2029,2658.45481571744
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2030,2958.92615295838
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2031,3280.64083504162
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2032,3613.97566298191
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2033,4052.51227113278
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2034,4421.76960349182
"Region1","S1D1B1","PWR_TRN_001","ELC_001",2035,4836.14453965754
"Region1","S1D1B1","PWR_WND_E001","WND",2018,1.59761376
"Region1","S1D1B1","PWR_WND_E001","WND",2019,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2020,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2021,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2022,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2023,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2024,1.7691696
"Region1","S1D1B1","PWR_WND_E001","WND",2025,28.5747696
"Region1","S1D1B1","PWR_WND_E001","WND",2026,55.3803696
"Region1","S1D1B1","PWR_WND_E001","WND",2027,82.1859696
"Region1","S1D1B1","PWR_WND_E001","WND",2028,108.9915696
"Region1","S1D1B1","PWR_WND_E001","WND",2029,135.7971696
"Region1","S1D1B1","PWR_WND_E001","WND",2030,189.4083696
"Region1","S1D1B1","PWR_WND_E001","WND",2031,243.0195696
"Region1","S1D1B1","PWR_WND_E001","WND",2032,296.6307696
"Region1","S1D1B1","PWR_WND_E001","WND",2033,350.2419696
"Region1","S1D1B1","PWR_WND_E001","WND",2034,403.8531696
"Region1","S1D1B1","PWR_WND_E001","WND",2035,457.4643696
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2018,1644.04244064406
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2019,1863.75164358961
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2020,2032.94102488134
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2021,2399.67093056753
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2022,2689.04583823799
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2023,2809.22238960825
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2024,2719.4723709282
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2025,2298.79506338256
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2026,2284.79219306285
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2028,3021.21895218619
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2029,2788.46944121064
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2030,3150.18431509998
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2032,2522.85906575665
"Region1","S1D1B1","RES_CWH_BIO_001","BIO",2033,2435.68446550633
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2018,185.195777239823
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2019,224.268190519052
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2020,251.851079585671
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2021,168.921241679326
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2022,126.131344315545
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2023,201.89848565365
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2024,275.901758237386
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2026,515.193095340215
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2027,474.134347300191
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2028,446.337942647302
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2029,182.496742741205
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2030,774.06264849516
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2031,761.230276652694
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2032,1048.97646186107
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2033,773.936091959093
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2034,1499.14712289264
"Region1","S1D1B1","RES_CWH_EL_001","ELC_002",2035,1153.42670375404
"Region1","S1D1B1","RES_CWH_KER_001","KER",2018,124.72500950171
"Region1","S1D1B1","RES_CWH_KER_001","KER",2020,25.0862925584996
"Region1","S1D1B1","RES_CWH_KER_001","KER",2021,124.72500950171
"Region1","S1D1B1","RES_CWH_KER_001","KER",2022,86.4556540385368
"Region1","S1D1B1","RES_CWH_KER_001","KER",2028,21.8435444777676
"Region1","S1D1B1","RES_CWH_KER_001","KER",2029,4.55403846073853
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2018,314.703525868587
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2019,284.349040822616
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2020,311.3048993487
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2021,282.764143832725
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2022,218.488261061106
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2023,173.910411501199
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2024,163.86619579558
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2025,186.209863667179
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2026,109.244130530053
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2027,109.403030275888
"Region1","S1D1B1","RES_CWH_LPG_001","LPG",2028,41.7821754437595
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2018,0.828167173817733
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2019,0.759153241604166
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2020,0.690139311211114
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2021,0.621125380818079
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2022,0.552111448604843
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2023,0.483097518211801
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2024,0.41408358599859
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2025,0.345069655605598
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2026,0.276055725212482
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2027,0.207041792999206
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2028,0.138027862606782
"Region1","S1D1B1","RES_CWH_NGS_001","NGS_003",2029,0.069013930392943
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2018,115.954314720812
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2019,127.883248730965
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2020,141.040609137056
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2021,155.553299492386
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2022,171.553299492386
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2023,189.203045685279
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2024,208.664974619289
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2025,230.131979695432
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2026,253.807106598985
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2027,279.918781725888
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2028,308.715736040609
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2029,340.477157360406
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2030,375.502538071066
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2031,414.131979695432
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2032,456.736040609137
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2033,503.725888324873
"Region1","S1D1B1","RES_EL_APP_001","ELC_002",2034,555.548223350254
