REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2018,0.732015995304276
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2019,38.2152153138684
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2020,73.903058564435
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2021,78.8620959262291
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2022,81.7570761804762
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2023,90.4213783666128
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2024,93.2491974397812
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2025,96.7712377314378
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2026,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2027,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2028,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2029,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2030,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2031,101.578202851795
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2032,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2033,74.1466963652134
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2034,102.613476237669
"Region1","S1D1B1","BIO_RESPRD","BIO_OIL",2035,96.1239329874057
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2018,0.0049000415652604
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2019,5.8281767583859
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2020,18.3091236848022
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2021,18.2972822433814
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2022,18.4063858986201
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2023,18.2312398107135
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2024,19.9495585849548
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2025,33.300409387884
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2026,33.300409387884
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2027,33.0042236425152
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2028,33.3004093878839
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2029,22.6617497205157
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2030,29.7525820767451
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2031,33.2702212662963
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2032,10.6115793101216
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2034,6.13251563040944
"Region1","S1D1B1","BIO_RESPRD2","BIO_MOLASSE",2035,2.77808357122456
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2018,0.380663544099988
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2019,19.8727068714864
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2020,38.4311276986141
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2021,41.0099302788503
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2022,42.5153802290568
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2023,47.0209975905423
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2024,48.4915223295794
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2025,50.3230565426094
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2026,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2027,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2028,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2029,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2030,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2031,52.8227783940693
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2032,53.3611420892713
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2033,38.5578244228879
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2034,53.3611420892714
"Region1","S1D1B1","BIODSL_PROD_001","BIODSL",2035,49.9864446112354
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2018,0.00274358430305734
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2019,3.26325686359793
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2020,10.2514690284447
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2021,10.2448388820725
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2022,10.3059271548825
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2023,10.2078610362338
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2024,11.1699656130766
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2025,18.6452460178522
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2026,18.6452460178522
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2027,18.479408534443
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2028,18.6452460178521
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2029,12.6885496755407
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2030,16.658780558088
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2031,18.6283433741861
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2032,5.94153376826515
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2034,3.43365936753048
"Region1","S1D1B1","BIOETH_PROD_001","BIOGSL",2035,1.55547792341801
"Region1","S1D1B1","COM_CWH_BIO_001","COM_OTH",2025,44.5998199153333
"Region1","S1D1B1","COM_CWH_BIO_001","COM_OTH",2030,80.1979290666667
"Region1","S1D1B1","COM_CWH_BIO_001","COM_OTH",2031,67.9123344775676
"Region1","S1D1B1","COM_CWH_BIO_001","COM_OTH",2034,96.5785263134762
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2018,6.68469930366389
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2019,5.98989130089124
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2021,6.68469930366351
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2022,7.37232702118475
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2023,7.37232702118475
"Region1","S1D1B1","COM_CWH_DSL_001","COM_OTH",2026,7.37232702118475
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2018,0.424065990480795
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2019,0.424065990480795
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2020,0.424065990480797
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2021,0.86589109
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2022,0.752238959699783
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2023,0.86589109
"Region1","S1D1B1","COM_CWH_KER_001","COM_OTH",2026,0.86589109
"Region1","S1D1B1","COM_CWH_LPG_001","COM_OTH",2018,1.75250731245128
"Region1","S1D1B1","COM_CWH_LPG_001","COM_OTH",2021,0.633923331214279
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2018,2.75572575935807
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2019,2.30818558911041
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2023,2.07795485244992
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2024,1.04320233669932
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2025,0.699450178292629
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2026,1.67868042765407
"Region1","S1D1B1","COM_CWH_NGS_001","COM_OTH",2027,0.8905520796632
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2018,12.327
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2019,13.3575
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2020,14.4745
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2021,15.685
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2022,16.9965
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2023,18.418
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2024,19.958
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2025,21.6275
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2026,23.436
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2027,25.3955
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2028,27.5195
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2029,29.8205
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2030,32.3145
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2031,35.0165
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2032,37.945
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2033,41.118
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2034,44.5565
"Region1","S1D1B1","COM_EL_APP_001","COM_ELC",2035,48.2825
"Region1","S1D1B1","IMP_DSL","DSL",2018,126.557266554462
"Region1","S1D1B1","IMP_DSL","DSL",2019,232.899862555515
"Region1","S1D1B1","IMP_DSL","DSL",2020,133.988823328603
"Region1","S1D1B1","IMP_DSL","DSL",2021,185.750479209125
"Region1","S1D1B1","IMP_DSL","DSL",2022,119.908641833796
"Region1","S1D1B1","IMP_DSL","DSL",2023,185.84305308672
"Region1","S1D1B1","IMP_DSL","DSL",2024,108.510062341761
"Region1","S1D1B1","IMP_DSL","DSL",2025,117.574010019309
"Region1","S1D1B1","IMP_DSL","DSL",2026,196.272039421714
"Region1","S1D1B1","IMP_DSL","DSL",2027,122.516299569746
"Region1","S1D1B1","IMP_DSL","DSL",2028,141.087139924342
"Region1","S1D1B1","IMP_DSL","DSL",2029,117.447141704984
"Region1","S1D1B1","IMP_DSL","DSL",2030,119.584156808302
"Region1","S1D1B1","IMP_DSL","DSL",2031,118.371967888363
"Region1","S1D1B1","IMP_DSL","DSL",2032,110.933781572512
"Region1","S1D1B1","IMP_DSL","DSL",2033,107.488045889175
"Region1","S1D1B1","IMP_DSL","DSL",2034,124.500843114976
"Region1","S1D1B1","IMP_DSL","DSL",2035,117.240350874911
"Region1","S1D1B1","IMP_GSL","GSL",2018,99.5117518819414
"Region1","S1D1B1","IMP_GSL","GSL",2019,80.4419923721866
"Region1","S1D1B1","IMP_GSL","GSL",2020,93.6343647482521
"Region1","S1D1B1","IMP_GSL","GSL",2021,94.2622018101521
"Region1","S1D1B1","IMP_GSL","GSL",2022,94.8119962654423
"Region1","S1D1B1","IMP_GSL","GSL",2023,93.9294011976039
"Region1","S1D1B1","IMP_GSL","GSL",2024,102.588342389189
"Region1","S1D1B1","IMP_GSL","GSL",2025,76.6396359429086
"Region1","S1D1B1","IMP_GSL","GSL",2026,76.6396359429086
"Region1","S1D1B1","IMP_GSL","GSL",2027,75.9762860092719
"Region1","S1D1B1","IMP_GSL","GSL",2028,76.6396359429086
"Region1","S1D1B1","IMP_GSL","GSL",2029,52.8128505736628
"Region1","S1D1B1","IMP_GSL","GSL",2030,68.6937741038519
"Region1","S1D1B1","IMP_GSL","GSL",2031,75.8784355989943
"Region1","S1D1B1","IMP_GSL","GSL",2032,24.4536434523106
"Region1","S1D1B1","IMP_GSL","GSL",2034,13.7346374701219
"Region1","S1D1B1","IMP_GSL","GSL",2035,6.22191169367202
"Region1","S1D1B1","IMP_KER","KER",2018,24.4018643830286
"Region1","S1D1B1","IMP_KER","KER",2019,20.852253369182
"Region1","S1D1B1","IMP_KER","KER",2020,32.4071932215822
"Region1","S1D1B1","IMP_KER","KER",2021,23.7351695586264
"Region1","S1D1B1","IMP_KER","KER",2022,16.0834487921969
"Region1","S1D1B1","IMP_KER","KER",2023,40.8963412477862
"Region1","S1D1B1","IMP_KER","KER",2024,35.6564048138562
"Region1","S1D1B1","IMP_KER","KER",2025,5.67106740149919
"Region1","S1D1B1","IMP_KER","KER",2026,4.86908807882092
"Region1","S1D1B1","IMP_KER","KER",2027,37.3435884078761
"Region1","S1D1B1","IMP_KER","KER",2028,35.8184021865403
"Region1","S1D1B1","IMP_KER","KER",2029,60.7522672384061
"Region1","S1D1B1","IMP_KER","KER",2030,24.442408847934
"Region1","S1D1B1","IMP_KER","KER",2031,23.6510546919609
"Region1","S1D1B1","IMP_KER","KER",2032,73.3481230676752
"Region1","S1D1B1","IMP_KER","KER",2033,14.8797991262855
"Region1","S1D1B1","IMP_KER","KER",2034,9.29734262894968
"Region1","S1D1B1","IMP_KER","KER",2035,5.4410245945027
"Region1","S1D1B1","IMP_LPG","LPG",2018,1.75250731245128
"Region1","S1D1B1","IMP_LPG","LPG",2021,0.633923331214279
"Region1","S1D1B1","IMP_LPG","LPG",2022,89.4443358608638
"Region1","S1D1B1","IMP_LPG","LPG",2024,31.2040998278834
"Region1","S1D1B1","IMP_LPG","LPG",2029,4.68093819869372
"Region1","S1D1B1","IMP_OIL","OIL",2019,28.0057059952005
"Region1","S1D1B1","IMP_OIL","OIL",2020,27.4196804270362
"Region1","S1D1B1","IMP_OIL","OIL",2021,18.1607733305495
"Region1","S1D1B1","IMP_OIL","OIL",2024,36.0811324002366
"Region1","S1D1B1","IMP_OIL","OIL",2025,68.7604508881942
"Region1","S1D1B1","IMP_OIL","OIL",2026,11.1345693974323
"Region1","S1D1B1","IMP_OIL","OIL",2027,12.563041721824
"Region1","S1D1B1","IMP_OIL","OIL",2028,11.5937633881059
"Region1","S1D1B1","IMP_OIL","OIL",2029,16.9572691472286
"Region1","S1D1B1","IMP_OIL","OIL",2030,10.2291406630913
"Region1","S1D1B1","IMP_OIL","OIL",2031,10.6657651409502
"Region1","S1D1B1","IMP_OIL","OIL",2032,8.40630797612708
"Region1","S1D1B1","IMP_OIL","OIL",2033,8.75096660314828
"Region1","S1D1B1","IMP_OIL","OIL",2034,7.32953184333867
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2019,10.6209983126566
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2022,12.0130434661066
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2030,23.496388380123
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2032,27.5345055570507
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2034,48.2610246694419
"Region1","S1D1B1","IND_BIO_AUTOPRD","BIO_AUTOPRD",2035,40.3032391311369
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2018,10.3585949842259
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2021,8.19898942845184
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2022,10.3585949842259
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2024,25.5094944024803
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2025,25.5094944024803
"Region1","S1D1B1","IND_CHEM_BIO_001","IND_CHEM",2026,25.5094944024803
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2018,59.8103340996977
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2019,108.488763900605
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2020,47.8409019559418
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2021,3.13374919241919
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2023,108.488763900605
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2024,108.488763900605
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2025,108.488763900605
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2026,108.488763900605
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2027,140.97765341135
"Region1","S1D1B1","IND_CHEM_COA_001","IND_CHEM",2029,77.515781256052
"Region1","S1D1B1","IND_CHEM_DSL_001","IND_CHEM",2018,9.53668865038658
"Region1","S1D1B1","IND_CHEM_DSL_001","IND_CHEM",2020,9.53668865038658
"Region1","S1D1B1","IND_CHEM_DSL_001","IND_CHEM",2021,9.53668865038658
"Region1","S1D1B1","IND_CHEM_DSL_001","IND_CHEM",2022,9.53668865038658
"Region1","S1D1B1","IND_CHEM_DSL_001","IND_CHEM",2023,9.53668865038658
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2018,11.3830714117147
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2019,16.7199416433145
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2020,16.7199416433145
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2021,0.160425532506383
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2022,16.7199416433145
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2023,0.194287528731318
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2024,16.7199416433145
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2025,16.7199416433145
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2026,21.4293016686646
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2027,5.33289689698349
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2028,24.0767666416909
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2029,24.0767666416909
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2030,24.0767666416909
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2031,28.11920091986
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2033,49.4667653179418
"Region1","S1D1B1","IND_CHEM_ELC_001","IND_CHEM",2035,49.4667653179418
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2021,106.662673100907
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2022,43.7752433131472
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2023,106.662673100907
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2025,106.662673100907
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2026,6.50286504082209
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2029,51.5868279858673
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2031,61.9442513212115
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2032,69.7694224635622
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2033,109.476045321212
"Region1","S1D1B1","IND_CHEM_NGS_001","IND_CHEM",2034,156.941919217275
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2018,164.841245596667
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2019,164.841245596667
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2020,249.63066334904
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2022,222.580717206819
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2023,78.9068847191977
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2025,314.028177737
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2026,175.201348934232
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2027,314.028177737
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2028,314.028177737
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2029,390.697769013846
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2031,390.697769013846
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2034,390.697769013846
"Region1","S1D1B1","IND_CMNT_COA_001","IND_CMNT",2035,367.039349371447
"Region1","S1D1B1","IND_CMNT_DSL_001","IND_CMNT",2018,2.14494796051201
"Region1","S1D1B1","IND_CMNT_DSL_001","IND_CMNT",2019,2.14494796051201
"Region1","S1D1B1","IND_CMNT_DSL_001","IND_CMNT",2022,2.14494796051201
"Region1","S1D1B1","IND_CMNT_DSL_001","IND_CMNT",2023,2.14494796051201
"Region1","S1D1B1","IND_CMNT_DSL_001","IND_CMNT",2024,2.14494796051201
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2018,7.25470315957555
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2019,7.25470315957555
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2020,6.10865412547411
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2021,7.25470315957555
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2023,7.25470315957555
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2025,7.25470315957555
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2027,7.50995570451674
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2028,7.50995570451674
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2031,8.09372145203518
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2033,8.09372145203518
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2034,8.09372145203518
"Region1","S1D1B1","IND_CMNT_ELC_001","IND_CMNT",2035,9.40091250881785
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2020,48.6829082578424
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2022,48.6829082578424
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2024,18.8880050937008
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2026,50.5467478494336
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2027,59.0159452089394
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2028,24.7099661407843
"Region1","S1D1B1","IND_CMNT_NGS_001","IND_CMNT",2035,88.4594144257265
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2018,24.0935973073332
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2019,4.02045289266673
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2020,24.0935973073332
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2021,24.0935973073332
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2022,25.4600395054014
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2024,38.9663140574708
"Region1","S1D1B1","IND_FOOD_BIO_001","IND_FOOD",2025,38.9663140574708
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2018,50.1493867633334
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2019,1.71900598283125
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2020,95.5072847935845
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2022,95.5072847935845
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2023,124.444067116667
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2024,237.61161138287
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2025,250.669812556886
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2027,193.732670915484
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2028,511.647848212281
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2034,351.098701971011
"Region1","S1D1B1","IND_FOOD_COA_001","IND_FOOD",2035,371.620352575221
"Region1","S1D1B1","IND_FOOD_DSL_001","IND_FOOD",2018,16.4965170794089
"Region1","S1D1B1","IND_FOOD_DSL_001","IND_FOOD",2019,20.7106122215131
"Region1","S1D1B1","IND_FOOD_DSL_001","IND_FOOD",2023,25.0577778059289
"Region1","S1D1B1","IND_FOOD_DSL_001","IND_FOOD",2026,25.4715285240711
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2018,15.1988300227843
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2019,17.2515821427843
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2020,17.2515821427843
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2021,17.2515821427843
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2023,9.31296735503896
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2025,14.734120435039
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2026,17.2587944306844
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2034,53.6238407120353
"Region1","S1D1B1","IND_FOOD_ELC_001","IND_FOOD",2035,93.51860249
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2019,19.0538968104584
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2023,18.392250234862
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2024,48.9460316243024
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2025,48.9460316243024
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2026,5.74927158430242
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2027,48.9460316243024
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2028,33.4370530032394
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2030,48.9460316243024
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2031,48.9460316243024
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2034,28.0484252779167
"Region1","S1D1B1","IND_FOOD_NGS_001","IND_FOOD",2035,48.9460316243024
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2019,21.2419966253132
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2022,24.0260869322132
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2030,46.992776760246
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2032,55.0690111141014
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2034,96.5220493388839
"Region1","S1D1B1","IND_OTH_BIO","IND_OTH",2035,80.6064782622738
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2018,83.9645954136357
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2019,106.517485362967
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2023,156.488022587823
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2025,190.7750146795
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2026,190.7750146795
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2030,26.3613015479996
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2031,43.2797890479998
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2032,60.5575700479995
"Region1","S1D1B1","IND_OTH_COA_001","IND_OTH",2035,199.930923624845
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2018,23.9235948224722
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2019,23.9235948224722
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2020,23.9235948224722
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2021,18.9358983049445
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2023,23.9235948224722
"Region1","S1D1B1","IND_OTH_DSL_001","IND_OTH",2026,10.748106178693
