REGION,TECHNOLOGY,YEAR,VALUE
"Region1","OTH_ALL_OILPRD_001",2023,0.0103838496882917
"Region1","OTH_ALL_OILPRD_001",2024,0.0261647080494827
"Region1","OTH_ALL_OILPRD_001",2025,0.0498625459667833
"Region1","OTH_ALL_OILPRD_001",2026,0.00807437954853682
"Region1","OTH_ALL_OILPRD_001",2027,0.00911025505570994
"Region1","OTH_ALL_OILPRD_001",2028,0.00840737011465258
"Region1","OTH_ALL_OILPRD_001",2029,0.0122967869087952
"Region1","OTH_ALL_OILPRD_001",2030,0.00741779598483776
"Region1","OTH_ALL_OILPRD_001",2031,0.00773441997168252
"Region1","OTH_ALL_OILPRD_001",2032,0.00609594487028794
"Region1","OTH_ALL_OILPRD_001",2033,0.00634587860996974
"Region1","OTH_ALL_OILPRD_001",2034,0.00531510648537975
"Region1","OTH_ALL_OILPRD_001",2035,0.010464294588037
"Region1","PWR_BIO_001",2019,855
"Region1","PWR_COA_002",2020,584.18240375386
"Region1","PWR_COA_002",2021,3707.89907794532
"Region1","PWR_COA_002",2022,8096.43062292238
"Region1","PWR_COA_002",2023,6835.07626210473
"Region1","PWR_COA_002",2024,17941.2006332737
"Region1","PWR_COA_002",2027,12368.232
"Region1","PWR_COA_002",2028,4293.36585381573
"Region1","PWR_COA_002",2029,15370.3994329834
"Region1","PWR_COA_002",2030,17948.4460100739
"Region1","PWR_COA_002",2031,16932.0513244245
"Region1","PWR_COA_002",2032,18210
"Region1","PWR_COA_002",2033,18210
"Region1","PWR_COA_002",2034,18210
"Region1","PWR_COA_002",2035,17897.419780161
"Region1","PWR_COA_003",2021,1304.52
"Region1","PWR_COA_003",2022,1863.6
"Region1","PWR_COA_003",2023,1729.95894491962
"Region1","PWR_COA_003",2026,481.200028829228
"Region1","PWR_COA_003",2027,1544.45778297765
"Region1","PWR_COA_003",2028,1912.8332432735
"Region1","PWR_GEO_001",2019,1902.6
"Region1","PWR_GEO_001",2023,5688.9
"Region1","PWR_GEO_001",2024,8760
"Region1","PWR_GEO_001",2025,8700
"Region1","PWR_GEO_001",2028,3505.38725426147
"Region1","PWR_GEO_001",2029,8460
"Region1","PWR_GEO_001",2030,6200.35623770369
"Region1","PWR_GEO_001",2031,6723.4704167008
"Region1","PWR_GEO_001",2032,3767.30186673568
"Region1","PWR_GEO_001",2033,6159.01800021641
"Region1","PWR_GEO_001",2034,244.800000000008
"Region1","PWR_GEO_001",2035,283.5
"Region1","PWR_HYD_001",2024,4040
"Region1","PWR_HYD_001",2032,5604.75966523123
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2022,1269.39
"Region1","PWR_NGS_001",2023,3856
"Region1","PWR_NGS_001",2024,3832
"Region1","PWR_NGS_001",2027,1631.39
"Region1","PWR_NGS_001",2035,883.520427605482
"Region1","PWR_NGS_002",2023,1763.82
"Region1","PWR_NGS_002",2024,2936
"Region1","PWR_NGS_002",2027,880.839999999999
"Region1","PWR_SOL_003",2019,188.75
"Region1","PWR_SOL_003",2020,375
"Region1","PWR_SOL_003",2021,745
"Region1","PWR_SOL_003",2022,740
"Region1","PWR_SOL_003",2023,735
"Region1","PWR_SOL_003",2024,730
"Region1","PWR_SOL_003",2025,1812.5
"Region1","PWR_SOL_003",2026,1800
"Region1","PWR_SOL_003",2027,1787.5
"Region1","PWR_SOL_003",2028,1775
"Region1","PWR_SOL_003",2029,1762.5
"Region1","PWR_SOL_003",2030,3500
"Region1","PWR_SOL_003",2031,3475
"Region1","PWR_SOL_003",2032,3450
"Region1","PWR_SOL_003",2033,3425
"Region1","PWR_SOL_003",2034,3400
"Region1","PWR_SOL_003",2035,3375
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,1800
"Region1","PWR_SOL_E001",2026,1745
"Region1","PWR_SOL_E001",2027,1690
"Region1","PWR_SOL_E001",2028,1635
"Region1","PWR_SOL_E001",2029,1580
"Region1","PWR_SOL_E001",2030,3050
"Region1","PWR_SOL_E001",2031,2940
"Region1","PWR_SOL_E001",2032,2830
"Region1","PWR_SOL_E001",2033,2720
"Region1","PWR_SOL_E001",2034,2610
"Region1","PWR_SOL_E001",2035,2500
"Region1","PWR_TRN_001",2019,1303.25934009354
"Region1","PWR_TRN_001",2020,1759.39677199961
"Region1","PWR_TRN_001",2021,2352.05465136872
"Region1","PWR_TRN_001",2022,3843.09355347396
"Region1","PWR_TRN_001",2023,3814.39244293973
"Region1","PWR_TRN_001",2024,5300.69330676976
"Region1","PWR_TRN_001",2025,5877.36590898121
"Region1","PWR_TRN_001",2026,6467.47930708915
"Region1","PWR_TRN_001",2027,7622.39799688349
"Region1","PWR_TRN_001",2028,3213.5578598183
"Region1","PWR_TRN_001",2029,8689.66621543803
"Region1","PWR_TRN_001",2030,9583.57545077561
"Region1","PWR_TRN_001",2031,9579.98434710068
"Region1","PWR_TRN_001",2032,10649.1350915313
"Region1","PWR_TRN_001",2033,13666.8172621977
"Region1","PWR_TRN_001",2034,11597.8170400369
"Region1","PWR_TRN_001",2035,13040.5047374937
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2025,3512.5
"Region1","PWR_WND_E001",2026,3465
"Region1","PWR_WND_E001",2027,3417.5
"Region1","PWR_WND_E001",2028,3370
"Region1","PWR_WND_E001",2029,3322.5
"Region1","PWR_WND_E001",2030,6550
"Region1","PWR_WND_E001",2031,6455
"Region1","PWR_WND_E001",2032,6360
"Region1","PWR_WND_E001",2033,6265
"Region1","PWR_WND_E001",2034,6170
"Region1","PWR_WND_E001",2035,6075
"Region1","RES_CWH_BIO_001",2018,0.125294838531767
"Region1","RES_CWH_BIO_001",2027,0.13054067176686
"Region1","RES_CWH_BIO_001",2031,0.0094436466116689
"Region1","RES_CWH_BIO_001",2032,0.0424842927126771
"Region1","RES_CWH_EL_001",2018,0.0319713004715413
"Region1","RES_CWH_EL_001",2019,0.0282763714393796
"Region1","RES_CWH_EL_001",2020,0.0219938039059678
"Region1","RES_CWH_EL_001",2021,0.0178171054284387
"Region1","RES_CWH_EL_001",2022,0.0326208277227723
"Region1","RES_CWH_EL_001",2023,0.0131383188012705
"Region1","RES_CWH_EL_001",2024,0.0441029749584082
"Region1","RES_CWH_EL_001",2025,0.0432137965301605
"Region1","RES_CWH_EL_001",2026,0.0556820657398775
"Region1","RES_CWH_EL_001",2027,0.0676758653392604
"Region1","RES_CWH_EL_001",2028,0.0621471566375025
"Region1","RES_CWH_EL_001",2029,0.0783454248093879
"Region1","RES_CWH_EL_001",2030,0.0764284432756162
"Region1","RES_CWH_EL_001",2031,0.102885000099448
"Region1","RES_CWH_EL_001",2032,0.0994196340713984
"Region1","RES_CWH_EL_001",2033,0.101426294176198
"Region1","RES_CWH_EL_001",2034,0.131626473307757
"Region1","RES_CWH_EL_001",2035,0.151116878957054
"Region1","RES_CWH_KER_001",2018,0.00271742958186677
"Region1","RES_CWH_KER_001",2020,0.00108756863441626
"Region1","RES_CWH_KER_001",2025,0.000362412834806436
"Region1","RES_CWH_LPG_001",2018,0.025937103780378
"Region1","RES_CWH_LPG_001",2019,0.0111034727851104
"Region1","RES_CWH_LPG_001",2020,0.00186507909007711
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0.000149411946357488
"Region1","RES_CWH_NGS_001",2029,1.37476250906538e-05
"Region1","RES_CWH_NGS_001",2034,0.0234044213923957
"Region1","RES_EL_APP_001",2018,0.0612690355329949
"Region1","RES_EL_APP_001",2023,0.110255620014503
"Region1","RES_EL_APP_001",2029,0.218821609862219
"Region1","TRA_BUS",2018,208.178285701666
"Region1","TRA_BUS",2019,177.722740219002
"Region1","TRA_BUS",2020,185.938596330695
"Region1","TRA_BUS",2021,193.53796089609
"Region1","TRA_BUS",2022,205.679098986066
"Region1","TRA_BUS",2023,213.399341641331
"Region1","TRA_BUS",2024,231.371088662446
"Region1","TRA_BUS",2025,239.466786641766
"Region1","TRA_BUS",2026,254.495930328261
"Region1","TRA_BUS",2027,259.212846862248
"Region1","TRA_BUS",2028,295.16938013436
"Region1","TRA_BUS",2029,315.12541678953
"Region1","TRA_BUS",2030,337.170166348997
"Region1","TRA_BUS",2031,355.985260235242
"Region1","TRA_BUS",2032,399.297181556165
"Region1","TRA_BUS",2033,345.68712510251
"Region1","TRA_BUS",2034,439.125013128021
"Region1","TRA_BUS",2035,476.947523128021
"Region1","TRA_BUS_BIODSL_001",2018,40.506105701666
"Region1","TRA_BUS_BIODSL_001",2021,220.494153128021
"Region1","TRA_BUS_ELC_001",2019,0.19184
"Region1","TRA_BUS_ELC_001",2020,0.39766
"Region1","TRA_BUS_ELC_001",2021,0.81254
"Region1","TRA_BUS_ELC_001",2022,1.66124
"Region1","TRA_BUS_ELC_001",2023,2.54878
"Region1","TRA_BUS_ELC_001",2024,3.91278
"Region1","TRA_BUS_ELC_001",2025,6.01022
"Region1","TRA_BUS_ELC_001",2026,9.23736
"Region1","TRA_BUS_ELC_001",2027,14.20553
"Region1","TRA_BUS_ELC_001",2028,18.21536
"Region1","TRA_BUS_ELC_001",2029,21.50093
"Region1","TRA_BUS_ELC_001",2030,24.28969
"Region1","TRA_BUS_ELC_001",2031,25.45909
"Region1","TRA_BUS_ELC_001",2032,26.43824
"Region1","TRA_BUS_ELC_001",2033,27.47056
"Region1","TRA_BUS_ELC_001",2034,36.47088
"Region1","TRA_BUS_ELC_001",2035,38.22017
"Region1","TRA_CAR",2018,36.9921704616872
"Region1","TRA_CAR",2019,38.2916740874087
"Region1","TRA_CAR",2020,39.925998709871
"Region1","TRA_CAR",2021,41.6290936493649
"Region1","TRA_CAR",2022,43.403800090009
"Region1","TRA_CAR",2023,45.2530737673767
"Region1","TRA_CAR",2024,47.1799893989399
"Region1","TRA_CAR",2025,49.1877452945294
"Region1","TRA_CAR",2026,51.2796682268227
"Region1","TRA_CAR",2027,53.4592182918292
"Region1","TRA_CAR",2028,68.1778156493649
"Region1","TRA_CAR",2029,61.4175823167814
"Region1","TRA_CAR",2030,64.9099366843388
"Region1","TRA_CAR",2031,65.3791432663394
"Region1","TRA_CAR",2032,65.8024822282228
"Region1","TRA_CAR",2033,68.588600680068
"Region1","TRA_CAR",2034,71.4907591559156
"Region1","TRA_CAR",2035,74.5136869586959
"Region1","TRA_CAR_BIODSL_001",2018,196.39
"Region1","TRA_CAR_BIODSL_001",2019,196.39
"Region1","TRA_CAR_BIODSL_001",2020,383.719
"Region1","TRA_CAR_BIODSL_001",2021,778.713
"Region1","TRA_CAR_BIODSL_001",2022,988.059
"Region1","TRA_CAR_BIODSL_001",2023,1504.987
"Region1","TRA_CAR_BIODSL_001",2024,1834.668
"Region1","TRA_CAR_BIODSL_001",2025,1864.475
"Region1","TRA_CAR_BIODSL_001",2033,1868.45852105952
"Region1","TRA_CAR_BIODSL_001",2035,2496.53009913991
"Region1","TRA_CAR_BIOGSL_001",2019,748.813294089407
"Region1","TRA_CAR_BIOGSL_001",2020,730.019402760283
"Region1","TRA_CAR_BIOGSL_001",2021,10385.3322064026
"Region1","TRA_CAR_ELC_001",2021,215.4165
"Region1","TRA_CAR_ELC_001",2025,1357.4862
"Region1","TRA_CAR_ELC_001",2026,364.082335840922
"Region1","TRA_CAR_ELC_001",2032,1525.47930542522
"Region1","TRA_CAR_ELC_001",2033,11542.0743842527
"Region1","TRA_CAR_ELC_001",2034,1987.30915985598
"Region1","TRA_CAR_HYB_001",2019,488.5953
"Region1","TRA_CAR_HYB_001",2020,477.2988
"Region1","TRA_CAR_HYB_001",2021,484.3113
"Region1","TRA_CAR_NGS_001",2019,421.5332
"Region1","TRA_CAR_NGS_001",2020,411.7872
"Region1","TRA_CAR_NGS_001",2021,417.8372
"Region1","TRA_CAR_NGS_001",2022,424.138
"Region1","TRA_CAR_NGS_001",2023,430.6984
"Region1","TRA_CAR_NGS_001",2024,437.5316
"Region1","TRA_CAR_NGS_001",2025,444.642
"Region1","TRA_CAR_NGS_001",2026,452.0516
"Region1","TRA_CAR_NGS_001",2027,459.7604
"Region1","TRA_CAR_NGS_001",2028,467.786
"Region1","TRA_CAR_NGS_001",2029,476.1416
"Region1","TRA_CAR_NGS_001",2030,484.84436
"Region1","TRA_CAR_NGS_001",2031,647.4512
"Region1","TRA_CAR_NGS_001",2032,647.13
"Region1","TRA_CAR_NGS_001",2033,662.992
"Region1","TRA_CAR_NGS_001",2034,679.5008
"Region1","TRA_CAR_NGS_001",2035,696.6916
"Region1","TRA_MCY",2018,82.4490222314842
"Region1","TRA_MCY",2019,95.6788457003992
"Region1","TRA_MCY",2020,90.0006521952195
"Region1","TRA_MCY",2021,93.8397460246025
"Region1","TRA_MCY",2022,97.8402655565557
"Region1","TRA_MCY",2023,102.008873587359
"Region1","TRA_MCY",2024,122.474503685615
"Region1","TRA_MCY",2025,110.878357435744
"Region1","TRA_MCY",2026,115.593942094209
"Region1","TRA_MCY",2027,120.507054705471
"Region1","TRA_MCY",2028,143.02363789294
"Region1","TRA_MCY",2029,133.837182249504
"Region1","TRA_MCY",2030,136.514314831483
"Region1","TRA_MCY",2031,165.280217771026
"Region1","TRA_MCY",2032,182.404489240873
"Region1","TRA_MCY",2033,207.866382705561
"Region1","TRA_MCY",2034,161.153512951295
"Region1","TRA_MCY",2035,167.967756375638
"Region1","TRA_MCY_BIOGSL_001",2018,0.0745148414841548
"Region1","TRA_MCY_BIOGSL_001",2019,24.4716526434359
"Region1","TRA_MCY_BIOGSL_001",2021,32.9645961024386
"Region1","TRA_MCY_BIOGSL_001",2024,53.1896061470656
"Region1","TRA_MCY_BIOGSL_001",2030,35.9502665584957
"Region1","TRA_MCY_EL_001",2019,0.1217
"Region1","TRA_MCY_EL_001",2020,0.23843
"Region1","TRA_MCY_EL_001",2021,0.48304
"Region1","TRA_MCY_EL_001",2022,0.97901
"Region1","TRA_MCY_EL_001",2023,1.48868
"Region1","TRA_MCY_EL_001",2024,2.26451
"Region1","TRA_MCY_EL_001",2025,3.445977
"Region1","TRA_MCY_EL_001",2026,5.245783
"Region1","TRA_MCY_EL_001",2027,7.988674
"Region1","TRA_MCY_EL_001",2028,10.141979
"Region1","TRA_MCY_EL_001",2029,15.406897
"Region1","TRA_MCY_EL_001",2030,17.02631
"Region1","TRA_MCY_EL_001",2031,17.98582
"Region1","TRA_MCY_EL_001",2032,19.05548
"Region1","TRA_MCY_EL_001",2033,20.16508
"Region1","TRA_MCY_EL_001",2034,21.37725
"Region1","TRA_MCY_EL_001",2035,23.012917
"Region1","TRA_PLANE_FREIGHT_001",2018,0.163456704875017
"Region1","TRA_PLANE_FREIGHT_001",2024,0.253489292361541
"Region1","TRA_PLANE_FREIGHT_001",2025,0.170546740927659
"Region1","TRA_PLANE_FREIGHT_001",2029,0.283935516888434
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,1.68455402464058e-06
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.0360981742318561
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.110434027728211
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.0162795564802081
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0.626290571095077
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2020,1.09819156659958
"Region1","TRA_PLANE_PSNG_001",2022,11.9629659606211
"Region1","TRA_PLANE_PSNG_001",2023,5.89045068006549
"Region1","TRA_PLANE_PSNG_001",2028,6.10266908696065
"Region1","TRA_PLANE_PSNG_001",2032,1.96203232012451
"Region1","TRA_PLANE_PSNG_001",2035,21.2329035775617
"Region1","TRA_PLANE_PSNG_BIO_001",2019,1.17533493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,1.81036977750727
"Region1","TRA_PLANE_PSNG_BIO_001",2022,10.2667757938938
"Region1","TRA_PLANE_PSNG_BIO_001",2023,12.5402369697116
"Region1","TRA_PLANE_PSNG_BIO_001",2032,38.182245127742
"Region1","TRA_PLANE_PSNG_BIO_001",2034,17.4215574365942
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,7.50285601852135
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,10.5372342237168
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,1.54651125213238
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,2.14079210849535
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,1.60849447287619
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,2.77372849709997
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,2.57624522517909
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,6.85109498805867
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,2.94735981235077
"Region1","TRA_RLW_PSNG_DSL_001",2018,1.18564268082566
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.0851276643606494
"Region1","TRA_RLW_PSNG_DSL_001",2023,0.00756986618890647
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.498583299612858
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.0806106457387052
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.135911778182072
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.292690555125526
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.750801052135713
"Region1","TRA_RLW_PSNG_ELC_001",2018,7.43176886310836
"Region1","TRA_RLW_PSNG_ELC_001",2025,9.2764038914153
"Region1","TRA_RLW_PSNG_ELC_001",2029,3.02326614352459
"Region1","TRA_RLW_PSNG_ELC_001",2030,1.8011178948569
"Region1","TRA_RLW_PSNG_ELC_001",2031,22.2885092065861
"Region1","TRA_SHIP_FREIGHT_001",2018,130.468931768183
"Region1","TRA_SHIP_FREIGHT_001",2020,40.081492924755
"Region1","TRA_SHIP_FREIGHT_001",2021,6.55963170419654
"Region1","TRA_SHIP_FREIGHT_001",2028,124.633002661208
"Region1","TRA_SHIP_FREIGHT_001",2035,128.384266712342
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,23.1431296529653
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,37.092099809981
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,30.5622190453763
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,384.00546526357
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571958
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325032
"Region1","TRA_SHIP_PSNG_001",2021,0.822646740510038
"Region1","TRA_SHIP_PSNG_001",2022,0.753491120616659
"Region1","TRA_SHIP_PSNG_001",2023,0.218998895891321
"Region1","TRA_SHIP_PSNG_001",2026,1.46379708173453
"Region1","TRA_SHIP_PSNG_001",2028,0.94043721469511
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0.127901659421373
"Region1","TRA_SHIP_PSNG_BIO_001",2028,4.08521008775334
"Region1","TRA_SHIP_PSNG_BIO_001",2031,2.56933214841492
"Region1","TRA_SHIP_PSNG_BIO_001",2033,2.22540657367927
"Region1","TRA_SHIP_PSNG_BIO_001",2034,10.0661156192695
"Region1","TRA_TRAIN_FREIGHT",2018,1.54651125213238
"Region1","TRA_TRAIN_FREIGHT",2019,1.29117393012015
"Region1","TRA_TRAIN_FREIGHT",2020,1.32036319731973
"Region1","TRA_TRAIN_FREIGHT",2021,2.94903713749573
"Region1","TRA_TRAIN_FREIGHT",2022,3.68730336062773
"Region1","TRA_TRAIN_FREIGHT",2023,4.46889399351757
"Region1","TRA_TRAIN_FREIGHT",2024,5.29579783350392
"Region1","TRA_TRAIN_FREIGHT",2025,6.17008570453768
"Region1","TRA_TRAIN_FREIGHT",2026,4.15886807680769
"Region1","TRA_TRAIN_FREIGHT",2027,8.06952633060389
"Region1","TRA_TRAIN_FREIGHT",2028,9.0992603036506
"Region1","TRA_TRAIN_FREIGHT",2029,10.1855476970318
"Region1","TRA_TRAIN_FREIGHT",2030,11.3309198737632
"Region1","TRA_TRAIN_FREIGHT",2031,12.538011258956
"Region1","TRA_TRAIN_FREIGHT",2032,13.8095631832139
"Region1","TRA_TRAIN_FREIGHT",2033,15.1484285226885
"Region1","TRA_TRAIN_FREIGHT",2034,16.5575747321733
"Region1","TRA_TRAIN_FREIGHT",2035,18.0400902422381
"Region1","TRA_TRAIN_PSNG",2018,4.60497963834867
"Region1","TRA_TRAIN_PSNG",2019,2.87717309030903
"Region1","TRA_TRAIN_PSNG",2020,4.52054298409196
"Region1","TRA_TRAIN_PSNG",2021,4.43158551044083
"Region1","TRA_TRAIN_PSNG",2022,4.8421284563792
"Region1","TRA_TRAIN_PSNG",2023,8.39321637666333
"Region1","TRA_TRAIN_PSNG",2024,6.21737794066287
"Region1","TRA_TRAIN_PSNG",2025,10.5745318662572
"Region1","TRA_TRAIN_PSNG",2026,9.20810411246339
"Region1","TRA_TRAIN_PSNG",2027,10.6069595774064
"Region1","TRA_TRAIN_PSNG",2028,9.86768472157771
"Region1","TRA_TRAIN_PSNG",2029,12.971561510841
"Region1","TRA_TRAIN_PSNG",2030,14.2863743129402
"Region1","TRA_TRAIN_PSNG",2031,18.8798273942884
"Region1","TRA_TRAIN_PSNG",2032,37.404663281231
"Region1","TRA_TRAIN_PSNG",2033,23.2618599283521
"Region1","TRA_TRAIN_PSNG",2034,20.5690831929292
"Region1","TRA_TRAIN_PSNG",2035,27.1128932449676
"Region1","TRA_TRUCK",2018,118.01638304333
"Region1","TRA_TRUCK",2019,96.8185140424732
"Region1","TRA_TRUCK",2020,118.898825448449
"Region1","TRA_TRUCK",2021,98.985175090476
"Region1","TRA_TRUCK",2022,148.851724095114
"Region1","TRA_TRUCK",2023,120.27555594698
"Region1","TRA_TRUCK",2024,120.835101921634
"Region1","TRA_TRUCK",2025,121.446972841439
"Region1","TRA_TRUCK",2026,122.217284219573
"Region1","TRA_TRUCK",2027,122.911342882022
"Region1","TRA_TRUCK",2028,123.661535995378
"Region1","TRA_TRUCK",2029,124.469187707131
"Region1","TRA_TRUCK",2030,144.980033809947
"Region1","TRA_TRUCK",2031,140.596748800346
"Region1","TRA_TRUCK",2032,137.023418587727
"Region1","TRA_TRUCK",2033,138.850719048487
"Region1","TRA_TRUCK",2034,140.75284596482
"Region1","TRA_TRUCK",2035,183.857522347322
"Region1","TRA_TRUCK_DSL_001",2018,118.01638304333
"Region1","TRA_TRUCK_DSL_001",2019,3.688011975435
"Region1","TRA_TRUCK_DSL_001",2022,11.064035909246
"Region1","TRA_TRUCK_DSL_001",2028,66.384215455476
"Region1","TRA_TRUCK_NGS_001",2019,20.3021681601767
"Region1","TRA_TRUCK_NGS_001",2022,0.580591288409573
"Region1","TRA_TRUCK_NGS_001",2024,70.6392031322506
"Region1","TRA_TRUCK_NGS_001",2033,5.51531243619475
"Region1","TRA_TRUCK_NGS_001",2034,128.55404831952
