REGION,TECHNOLOGY,YEAR,VALUE
"Region1","IMP_DSL",2019,1512.66332636423
"Region1","IMP_DSL",2020,1385.47939036444
"Region1","IMP_DSL",2021,1370.64353246099
"Region1","IMP_DSL",2022,1358.74817484838
"Region1","IMP_DSL",2023,1343.63358319633
"Region1","IMP_DSL",2024,1355.8216447115
"Region1","IMP_DSL",2025,1363.77480106546
"Region1","IMP_DSL",2026,1341.95900518647
"Region1","IMP_DSL",2027,1306.40506832561
"Region1","IMP_DSL",2028,1285.51214946342
"Region1","IMP_DSL",2029,1222.70830210681
"Region1","IMP_DSL",2030,1167.42663247602
"Region1","IMP_DSL",2031,1125.82444283801
"Region1","IMP_DSL",2032,1092.37662574088
"Region1","IMP_DSL",2033,1073.45669061029
"Region1","IMP_DSL",2034,1020.08204626911
"Region1","IMP_DSL",2035,1007.12718687878
"Region1","IMP_GSL",2018,721.33657598947
"Region1","IMP_GSL",2019,715.100284446499
"Region1","IMP_GSL",2020,678.93401966481
"Region1","IMP_GSL",2021,683.486407468971
"Region1","IMP_GSL",2022,687.472915633182
"Region1","IMP_GSL",2023,681.073301359566
"Region1","IMP_GSL",2024,666.383877017631
"Region1","IMP_GSL",2025,555.706830886978
"Region1","IMP_GSL",2026,555.706830886978
"Region1","IMP_GSL",2027,550.896942571943
"Region1","IMP_GSL",2028,542.195453987167
"Region1","IMP_GSL",2029,508.973823819875
"Region1","IMP_GSL",2030,469.944374043851
"Region1","IMP_GSL",2031,439.474529959665
"Region1","IMP_GSL",2032,383.546738869196
"Region1","IMP_GSL",2033,153.285373485072
"Region1","IMP_GSL",2034,99.5885714748001
"Region1","IMP_GSL",2035,45.1144996555677
"Region1","IMP_KER",2018,157.035692911
"Region1","IMP_KER",2019,159.5816489561
"Region1","IMP_KER",2020,162.547805961499
"Region1","IMP_KER",2021,165.212423364365
"Region1","IMP_KER",2022,168.605659580325
"Region1","IMP_KER",2023,172.6469713226
"Region1","IMP_KER",2024,181.9802086733
"Region1","IMP_KER",2025,184.290925121435
"Region1","IMP_KER",2026,192.047052142482
"Region1","IMP_KER",2027,194.72701349706
"Region1","IMP_KER",2028,206.785374895097
"Region1","IMP_KER",2029,220.159401066206
"Region1","IMP_KER",2030,219.580549841827
"Region1","IMP_KER",2031,233.309323399764
"Region1","IMP_KER",2032,246.191513732539
"Region1","IMP_KER",2033,261.45479946098
"Region1","IMP_KER",2034,277.73356897082
"Region1","IMP_KER",2035,295.093870035461
"Region1","IMP_LPG",2018,327.699618348
"Region1","IMP_LPG",2019,300.391316734
"Region1","IMP_LPG",2020,273.083015293
"Region1","IMP_LPG",2021,245.774713673
"Region1","IMP_LPG",2022,218.466412235
"Region1","IMP_LPG",2023,191.158110614
"Region1","IMP_LPG",2024,163.849809176
"Region1","IMP_LPG",2025,136.541507647
"Region1","IMP_LPG",2026,109.233206117
"Region1","IMP_LPG",2027,81.924904588
"Region1","IMP_LPG",2028,54.616603058
"Region1","IMP_LPG",2029,27.308301529
"Region1","IMP_OIL",2018,85.50911049
"Region1","IMP_OIL",2019,84.0171179856015
"Region1","IMP_OIL",2020,82.2590412811086
"Region1","IMP_OIL",2021,80.2155695115135
"Region1","IMP_OIL",2023,75.18945559292
"Region1","IMP_OIL",2024,72.1622648004733
"Region1","IMP_OIL",2025,68.7604508881942
"Region1","IMP_OIL",2026,64.9583834679787
"Region1","IMP_OIL",2027,60.7289602013625
"Region1","IMP_OIL",2028,56.0435291842741
"Region1","IMP_OIL",2029,50.8718074416859
"Region1","IMP_OIL",2030,45.1817953436468
"Region1","IMP_OIL",2031,47.1103520475182
"Region1","IMP_OIL",2032,49.0418764814665
"Region1","IMP_OIL",2033,51.0525934172066
"Region1","IMP_OIL",2034,53.1457497473121
"Region1","IMP_OIL",2035,55.3247254869518
"Region1","IND_BIO_AUTOPRD",2018,58.1680499690001
"Region1","IND_BIO_AUTOPRD",2019,66.3908669
"Region1","IND_BIO_AUTOPRD",2020,72.79156855
"Region1","IND_BIO_AUTOPRD",2021,79.68500115
"Region1","IND_BIO_AUTOPRD",2022,87.1054544
"Region1","IND_BIO_AUTOPRD",2023,95.0894708
"Region1","IND_BIO_AUTOPRD",2024,103.6759881
"Region1","IND_BIO_AUTOPRD",2025,112.90649085
"Region1","IND_BIO_AUTOPRD",2026,122.82517095
"Region1","IND_BIO_AUTOPRD",2027,133.47909835
"Region1","IND_BIO_AUTOPRD",2028,144.918402
"Region1","IND_BIO_AUTOPRD",2029,157.1964621
"Region1","IND_BIO_AUTOPRD",2030,220.310588654815
"Region1","IND_BIO_AUTOPRD",2031,184.49986525
"Region1","IND_BIO_AUTOPRD",2032,199.65012405
"Region1","IND_BIO_AUTOPRD",2033,215.8894443
"Region1","IND_BIO_AUTOPRD",2034,231.236578255213
"Region1","IND_BIO_AUTOPRD",2035,251.9317776
"Region1","IND_CHEM_BIO_001",2018,50.07280215
"Region1","IND_CHEM_BIO_001",2019,45.90006864
"Region1","IND_CHEM_BIO_001",2020,41.72733513
"Region1","IND_CHEM_BIO_001",2021,37.55460161
"Region1","IND_CHEM_BIO_001",2022,33.3818681
"Region1","IND_CHEM_BIO_001",2023,29.20913459
"Region1","IND_CHEM_BIO_001",2024,166.7852392
"Region1","IND_CHEM_BIO_001",2025,175.6409926
"Region1","IND_CHEM_BIO_001",2026,40.1910871199456
"Region1","IND_CHEM_BIO_001",2027,12.51820054
"Region1","IND_CHEM_BIO_001",2028,8.345467025
"Region1","IND_CHEM_BIO_001",2029,4.172733513
"Region1","IND_CHEM_COA_001",2018,228.1094321
"Region1","IND_CHEM_COA_001",2019,254.64322144
"Region1","IND_CHEM_COA_001",2020,282.11813401
"Region1","IND_CHEM_COA_001",2021,310.58414029
"Region1","IND_CHEM_COA_001",2022,340.09386411
"Region1","IND_CHEM_COA_001",2023,370.70272335
"Region1","IND_CHEM_COA_001",2024,260.72024062
"Region1","IND_CHEM_COA_001",2025,280.67706419
"Region1","IND_CHEM_COA_001",2026,446.223224700054
"Region1","IND_CHEM_COA_001",2027,505.34420333
"Region1","IND_CHEM_COA_001",2028,542.388643656
"Region1","IND_CHEM_COA_001",2029,580.932289367
"Region1","IND_CHEM_COA_001",2030,621.0547419
"Region1","IND_CHEM_COA_001",2031,654.0307268
"Region1","IND_CHEM_COA_001",2032,688.7576296
"Region1","IND_CHEM_COA_001",2033,725.3284172
"Region1","IND_CHEM_COA_001",2034,763.8409961
"Region1","IND_CHEM_COA_001",2035,804.398466
"Region1","IND_CHEM_DSL_001",2018,55.63644684
"Region1","IND_CHEM_DSL_001",2019,51.00007627
"Region1","IND_CHEM_DSL_001",2020,46.3637057
"Region1","IND_CHEM_DSL_001",2021,41.72733513
"Region1","IND_CHEM_DSL_001",2022,37.09096456
"Region1","IND_CHEM_DSL_001",2023,32.45459399
"Region1","IND_CHEM_DSL_001",2024,27.81822342
"Region1","IND_CHEM_DSL_001",2025,23.18185285
"Region1","IND_CHEM_DSL_001",2026,18.54548228
"Region1","IND_CHEM_DSL_001",2027,13.90911171
"Region1","IND_CHEM_DSL_001",2028,9.272741139
"Region1","IND_CHEM_DSL_001",2029,4.63637057
"Region1","IND_CHEM_ELC_001",2018,55.02505731
"Region1","IND_CHEM_ELC_001",2019,57.94670875
"Region1","IND_CHEM_ELC_001",2020,61.02349036
"Region1","IND_CHEM_ELC_001",2021,64.26363907
"Region1","IND_CHEM_ELC_001",2022,67.67582913
"Region1","IND_CHEM_ELC_001",2023,71.26919537
"Region1","IND_CHEM_ELC_001",2024,75.05335766
"Region1","IND_CHEM_ELC_001",2025,79.03844666
"Region1","IND_CHEM_ELC_001",2026,83.2351309
"Region1","IND_CHEM_ELC_001",2027,87.65464542
"Region1","IND_CHEM_ELC_001",2028,92.30882178
"Region1","IND_CHEM_ELC_001",2029,97.21011975
"Region1","IND_CHEM_ELC_001",2030,102.3716607
"Region1","IND_CHEM_ELC_001",2031,107.8072627
"Region1","IND_CHEM_ELC_001",2032,113.5314774
"Region1","IND_CHEM_ELC_001",2033,119.5596293
"Region1","IND_CHEM_ELC_001",2034,125.9078564
"Region1","IND_CHEM_ELC_001",2035,132.5931538
"Region1","IND_CHEM_NGS_001",2018,222.5457873
"Region1","IND_CHEM_NGS_001",2019,234.3622443
"Region1","IND_CHEM_NGS_001",2020,246.8061166
"Region1","IND_CHEM_NGS_001",2021,259.910718
"Region1","IND_CHEM_NGS_001",2022,273.7111311
"Region1","IND_CHEM_NGS_001",2023,288.2443013
"Region1","IND_CHEM_NGS_001",2024,303.5491354
"Region1","IND_CHEM_NGS_001",2025,319.6666065
"Region1","IND_CHEM_NGS_001",2026,336.6398628
"Region1","IND_CHEM_NGS_001",2027,354.5143437
"Region1","IND_CHEM_NGS_001",2028,373.3379014
"Region1","IND_CHEM_NGS_001",2029,393.1609288
"Region1","IND_CHEM_NGS_001",2030,414.0364944
"Region1","IND_CHEM_NGS_001",2031,436.0204845
"Region1","IND_CHEM_NGS_001",2032,459.171753
"Region1","IND_CHEM_NGS_001",2033,483.5522785
"Region1","IND_CHEM_NGS_001",2034,509.2273305
"Region1","IND_CHEM_NGS_001",2035,536.2656442
"Region1","IND_CMNT_COA_001",2018,474.91271023
"Region1","IND_CMNT_COA_001",2019,494.52373679
"Region1","IND_CMNT_COA_001",2020,514.8435004
"Region1","IND_CMNT_COA_001",2021,535.899031438
"Region1","IND_CMNT_COA_001",2022,557.718391117
"Region1","IND_CMNT_COA_001",2023,580.330711076
"Region1","IND_CMNT_COA_001",2024,603.766233835
"Region1","IND_CMNT_COA_001",2025,628.056355474
"Region1","IND_CMNT_COA_001",2026,653.233669273
"Region1","IND_CMNT_COA_001",2027,679.332011783
"Region1","IND_CMNT_COA_001",2028,706.386510102
"Region1","IND_CMNT_COA_001",2029,734.433630591
"Region1","IND_CMNT_COA_001",2030,763.51123096
"Region1","IND_CMNT_COA_001",2031,792.63066261
"Region1","IND_CMNT_COA_001",2032,822.86067663
"Region1","IND_CMNT_COA_001",2033,854.24362722
"Region1","IND_CMNT_COA_001",2034,886.823486919998
"Region1","IND_CMNT_COA_001",2035,920.64590532
"Region1","IND_CMNT_DSL_001",2018,12.33539507
"Region1","IND_CMNT_DSL_001",2019,11.30744548
"Region1","IND_CMNT_DSL_001",2020,10.27949589
"Region1","IND_CMNT_DSL_001",2021,9.251546302
"Region1","IND_CMNT_DSL_001",2022,8.223596713
"Region1","IND_CMNT_DSL_001",2023,7.195647124
"Region1","IND_CMNT_DSL_001",2024,6.167697535
"Region1","IND_CMNT_DSL_001",2025,5.139747946
"Region1","IND_CMNT_DSL_001",2026,4.111798357
"Region1","IND_CMNT_DSL_001",2027,3.083848767
"Region1","IND_CMNT_DSL_001",2028,2.055899178
"Region1","IND_CMNT_DSL_001",2029,1.027949589
"Region1","IND_CMNT_ELC_001",2018,19.0753532
"Region1","IND_CMNT_ELC_001",2019,19.80286503
"Region1","IND_CMNT_ELC_001",2020,20.55812331
"Region1","IND_CMNT_ELC_001",2021,21.34218626
"Region1","IND_CMNT_ELC_001",2022,22.15615247
"Region1","IND_CMNT_ELC_001",2023,23.0011624
"Region1","IND_CMNT_ELC_001",2024,23.87840003
"Region1","IND_CMNT_ELC_001",2025,24.78909448
"Region1","IND_CMNT_ELC_001",2026,25.73452177
"Region1","IND_CMNT_ELC_001",2027,26.71600655
"Region1","IND_CMNT_ELC_001",2028,27.73492402
"Region1","IND_CMNT_ELC_001",2029,28.79270182
"Region1","IND_CMNT_ELC_001",2030,29.89082204
"Region1","IND_CMNT_ELC_001",2031,31.03082329
"Region1","IND_CMNT_ELC_001",2032,32.21430287
"Region1","IND_CMNT_ELC_001",2033,33.44291898
"Region1","IND_CMNT_ELC_001",2034,34.71839308
"Region1","IND_CMNT_ELC_001",2035,36.04251228
"Region1","IND_CMNT_NGS_001",2018,129.5216482
"Region1","IND_CMNT_NGS_001",2019,134.4614535
"Region1","IND_CMNT_NGS_001",2020,139.5896573
"Region1","IND_CMNT_NGS_001",2021,144.9134447
"Region1","IND_CMNT_NGS_001",2022,150.4402753
"Region1","IND_CMNT_NGS_001",2023,156.1778927
"Region1","IND_CMNT_NGS_001",2024,162.1343362
"Region1","IND_CMNT_NGS_001",2025,168.3179515
"Region1","IND_CMNT_NGS_001",2026,174.7374028
"Region1","IND_CMNT_NGS_001",2027,181.4016845
"Region1","IND_CMNT_NGS_001",2028,188.3201341
"Region1","IND_CMNT_NGS_001",2029,195.5024454
"Region1","IND_CMNT_NGS_001",2030,202.9586817
"Region1","IND_CMNT_NGS_001",2031,210.6992901
"Region1","IND_CMNT_NGS_001",2032,218.7351165
"Region1","IND_CMNT_NGS_001",2033,227.0774198
"Region1","IND_CMNT_NGS_001",2034,235.737889
"Region1","IND_CMNT_NGS_001",2035,244.7286584
"Region1","IND_FOOD_BIO_001",2018,168.6843008
"Region1","IND_FOOD_BIO_001",2019,154.6272758
"Region1","IND_FOOD_BIO_001",2020,140.5702507
"Region1","IND_FOOD_BIO_001",2021,126.5132256
"Region1","IND_FOOD_BIO_001",2022,112.4562006
"Region1","IND_FOOD_BIO_001",2023,98.39917549
"Region1","IND_FOOD_BIO_001",2024,228.3620467
"Region1","IND_FOOD_BIO_001",2025,240.1866162
"Region1","IND_FOOD_BIO_001",2026,240.1866162
"Region1","IND_FOOD_BIO_001",2027,165.329257359936
"Region1","IND_FOOD_BIO_001",2028,28.11405014
"Region1","IND_FOOD_BIO_001",2029,14.05702507
"Region1","IND_FOOD_COA_001",2018,150.44816029
"Region1","IND_FOOD_COA_001",2019,192.73357557
"Region1","IND_FOOD_COA_001",2020,236.10688294
"Region1","IND_FOOD_COA_001",2021,280.62441319
"Region1","IND_FOOD_COA_001",2022,326.34541403
"Region1","IND_FOOD_COA_001",2023,373.33220135
"Region1","IND_FOOD_COA_001",2024,277.630420930002
"Region1","IND_FOOD_COA_001",2025,301.46720699
"Region1","IND_FOOD_COA_001",2026,338.601332879999
"Region1","IND_FOOD_COA_001",2027,452.141847830064
"Region1","IND_FOOD_COA_001",2028,629.66945016
"Region1","IND_FOOD_COA_001",2029,685.752471107
"Region1","IND_FOOD_COA_001",2030,743.637822999999
"Region1","IND_FOOD_COA_001",2031,782.143332930003
"Region1","IND_FOOD_COA_001",2032,822.64265548
"Region1","IND_FOOD_COA_001",2033,865.23902977
"Region1","IND_FOOD_COA_001",2034,910.04104079
"Region1","IND_FOOD_COA_001",2035,957.16289631
"Region1","IND_FOOD_DSL_001",2018,86.621668
"Region1","IND_FOOD_DSL_001",2019,79.40319566
"Region1","IND_FOOD_DSL_001",2020,72.18472333
"Region1","IND_FOOD_DSL_001",2021,64.966251
"Region1","IND_FOOD_DSL_001",2022,57.74777866
"Region1","IND_FOOD_DSL_001",2023,50.52930633
"Region1","IND_FOOD_DSL_001",2024,43.310834
"Region1","IND_FOOD_DSL_001",2025,36.09236167
"Region1","IND_FOOD_DSL_001",2026,28.87388933
"Region1","IND_FOOD_DSL_001",2027,21.655417
"Region1","IND_FOOD_DSL_001",2028,14.43694467
"Region1","IND_FOOD_DSL_001",2029,7.218472333
"Region1","IND_FOOD_ELC_001",2018,39.64378398
"Region1","IND_FOOD_ELC_001",2019,41.6965361
"Region1","IND_FOOD_ELC_001",2020,43.85557957
"Region1","IND_FOOD_ELC_001",2021,46.12641815
"Region1","IND_FOOD_ELC_001",2022,48.51484058
"Region1","IND_FOOD_ELC_001",2023,51.02693533
"Region1","IND_FOOD_ELC_001",2024,53.66910617
"Region1","IND_FOOD_ELC_001",2025,56.44808841
"Region1","IND_FOOD_ELC_001",2026,59.37096613
"Region1","IND_FOOD_ELC_001",2027,62.44519025
"Region1","IND_FOOD_ELC_001",2028,65.67859745
"Region1","IND_FOOD_ELC_001",2029,69.07943024
"Region1","IND_FOOD_ELC_001",2030,72.65635788
"Region1","IND_FOOD_ELC_001",2031,76.41849857
"Region1","IND_FOOD_ELC_001",2032,80.37544262
"Region1","IND_FOOD_ELC_001",2033,84.53727693
"Region1","IND_FOOD_ELC_001",2034,88.91461071
"Region1","IND_FOOD_ELC_001",2035,93.51860249
"Region1","IND_FOOD_NGS_001",2018,50.14938673
"Region1","IND_FOOD_NGS_001",2019,52.74611817
"Region1","IND_FOOD_NGS_001",2020,55.47730816
"Region1","IND_FOOD_NGS_001",2021,58.34991896
"Region1","IND_FOOD_NGS_001",2022,61.37127333
"Region1","IND_FOOD_NGS_001",2023,64.5490732
"Region1","IND_FOOD_NGS_001",2024,67.8914193
"Region1","IND_FOOD_NGS_001",2025,71.40683183
"Region1","IND_FOOD_NGS_001",2026,75.10427216
"Region1","IND_FOOD_NGS_001",2027,78.99316566
"Region1","IND_FOOD_NGS_001",2028,83.08342578
"Region1","IND_FOOD_NGS_001",2029,87.38547925
"Region1","IND_FOOD_NGS_001",2030,91.91029272
"Region1","IND_FOOD_NGS_001",2031,96.6694007
"Region1","IND_FOOD_NGS_001",2032,101.6749349
"Region1","IND_FOOD_NGS_001",2033,106.9396553
"Region1","IND_FOOD_NGS_001",2034,112.4769825
"Region1","IND_FOOD_NGS_001",2035,118.3010322
"Region1","IND_OTH_BIO",2018,116.336099938
"Region1","IND_OTH_BIO",2019,132.7817338
"Region1","IND_OTH_BIO",2020,145.5831371
"Region1","IND_OTH_BIO",2021,159.3700023
"Region1","IND_OTH_BIO",2022,174.2109088
"Region1","IND_OTH_BIO",2023,190.1789416
"Region1","IND_OTH_BIO",2024,207.3519762
"Region1","IND_OTH_BIO",2025,225.8129817
"Region1","IND_OTH_BIO",2026,245.6503419
"Region1","IND_OTH_BIO",2027,266.9581967
"Region1","IND_OTH_BIO",2028,289.836804
"Region1","IND_OTH_BIO",2029,314.3929242
"Region1","IND_OTH_BIO",2030,340.7402283
"Region1","IND_OTH_BIO",2031,368.9997305
"Region1","IND_OTH_BIO",2032,399.3002481
"Region1","IND_OTH_BIO",2033,431.7788886
"Region1","IND_OTH_BIO",2034,462.473156510426
"Region1","IND_OTH_BIO",2035,503.8635552
"Region1","IND_OTH_COA_001",2018,222.826383
"Region1","IND_OTH_COA_001",2019,240.464662368
"Region1","IND_OTH_COA_001",2020,263.036855818
"Region1","IND_OTH_COA_001",2021,285.981791468
"Region1","IND_OTH_COA_001",2022,309.303051608
"Region1","IND_OTH_COA_001",2023,333.003546958999
"Region1","IND_OTH_COA_001",2024,357.085433909
"Region1","IND_OTH_COA_001",2025,381.550029359
"Region1","IND_OTH_COA_001",2026,406.397713109
"Region1","IND_OTH_COA_001",2027,431.627824359004
"Region1","IND_OTH_COA_001",2028,457.2385508
"Region1","IND_OTH_COA_001",2029,483.226808152
"Region1","IND_OTH_COA_001",2030,509.5881097
"Region1","IND_OTH_COA_001",2031,526.506597199999
"Region1","IND_OTH_COA_001",2032,543.7843782
"Region1","IND_OTH_COA_001",2033,561.4118739
"Region1","IND_OTH_COA_001",2034,583.485884089574
"Region1","IND_OTH_COA_001",2035,597.667345
"Region1","IND_OTH_DSL_001",2018,115.6451654
"Region1","IND_OTH_DSL_001",2019,106.0080683
"Region1","IND_OTH_DSL_001",2020,96.37097118
"Region1","IND_OTH_DSL_001",2021,86.73387406
"Region1","IND_OTH_DSL_001",2022,77.09677695
"Region1","IND_OTH_DSL_001",2023,67.45967983
"Region1","IND_OTH_DSL_001",2024,57.82258271
"Region1","IND_OTH_DSL_001",2025,48.18548559
"Region1","IND_OTH_DSL_001",2026,38.54838847
"Region1","IND_OTH_DSL_001",2027,28.91129135
"Region1","IND_OTH_DSL_001",2028,19.27419424
"Region1","IND_OTH_DSL_001",2029,9.637097118
