REGION,TECHNOLOGY,YEAR,VALUE
"Region1","BIO_RESPRD",2018,0.0298866133366079
"Region1","BIO_RESPRD",2019,0.0313137200818224
"Region1","BIO_RESPRD",2020,0.0328089721478428
"Region1","BIO_RESPRD",2021,0.0343756239017851
"Region1","BIO_RESPRD",2022,0.0360170836726186
"Region1","BIO_RESPRD",2023,0.0377369246506667
"Region1","BIO_RESPRD",2024,0.0395388898907137
"Region1","BIO_RESPRD",2025,0.0414268989433651
"Region1","BIO_RESPRD",2026,0.0434050623913813
"Region1","BIO_RESPRD",2027,0.0454776846328599
"Region1","BIO_RESPRD",2028,0.0476492758397594
"Region1","BIO_RESPRD",2029,0.0499245621497066
"Region1","BIO_RESPRD",2030,0.0523084949902448
"Region1","BIO_RESPRD",2031,0.0548062622895854
"Region1","BIO_RESPRD",2032,0.057423299707727
"Region1","BIO_RESPRD",2033,0.0601653025171689
"Region1","BIO_RESPRD",2034,0.0630382378859556
"Region1","BIO_RESPRD",2035,0.0660483580745645
"Region1","BIODSL_PROD_001",2018,3885.41515036504
"Region1","BIODSL_PROD_001",2019,185.531298129813
"Region1","BIODSL_PROD_001",2020,194.390544204422
"Region1","BIODSL_PROD_001",2021,203.672874927493
"Region1","BIODSL_PROD_001",2022,213.398306140612
"Region1","BIODSL_PROD_001",2023,223.588270677069
"Region1","BIODSL_PROD_001",2024,234.264851800181
"Region1","BIODSL_PROD_001",2025,245.450994884488
"Region1","BIODSL_PROD_001",2026,257.171535103509
"Region1","BIODSL_PROD_001",2027,269.451669458989
"Region1","BIODSL_PROD_001",2028,282.318149622919
"Region1","BIODSL_PROD_001",2029,295.799052255224
"Region1","BIODSL_PROD_001",2030,309.923666216623
"Region1","BIODSL_PROD_001",2031,324.722737823782
"Region1","BIODSL_PROD_001",2032,340.228473497352
"Region1","BIODSL_PROD_001",2033,356.474624212418
"Region1","BIODSL_PROD_001",2034,373.496537803786
"Region1","BIODSL_PROD_001",2035,391.331277770267
"Region1","COM_CWH_BIO_001",2018,0.0025355310180018
"Region1","COM_CWH_BIO_001",2019,0.00274396282108211
"Region1","COM_CWH_BIO_001",2020,0.00296952864276428
"Region1","COM_CWH_BIO_001",2021,0.00321363695829583
"Region1","COM_CWH_BIO_001",2022,0.00347781205680569
"Region1","COM_CWH_BIO_001",2023,0.00376370351675168
"Region1","COM_CWH_BIO_001",2024,0.007703213915453
"Region1","COM_CWH_BIO_001",2025,0.00547853594456183
"Region1","COM_CWH_BIO_001",2026,0.00592889569956495
"Region1","COM_CWH_BIO_001",2027,0.00641627701926662
"Region1","COM_CWH_BIO_001",2028,0.00648053982610209
"Region1","COM_CWH_BIO_001",2029,0.00906906335658566
"Region1","COM_CWH_BIO_001",2030,0.00813225505954008
"Region1","COM_CWH_BIO_001",2031,0.0106213819354936
"Region1","COM_CWH_BIO_001",2032,0.0144926004789105
"Region1","COM_CWH_BIO_001",2033,0.00829293684498451
"Region1","COM_CWH_BIO_001",2034,0.013461979110411
"Region1","COM_CWH_BIO_001",2035,0.0120713952131759
"Region1","COM_CWH_DSL_001",2018,0.00562092930018645
"Region1","COM_CWH_DSL_001",2020,0.000462065121193287
"Region1","COM_CWH_DSL_001",2021,0.00393413884323157
"Region1","COM_CWH_DSL_001",2023,0.00133393372967699
"Region1","COM_CWH_DSL_001",2026,0.000442194526863817
"Region1","COM_CWH_DSL_001",2027,0.00997651540822353
"Region1","COM_CWH_DSL_001",2029,0.00810955227603437
"Region1","COM_CWH_DSL_001",2030,0.00760042549480318
"Region1","COM_CWH_DSL_001",2033,0.00771581417005847
"Region1","COM_CWH_DSL_001",2035,0.0307996990158123
"Region1","COM_CWH_KER_001",2018,0.000487402635199475
"Region1","COM_CWH_KER_001",2019,0.00033470979110554
"Region1","COM_CWH_KER_001",2022,4.20758534063598e-05
"Region1","COM_CWH_KER_001",2023,7.10400789473683e-05
"Region1","COM_CWH_KER_001",2024,7.68798860356643e-05
"Region1","COM_CWH_KER_001",2026,4.43236991300668e-05
"Region1","COM_CWH_KER_001",2028,1.75100540412292e-05
"Region1","COM_CWH_KER_001",2029,8.82827575110815e-05
"Region1","COM_CWH_KER_001",2030,0.000417895780593602
"Region1","COM_CWH_KER_001",2031,0.000210890320459501
"Region1","COM_CWH_KER_001",2032,0.000377797042530712
"Region1","COM_CWH_KER_001",2034,0.000983944642293526
"Region1","COM_CWH_KER_001",2035,0.0002591701290129
"Region1","COM_CWH_LPG_001",2018,0.00179851572319816
"Region1","COM_CWH_LPG_001",2020,0.000315555010717292
"Region1","COM_CWH_LPG_001",2021,0.000415527463834583
"Region1","COM_CWH_LPG_001",2024,0.0038510433686024
"Region1","COM_CWH_LPG_001",2027,0.000311285253329537
"Region1","COM_CWH_LPG_001",2030,0.000141347596561685
"Region1","COM_CWH_LPG_001",2032,0.00310011953815179
"Region1","COM_CWH_LPG_001",2033,0.000816568688868885
"Region1","COM_CWH_NGS_001",2018,0.00121731720672067
"Region1","COM_CWH_NGS_001",2019,0.00131738603660366
"Region1","COM_CWH_NGS_001",2020,0.00142568096609661
"Region1","COM_CWH_NGS_001",2021,0.00154287821382138
"Region1","COM_CWH_NGS_001",2022,0.0016697095919592
"Region1","COM_CWH_NGS_001",2023,0.00180696706770677
"Region1","COM_CWH_NGS_001",2024,0.00195550771077108
"Region1","COM_CWH_NGS_001",2025,0.00211625904890489
"Region1","COM_CWH_NGS_001",2026,0.00229022485448545
"Region1","COM_CWH_NGS_001",2027,0.00308047677439403
"Region1","COM_CWH_NGS_001",2028,0.00268223431443144
"Region1","COM_CWH_NGS_001",2029,0.00290272577657766
"Region1","COM_CWH_NGS_001",2030,0.00364388453944316
"Region1","COM_CWH_NGS_001",2031,0.00339957479147915
"Region1","COM_CWH_NGS_001",2032,0.00551855219621962
"Region1","COM_CWH_NGS_001",2033,0.00549795539152051
"Region1","COM_CWH_NGS_001",2034,0.00430876180418042
"Region1","COM_CWH_NGS_001",2035,0.00881879078305277
"Region1","COM_EL_APP_001",2018,0.0446954314720812
"Region1","COM_EL_APP_001",2019,0.00373640319071791
"Region1","COM_EL_APP_001",2020,0.00405003625815807
"Region1","COM_EL_APP_001",2021,0.00438905003625817
"Region1","COM_EL_APP_001",2022,0.00475525743292242
"Region1","COM_EL_APP_001",2023,0.00515409717186366
"Region1","COM_EL_APP_001",2024,0.00558375634517768
"Region1","COM_EL_APP_001",2025,0.00605329949238578
"Region1","COM_EL_APP_001",2026,0.00655728788977519
"Region1","COM_EL_APP_001",2027,0.00710478607686727
"Region1","COM_EL_APP_001",2028,0.0523966642494561
"Region1","COM_EL_APP_001",2029,0.0120794053662075
"Region1","COM_EL_APP_001",2030,0.013092820884699
"Region1","COM_EL_APP_001",2031,0.014186004350979
"Region1","COM_EL_APP_001",2032,0.0153734590282814
"Region1","COM_EL_APP_001",2033,0.0166588107324148
"Region1","COM_EL_APP_001",2034,0.0180511240029007
"Region1","COM_EL_APP_001",2035,0.0195630891950689
"Region1","IMP_DSL",2018,0.150820878405508
"Region1","IMP_DSL",2019,0.156389047430322
"Region1","IMP_DSL",2020,0.161580793615728
"Region1","IMP_DSL",2021,0.167337389669909
"Region1","IMP_DSL",2022,0.172788434510059
"Region1","IMP_DSL",2023,0.17878511059093
"Region1","IMP_DSL",2024,0.187067894392949
"Region1","IMP_DSL",2025,0.195936703855167
"Region1","IMP_DSL",2026,0.205246937525138
"Region1","IMP_DSL",2027,0.238617453748022
"Region1","IMP_DSL",2028,0.225285215605585
"Region1","IMP_DSL",2029,0.236063276069079
"Region1","IMP_DSL",2030,0.247382945206736
"Region1","IMP_DSL",2031,0.259272829103411
"Region1","IMP_DSL",2032,0.271763127223843
"Region1","IMP_DSL",2033,0.291282353938454
"Region1","IMP_DSL",2034,0.337022827398804
"Region1","IMP_DSL",2035,0.33669344763373
"Region1","IMP_GSL",2018,0.0721556766080468
"Region1","IMP_GSL",2019,0.075601160729969
"Region1","IMP_GSL",2020,0.0792111691429783
"Region1","IMP_GSL",2021,0.0829935579812142
"Region1","IMP_GSL",2022,0.0869565585344054
"Region1","IMP_GSL",2023,0.0911087951651325
"Region1","IMP_GSL",2024,0.0954593039559037
"Region1","IMP_GSL",2025,0.100017552608669
"Region1","IMP_GSL",2026,0.111317729290691
"Region1","IMP_GSL",2027,0.116633228900966
"Region1","IMP_GSL",2028,0.115040325891301
"Region1","IMP_GSL",2029,0.120533582094237
"Region1","IMP_GSL",2030,0.126289145091869
"Region1","IMP_GSL",2031,0.132319540293237
"Region1","IMP_GSL",2032,0.138637891058026
"Region1","IMP_GSL",2033,0.145257947486645
"Region1","IMP_GSL",2034,0.161669471568548
"Region1","IMP_GSL",2035,0.169389302104266
"Region1","IMP_KER",2018,0.0164605896565169
"Region1","IMP_KER",2019,0.0289674527667425
"Region1","IMP_KER",2020,0.0309312814870571
"Region1","IMP_KER",2021,0.0310170367349466
"Region1","IMP_KER",2022,0.0311084501288193
"Region1","IMP_KER",2023,0.0504594858399181
"Region1","IMP_KER",2024,0.0357907623731139
"Region1","IMP_KER",2025,0.0387747382982954
"Region1","IMP_KER",2026,0.0399345040758443
"Region1","IMP_KER",2027,0.0402078241218037
"Region1","IMP_KER",2028,0.0359604943477599
"Region1","IMP_KER",2029,0.0348934361917927
"Region1","IMP_KER",2030,0.0338275288104307
"Region1","IMP_KER",2031,0.0374659278331479
"Region1","IMP_KER",2032,0.0472327572663425
"Region1","IMP_KER",2033,0.0485244919788875
"Region1","IMP_KER",2034,0.0774262741831628
"Region1","IMP_KER",2035,0.0835464475926542
"Region1","IMP_LPG",2018,0.0327732391587159
"Region1","IMP_LPG",2019,0.0339434044482448
"Region1","IMP_LPG",2020,0.035157876759876
"Region1","IMP_LPG",2021,0.0417347106496209
"Region1","IMP_LPG",2022,0.0565909949974497
"Region1","IMP_LPG",2023,0.0390863442726272
"Region1","IMP_LPG",2024,0.040497743919892
"Region1","IMP_LPG",2025,0.0629457182439244
"Region1","IMP_LPG",2026,0.0504438538437355
"Region1","IMP_LPG",2027,0.0450696872691269
"Region1","IMP_LPG",2028,0.0535288582903344
"Region1","IMP_LPG",2029,0.0565406597919862
"Region1","IMP_LPG",2030,0.0502028208591859
"Region1","IMP_LPG",2031,0.079148148378946
"Region1","IMP_LPG",2032,0.0539756693694369
"Region1","IMP_LPG",2033,0.0559771983308331
"Region1","IMP_LPG",2034,0.0721621876438782
"Region1","IMP_LPG",2035,0.0602288053473347
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557355
"Region1","IND_BIO_AUTOPRD",2019,0.00612646479517952
"Region1","IND_BIO_AUTOPRD",2020,0.0064519642012201
"Region1","IND_BIO_AUTOPRD",2021,0.00679475739738974
"Region1","IND_BIO_AUTOPRD",2022,0.00715576322117214
"Region1","IND_BIO_AUTOPRD",2023,0.0113039239806481
"Region1","IND_BIO_AUTOPRD",2024,0.0098639416513984
"Region1","IND_BIO_AUTOPRD",2025,0.00835799255875589
"Region1","IND_BIO_AUTOPRD",2026,0.0109399290839652
"Region1","IND_BIO_AUTOPRD",2027,0.0115211681093847
"Region1","IND_BIO_AUTOPRD",2028,0.00976220673137312
"Region1","IND_BIO_AUTOPRD",2029,0.0127779306461157
"Region1","IND_BIO_AUTOPRD",2030,0.0134568227452455
"Region1","IND_BIO_AUTOPRD",2031,0.0114023408224322
"Region1","IND_BIO_AUTOPRD",2032,0.0120081477943294
"Region1","IND_BIO_AUTOPRD",2033,0.0126461413224322
"Region1","IND_BIO_AUTOPRD",2034,0.0165527653120572
"Region1","IND_BIO_AUTOPRD",2035,0.0174322146310752
"Region1","IND_CHEM_BIO_001",2018,0.00947092909967846
"Region1","IND_CHEM_BIO_001",2019,0.00635010449168068
"Region1","IND_CHEM_BIO_001",2022,0.000580843798906996
"Region1","IND_CHEM_BIO_001",2023,0.00305655879035193
"Region1","IND_CHEM_BIO_001",2024,0.00103317962196219
"Region1","IND_CHEM_BIO_001",2025,0.00108803810081009
"Region1","IND_CHEM_BIO_001",2027,0.00235245750975097
"Region1","IND_CHEM_BIO_001",2029,0.00260890537953797
"Region1","IND_CHEM_BIO_001",2030,0.00140924160216021
"Region1","IND_CHEM_BIO_001",2031,0.0222568086573611
"Region1","IND_CHEM_BIO_001",2032,0.00266583182190379
"Region1","IND_CHEM_BIO_001",2033,0.0260243184572951
"Region1","IND_CHEM_BIO_001",2034,0.00418918542422045
"Region1","IND_CHEM_COA_001",2018,0.0237781656447424
"Region1","IND_CHEM_COA_001",2019,0.00152199132095421
"Region1","IND_CHEM_COA_001",2021,0.00134335598159828
"Region1","IND_CHEM_COA_001",2022,0.00590334429980495
"Region1","IND_CHEM_COA_001",2023,0.00172813217517401
"Region1","IND_CHEM_COA_001",2024,0.00439969844721033
"Region1","IND_CHEM_COA_001",2025,0.0104789682301259
"Region1","IND_CHEM_COA_001",2026,0.007496460349249
"Region1","IND_CHEM_COA_001",2028,0.0177557835787658
"Region1","IND_CHEM_COA_001",2029,0.0111182833955502
"Region1","IND_CHEM_COA_001",2030,0.00334943513211811
"Region1","IND_CHEM_COA_001",2031,0.00999924571152982
"Region1","IND_CHEM_COA_001",2033,0.0442042285536755
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0.00322526200270027
"Region1","IND_CHEM_DSL_001",2020,0.000466691881188122
"Region1","IND_CHEM_DSL_001",2024,0.000176695709328731
"Region1","IND_CHEM_DSL_001",2025,0.000735198615655909
"Region1","IND_CHEM_DSL_001",2026,0.00245720806625449
"Region1","IND_CHEM_DSL_001",2027,0.00443702340133288
"Region1","IND_CHEM_DSL_001",2029,0.00239256422087779
"Region1","IND_CHEM_DSL_001",2030,0.00251228649260913
"Region1","IND_CHEM_DSL_001",2033,0.0143029163907308
"Region1","IND_CHEM_DSL_001",2034,0.0019258214821482
"Region1","IND_CHEM_DSL_001",2035,0.0590241531856377
"Region1","IND_CHEM_ELC_001",2018,0.0100265696177654
"Region1","IND_CHEM_ELC_001",2021,0.00277385200697453
"Region1","IND_CHEM_ELC_001",2023,2.20544630951066e-05
"Region1","IND_CHEM_ELC_001",2024,0.000118414830015607
"Region1","IND_CHEM_ELC_001",2027,0.00363838758035249
"Region1","IND_CHEM_ELC_001",2028,0.0111161375774044
"Region1","IND_CHEM_ELC_001",2029,0.00464999727572753
"Region1","IND_CHEM_ELC_001",2032,0.00171743615361541
"Region1","IND_CHEM_ELC_001",2033,0.0271242688676186
"Region1","IND_CHEM_ELC_001",2034,0.00324883679631525
"Region1","IND_CHEM_ELC_001",2035,0.0317157154620076
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0.00474856560507324
"Region1","IND_CHEM_NGS_001",2020,0.00259331380065331
"Region1","IND_CHEM_NGS_001",2022,0.000115252385628836
"Region1","IND_CHEM_NGS_001",2023,0.00330563782262771
"Region1","IND_CHEM_NGS_001",2024,0.000105377534713924
"Region1","IND_CHEM_NGS_001",2025,0.00395934153830977
"Region1","IND_CHEM_NGS_001",2026,0.00196905525522038
"Region1","IND_CHEM_NGS_001",2027,0.0099059588839013
"Region1","IND_CHEM_NGS_001",2028,0.0214031311326792
"Region1","IND_CHEM_NGS_001",2029,0.0270765487073082
"Region1","IND_CHEM_NGS_001",2030,0.0121509892123504
"Region1","IND_CHEM_NGS_001",2032,0.00286749031390611
"Region1","IND_CHEM_NGS_001",2033,0.0112764838833688
"Region1","IND_CHEM_NGS_001",2034,0.0363522967362608
"Region1","IND_CHEM_NGS_001",2035,0.0510547335786627
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00181144308130812
"Region1","IND_CMNT_COA_001",2020,0.0018805294229423
"Region1","IND_CMNT_COA_001",2021,0.0019522506240624
"Region1","IND_CMNT_COA_001",2022,0.00202670719871989
"Region1","IND_CMNT_COA_001",2023,0.0137218402057327
"Region1","IND_CMNT_COA_001",2024,7.78638328913755e-05
"Region1","IND_CMNT_COA_001",2026,0.0257478378658557
"Region1","IND_CMNT_COA_001",2028,0.0186506620293223
"Region1","IND_CMNT_COA_001",2030,0.00756970059485616
"Region1","IND_CMNT_COA_001",2031,0.0430218643622008
"Region1","IND_CMNT_COA_001",2033,0.029836772799129
"Region1","IND_CMNT_COA_001",2034,0.0750612827139889
"Region1","IND_CMNT_COA_001",2035,0.0303881626077245
"Region1","IND_CMNT_DSL_001",2018,0.00143102030974478
"Region1","IND_CMNT_DSL_001",2021,3.2263523142047e-05
"Region1","IND_CMNT_DSL_001",2023,2.4273424838946e-05
"Region1","IND_CMNT_DSL_001",2024,0.00143307170955246
"Region1","IND_CMNT_DSL_001",2025,0.000481383150718376
"Region1","IND_CMNT_DSL_001",2026,0.000129748792444823
"Region1","IND_CMNT_DSL_001",2027,0.000644296836718351
"Region1","IND_CMNT_DSL_001",2029,0.000588343611591502
"Region1","IND_CMNT_DSL_001",2030,0.00512781883060389
"Region1","IND_CMNT_DSL_001",2032,0.000768944524053221
"Region1","IND_CMNT_DSL_001",2034,0.000828716310133056
"Region1","IND_CMNT_DSL_001",2035,0.0054118530446239
"Region1","IND_CMNT_ELC_001",2018,0.00263435343184643
"Region1","IND_CMNT_ELC_001",2019,0.000100471182157161
"Region1","IND_CMNT_ELC_001",2020,0.00252569823911821
"Region1","IND_CMNT_ELC_001",2021,0.000200630232855681
"Region1","IND_CMNT_ELC_001",2025,0.000815669339990447
"Region1","IND_CMNT_ELC_001",2026,0.00144430621789646
"Region1","IND_CMNT_ELC_001",2029,0.00124701478247825
"Region1","IND_CMNT_ELC_001",2032,0.00751819376403607
"Region1","IND_CMNT_ELC_001",2033,0.00776523567401578
"Region1","IND_CMNT_ELC_001",2034,0.000924926831036986
"Region1","IND_CMNT_NGS_001",2018,0.0153435828635994
"Region1","IND_CMNT_NGS_001",2019,5.32819823968452e-05
"Region1","IND_CMNT_NGS_001",2020,4.17960840458271e-05
"Region1","IND_CMNT_NGS_001",2021,0.0013726435595171
"Region1","IND_CMNT_NGS_001",2023,0.00980736833920458
"Region1","IND_CMNT_NGS_001",2027,0.00109477210704567
"Region1","IND_CMNT_NGS_001",2028,0.0223127693425939
"Region1","IND_CMNT_NGS_001",2030,0.00845051090885233
"Region1","IND_CMNT_NGS_001",2031,0.00473938345360848
"Region1","IND_CMNT_NGS_001",2034,0.00381604096886927
"Region1","IND_CMNT_NGS_001",2035,0.00639379050427804
"Region1","IND_FOOD_BIO_001",2018,0.0200270934582687
"Region1","IND_FOOD_BIO_001",2019,0.0332038579668739
"Region1","IND_FOOD_BIO_001",2023,0.00232677882050744
"Region1","IND_FOOD_BIO_001",2024,0.0100759564644079
"Region1","IND_FOOD_BIO_001",2025,0.00642950446906005
"Region1","IND_FOOD_BIO_001",2027,0.0242762883350228
"Region1","IND_FOOD_BIO_001",2029,0.001218489702781
"Region1","IND_FOOD_BIO_001",2034,0.0159528824482448
"Region1","IND_FOOD_COA_001",2018,0.0166441276246571
"Region1","IND_FOOD_COA_001",2019,0.00171299007255863
"Region1","IND_FOOD_COA_001",2022,5.61056251164712e-05
"Region1","IND_FOOD_COA_001",2023,0.00521488084588122
"Region1","IND_FOOD_COA_001",2025,0.00595627581521427
"Region1","IND_FOOD_COA_001",2026,0.00153187695760252
"Region1","IND_FOOD_COA_001",2027,0.00161119741472172
"Region1","IND_FOOD_COA_001",2028,0.00169462510426738
"Region1","IND_FOOD_COA_001",2032,0.0034927502453878
"Region1","IND_FOOD_COA_001",2033,0.00196322702175256
"Region1","IND_FOOD_COA_001",2034,0.0107416474117542
"Region1","IND_FOOD_COA_001",2035,0.0527079114126411
"Region1","IND_FOOD_DSL_001",2018,0.00901437688074803
"Region1","IND_FOOD_DSL_001",2019,9.72274176817636e-05
"Region1","IND_FOOD_DSL_001",2020,0.00138138057566108
"Region1","IND_FOOD_DSL_001",2021,0.00560364842775142
"Region1","IND_FOOD_DSL_001",2023,0.00111167567544118
"Region1","IND_FOOD_DSL_001",2025,0.00516412789672011
"Region1","IND_FOOD_DSL_001",2026,0.00813938055695828
"Region1","IND_FOOD_DSL_001",2027,0.00555795593547709
"Region1","IND_FOOD_DSL_001",2030,0.000499930906570641
"Region1","IND_FOOD_DSL_001",2032,0.00098920703474179
"Region1","IND_FOOD_DSL_001",2033,0.00776241315265492
"Region1","IND_FOOD_DSL_001",2034,0.01124153832333
"Region1","IND_FOOD_ELC_001",2018,0.00714553386018538
"Region1","IND_FOOD_ELC_001",2020,0.00108039946967218
"Region1","IND_FOOD_ELC_001",2021,0.000498564145080964
"Region1","IND_FOOD_ELC_001",2022,0.00420993513849667
"Region1","IND_FOOD_ELC_001",2023,0.00262702129549308
"Region1","IND_FOOD_ELC_001",2025,0.00212569840844576
"Region1","IND_FOOD_ELC_001",2026,0.000125918828740575
"Region1","IND_FOOD_ELC_001",2027,0.000922359471947192
"Region1","IND_FOOD_ELC_001",2028,0.000970119171917193
"Region1","IND_FOOD_ELC_001",2030,0.00209353748274828
"Region1","IND_FOOD_ELC_001",2031,0.00486780229761507
"Region1","IND_FOOD_ELC_001",2033,0.013738856062183
"Region1","IND_FOOD_ELC_001",2034,0.00509814930606215
"Region1","IND_FOOD_ELC_001",2035,0.00801852074597233
"Region1","IND_FOOD_NGS_001",2018,0.00623360928899938
"Region1","IND_FOOD_NGS_001",2019,0.00105076002048826
"Region1","IND_FOOD_NGS_001",2020,0.000376404296414461
"Region1","IND_FOOD_NGS_001",2021,0.00217108755640391
"Region1","IND_FOOD_NGS_001",2025,0.000306166928745686
"Region1","IND_FOOD_NGS_001",2026,0.000234057554577354
"Region1","IND_FOOD_NGS_001",2027,0.00147807421935747
"Region1","IND_FOOD_NGS_001",2028,0.0076554200840797
"Region1","IND_FOOD_NGS_001",2034,0.0092756335872695
"Region1","IND_FOOD_NGS_001",2035,0.0317617916837257
"Region1","IND_OTH_BIO",2018,0.0116347734711471
"Region1","IND_OTH_BIO",2019,0.012252929590359
"Region1","IND_OTH_BIO",2020,0.0129039284024402
"Region1","IND_OTH_BIO",2021,0.0135895147947795
"Region1","IND_OTH_BIO",2022,0.0143115264423443
"Region1","IND_OTH_BIO",2023,0.0226078479612961
"Region1","IND_OTH_BIO",2024,0.0197278833027968
"Region1","IND_OTH_BIO",2025,0.0167159851175118
"Region1","IND_OTH_BIO",2026,0.0218798581679304
"Region1","IND_OTH_BIO",2027,0.0230423362187694
"Region1","IND_OTH_BIO",2028,0.0195244134627462
"Region1","IND_OTH_BIO",2029,0.0255558612922313
"Region1","IND_OTH_BIO",2030,0.026913645490491
"Region1","IND_OTH_BIO",2031,0.0228046816448645
"Region1","IND_OTH_BIO",2032,0.0240162955886588
"Region1","IND_OTH_BIO",2033,0.0252922826448645
"Region1","IND_OTH_BIO",2034,0.0331055306241144
"Region1","IND_OTH_BIO",2035,0.0348644292621504
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0.00143368937001343
"Region1","IND_OTH_COA_001",2020,0.00440605350471092
"Region1","IND_OTH_COA_001",2023,0.00962600827398569
"Region1","IND_OTH_COA_001",2025,0.00204310818021103
"Region1","IND_OTH_COA_001",2026,0.00799929123779764
"Region1","IND_OTH_COA_001",2027,0.00124197593482253
"Region1","IND_OTH_COA_001",2028,0.00565341338754582
"Region1","IND_OTH_COA_001",2030,0.026611616196243
"Region1","IND_OTH_COA_001",2033,0.00814640695327024
"Region1","IND_OTH_COA_001",2034,0.0301757553713149
"Region1","IND_OTH_COA_001",2035,0.0235039168173311
"Region1","IND_OTH_DSL_001",2018,0.0134159124593968
"Region1","IND_OTH_DSL_001",2019,0.0018866378364226
"Region1","IND_OTH_DSL_001",2020,5.15403738356751e-05
"Region1","IND_OTH_DSL_001",2021,0.000958282507509353
"Region1","IND_OTH_DSL_001",2022,0.000817260890964825
"Region1","IND_OTH_DSL_001",2023,0.000249584597764066
"Region1","IND_OTH_DSL_001",2025,0.015365715749997
"Region1","IND_OTH_DSL_001",2026,0.000618274112325786
"Region1","IND_OTH_DSL_001",2027,0.0211543376836546
"Region1","IND_OTH_DSL_001",2030,0.0114075805177819
"Region1","IND_OTH_DSL_001",2031,0.00588162284173824
"Region1","IND_OTH_DSL_001",2033,0.00217759716368619
"Region1","IND_OTH_DSL_001",2034,0.0397594791284579
"Region1","IND_OTH_DSL_001",2035,0.0149105155370602
