REGION,TECHNOLOGY,YEAR,VALUE
"Region1","IND_CHEM_ELC_001",2034,0.000810070944995384
"Region1","IND_CHEM_ELC_001",2035,0.00792299423837169
"Region1","IND_CHEM_NGS_001",2018,0.00520620394542229
"Region1","IND_CHEM_NGS_001",2019,0.00111842451278641
"Region1","IND_CHEM_NGS_001",2020,0.000614675371344881
"Region1","IND_CHEM_NGS_001",2022,2.76245822766367e-05
"Region1","IND_CHEM_NGS_001",2023,0.000796241829388243
"Region1","IND_CHEM_NGS_001",2024,2.5498432080565e-05
"Region1","IND_CHEM_NGS_001",2025,0.000962076930749245
"Region1","IND_CHEM_NGS_001",2026,0.000480313097071794
"Region1","IND_CHEM_NGS_001",2027,0.00242500447750755
"Region1","IND_CHEM_NGS_001",2028,0.00525682045333761
"Region1","IND_CHEM_NGS_001",2029,0.00667050709140631
"Region1","IND_CHEM_NGS_001",2030,0.0030018954960384
"Region1","IND_CHEM_NGS_001",2032,0.000711951090064081
"Region1","IND_CHEM_NGS_001",2033,0.00280596262697791
"Region1","IND_CHEM_NGS_001",2034,0.00906414856027689
"Region1","IND_CHEM_NGS_001",2035,0.012754130061165
"Region1","IND_CMNT_COA_001",2018,0.0111100392226145
"Region1","IND_CMNT_COA_001",2019,0.000426647226583091
"Region1","IND_CMNT_COA_001",2020,0.000445728982385716
"Region1","IND_CMNT_COA_001",2021,0.000465429577411489
"Region1","IND_CMNT_COA_001",2022,0.000485776840593931
"Region1","IND_CMNT_COA_001",2023,0.00330523297900207
"Region1","IND_CMNT_COA_001",2024,1.8840881596852e-05
"Region1","IND_CMNT_COA_001",2026,0.00628068903372008
"Region1","IND_CMNT_COA_001",2028,0.00458078684918826
"Region1","IND_CMNT_COA_001",2030,0.00187009055188375
"Region1","IND_CMNT_COA_001",2031,0.0106560993310234
"Region1","IND_CMNT_COA_001",2033,0.00742437715957395
"Region1","IND_CMNT_COA_001",2034,0.0187159183525778
"Region1","IND_CMNT_COA_001",2035,0.00759135443575653
"Region1","IND_CMNT_DSL_001",2018,0.000334737343474057
"Region1","IND_CMNT_DSL_001",2021,7.69183923248614e-06
"Region1","IND_CMNT_DSL_001",2023,5.84683417734996e-06
"Region1","IND_CMNT_DSL_001",2024,0.000346763489502798
"Region1","IND_CMNT_DSL_001",2025,0.000116970869948048
"Region1","IND_CMNT_DSL_001",2026,3.16497183993566e-05
"Region1","IND_CMNT_DSL_001",2027,0.000157725539970202
"Region1","IND_CMNT_DSL_001",2029,0.000144942779662515
"Region1","IND_CMNT_DSL_001",2030,0.00126682494594308
"Region1","IND_CMNT_DSL_001",2032,0.000190916387561483
"Region1","IND_CMNT_DSL_001",2034,0.000206633649693935
"Region1","IND_CMNT_DSL_001",2035,0.00135195059820843
"Region1","IND_CMNT_ELC_001",2018,0.000616215202218415
"Region1","IND_CMNT_ELC_001",2019,2.36638686918731e-05
"Region1","IND_CMNT_ELC_001",2020,0.000598648918863576
"Region1","IND_CMNT_ELC_001",2021,4.7831586448505e-05
"Region1","IND_CMNT_ELC_001",2025,0.000198198778138062
"Region1","IND_CMNT_ELC_001",2026,0.000352310678330991
"Region1","IND_CMNT_ELC_001",2029,0.000307211271256462
"Region1","IND_CMNT_ELC_001",2032,0.00186664492628299
"Region1","IND_CMNT_ELC_001",2033,0.00193224779251443
"Region1","IND_CMNT_ELC_001",2034,0.000230622958013621
"Region1","IND_CMNT_NGS_001",2018,0.00358909662718297
"Region1","IND_CMNT_NGS_001",2019,1.25494475929362e-05
"Region1","IND_CMNT_NGS_001",2020,9.90663894016932e-06
"Region1","IND_CMNT_NGS_001",2021,0.000327247385129905
"Region1","IND_CMNT_NGS_001",2023,0.00236233892728304
"Region1","IND_CMNT_NGS_001",2027,0.000268003056801561
"Region1","IND_CMNT_NGS_001",2028,0.00548023658424736
"Region1","IND_CMNT_NGS_001",2030,0.00208769427683495
"Region1","IND_CMNT_NGS_001",2031,0.00117389940204063
"Region1","IND_CMNT_NGS_001",2034,0.000951498677095465
"Region1","IND_CMNT_NGS_001",2035,0.00159725122352778
"Region1","IND_FOOD_BIO_001",2018,0.00468464075322811
"Region1","IND_FOOD_BIO_001",2019,0.00782046869681132
"Region1","IND_FOOD_BIO_001",2023,0.000560460257303667
"Region1","IND_FOOD_BIO_001",2024,0.00243810117831963
"Region1","IND_FOOD_BIO_001",2025,0.00156229965664253
"Region1","IND_FOOD_BIO_001",2027,0.00594289847148139
"Region1","IND_FOOD_BIO_001",2029,0.000300183907892677
"Region1","IND_FOOD_BIO_001",2034,0.00397772106463053
"Region1","IND_FOOD_COA_001",2018,0.00389331376192316
"Region1","IND_FOOD_COA_001",2019,0.000403458696087616
"Region1","IND_FOOD_COA_001",2022,1.34478297239194e-05
"Region1","IND_FOOD_COA_001",2023,0.00125612861649357
"Region1","IND_FOOD_COA_001",2025,0.00144731024074362
"Region1","IND_FOOD_COA_001",2026,0.000373671873294705
"Region1","IND_FOOD_COA_001",2027,0.000394425314161003
"Region1","IND_FOOD_COA_001",2028,0.000416216667254379
"Region1","IND_FOOD_COA_001",2032,0.000867192936089846
"Region1","IND_FOOD_COA_001",2033,0.000488515898066014
"Region1","IND_FOOD_COA_001",2034,0.00267834213141023
"Region1","IND_FOOD_COA_001",2035,0.0131671151779379
"Region1","IND_FOOD_DSL_001",2018,0.00210859940252959
"Region1","IND_FOOD_DSL_001",2019,2.28998683589906e-05
"Region1","IND_FOOD_DSL_001",2020,0.000327419156948601
"Region1","IND_FOOD_DSL_001",2021,0.00133594718195748
"Region1","IND_FOOD_DSL_001",2023,0.000267773640366948
"Region1","IND_FOOD_DSL_001",2025,0.00125482691220268
"Region1","IND_FOOD_DSL_001",2026,0.00198544508753312
"Region1","IND_FOOD_DSL_001",2027,0.00136060205652837
"Region1","IND_FOOD_DSL_001",2030,0.000123507667609435
"Region1","IND_FOOD_DSL_001",2032,0.00024560397755071
"Region1","IND_FOOD_DSL_001",2033,0.00193154545572804
"Region1","IND_FOOD_DSL_001",2034,0.0028029858511545
"Region1","IND_FOOD_ELC_001",2018,0.00167144868998328
"Region1","IND_FOOD_ELC_001",2020,0.000256079671135156
"Region1","IND_FOOD_ELC_001",2021,0.000118861019429305
"Region1","IND_FOOD_ELC_001",2022,0.00100906978175042
"Region1","IND_FOOD_ELC_001",2023,0.000632780829117728
"Region1","IND_FOOD_ELC_001",2025,0.000516521593479176
"Region1","IND_FOOD_ELC_001",2026,3.07154725352129e-05
"Region1","IND_FOOD_ELC_001",2027,0.000225795995678769
"Region1","IND_FOOD_ELC_001",2028,0.000238270852684856
"Region1","IND_FOOD_ELC_001",2030,0.000517207334351175
"Region1","IND_FOOD_ELC_001",2031,0.00120570750654741
"Region1","IND_FOOD_ELC_001",2033,0.00341868237002238
"Region1","IND_FOOD_ELC_001",2034,0.00127118192910562
"Region1","IND_FOOD_ELC_001",2035,0.00200312976532742
"Region1","IND_FOOD_NGS_001",2018,0.00145813570879857
"Region1","IND_FOOD_NGS_001",2019,0.000247484369325018
"Region1","IND_FOOD_NGS_001",2020,8.92165269841548e-05
"Region1","IND_FOOD_NGS_001",2021,0.000517601762522533
"Region1","IND_FOOD_NGS_001",2025,7.4395233716139e-05
"Region1","IND_FOOD_NGS_001",2026,5.70938314879929e-05
"Region1","IND_FOOD_NGS_001",2027,0.000361836409987067
"Region1","IND_FOOD_NGS_001",2028,0.00188024680255483
"Region1","IND_FOOD_NGS_001",2034,0.00231280354679325
"Region1","IND_FOOD_NGS_001",2035,0.0079345046720441
"Region1","IND_OTH_COA_001",2018,0.00521276816062552
"Region1","IND_OTH_COA_001",2019,0.000337675304186853
"Region1","IND_OTH_COA_001",2020,0.00104433662192802
"Region1","IND_OTH_COA_001",2023,0.00231865402353485
"Region1","IND_OTH_COA_001",2025,0.000496453066295773
"Region1","IND_OTH_COA_001",2026,0.00195127299684428
"Region1","IND_OTH_COA_001",2027,0.000304038936381605
"Region1","IND_OTH_COA_001",2028,0.00138853417953635
"Region1","IND_OTH_COA_001",2030,0.00657438578915107
"Region1","IND_OTH_COA_001",2033,0.00202709582982177
"Region1","IND_OTH_COA_001",2034,0.00752407837085414
"Region1","IND_OTH_COA_001",2035,0.00587158116442171
"Region1","IND_OTH_DSL_001",2018,0.00313818529783123
"Region1","IND_OTH_DSL_001",2019,0.00044435776579585
"Region1","IND_OTH_DSL_001",2020,1.22162610705718e-05
"Region1","IND_OTH_DSL_001",2021,0.000228460945031125
"Region1","IND_OTH_DSL_001",2022,0.000195887404852872
"Region1","IND_OTH_DSL_001",2023,6.01184120506025e-05
"Region1","IND_OTH_DSL_001",2025,0.00373370180482921
"Region1","IND_OTH_DSL_001",2026,0.000150816059093921
"Region1","IND_OTH_DSL_001",2027,0.00517863683897764
"Region1","IND_OTH_DSL_001",2030,0.00281823676892236
"Region1","IND_OTH_DSL_001",2031,0.00145682104107616
"Region1","IND_OTH_DSL_001",2033,0.000541858288551123
"Region1","IND_OTH_DSL_001",2034,0.00991370168752204
"Region1","IND_OTH_DSL_001",2035,0.00372483883684714
"Region1","IND_OTH_ELC_001",2018,0.0063177272195629
"Region1","IND_OTH_ELC_001",2019,0.00102641449858752
"Region1","IND_OTH_ELC_001",2021,0.0001406302483993
"Region1","IND_OTH_ELC_001",2023,9.88142416108552e-05
"Region1","IND_OTH_ELC_001",2024,0.00112460365317963
"Region1","IND_OTH_ELC_001",2025,0.000180917280093436
"Region1","IND_OTH_ELC_001",2027,0.00091957152638575
"Region1","IND_OTH_ELC_001",2028,0.00422213644422419
"Region1","IND_OTH_ELC_001",2029,0.000350461791440805
"Region1","IND_OTH_ELC_001",2030,0.00482905583549755
"Region1","IND_OTH_ELC_001",2031,0.00471851908946036
"Region1","IND_OTH_ELC_001",2032,0.000207106513112752
"Region1","IND_OTH_ELC_001",2035,0.00802648891025783
"Region1","IND_OTH_LPG_001",2018,8.27124147139427e-05
"Region1","IND_OTH_LPG_001",2019,4.82787682494866e-05
"Region1","IND_OTH_LPG_001",2021,2.36977795366244e-05
"Region1","IND_OTH_LPG_001",2025,2.52851649264596e-05
"Region1","IND_OTH_LPG_001",2029,2.46805557139585e-05
"Region1","IND_OTH_LPG_001",2032,0.000104651606816503
"Region1","IND_OTH_LPG_001",2033,8.71064475243151e-05
"Region1","IND_OTH_LPG_001",2035,4.45210620935123e-05
"Region1","IND_OTH_NGS_001",2018,0.00686347807698724
"Region1","IND_OTH_NGS_001",2019,0.00135928719093115
"Region1","IND_OTH_NGS_001",2021,0.000406594410751514
"Region1","IND_OTH_NGS_001",2022,0.0014229922651669
"Region1","IND_OTH_NGS_001",2023,0.001203135138079
"Region1","IND_OTH_NGS_001",2026,0.000664320453035232
"Region1","IND_OTH_NGS_001",2027,0.00186953991080949
"Region1","IND_OTH_NGS_001",2028,0.00853971072598868
"Region1","IND_OTH_NGS_001",2029,0.00248278820827204
"Region1","IND_OTH_NGS_001",2030,0.00138877568412515
"Region1","IND_OTH_NGS_001",2032,0.00874508874679506
"Region1","IND_OTH_NGS_001",2033,0.000682240134179394
"Region1","IND_OTH_NGS_001",2034,0.00796560755868577
"Region1","IND_OTH_NGS_001",2035,0.0103597362373327
"Region1","IND_TEXT_COA_001",2018,0.00681094676365012
"Region1","IND_TEXT_COA_001",2020,0.000357356156071336
"Region1","IND_TEXT_COA_001",2021,0.000378053978099568
"Region1","IND_TEXT_COA_001",2022,0.00146684595977359
"Region1","IND_TEXT_COA_001",2023,0.000262051334037085
"Region1","IND_TEXT_COA_001",2026,0.00346193664053358
"Region1","IND_TEXT_COA_001",2027,0.000143646969874323
"Region1","IND_TEXT_COA_001",2029,0.00114548408121227
"Region1","IND_TEXT_COA_001",2030,0.0140509369921127
"Region1","IND_TEXT_COA_001",2031,0.000600568912051284
"Region1","IND_TEXT_COA_001",2032,0.00123617662425644
"Region1","IND_TEXT_COA_001",2033,0.000533696291558949
"Region1","IND_TEXT_COA_001",2034,0.00161735460548435
"Region1","IND_TEXT_COA_001",2035,0.0160275859121423
"Region1","IND_TEXT_DSL_001",2018,0.000895133349762991
"Region1","IND_TEXT_DSL_001",2019,0.000661344099102074
"Region1","IND_TEXT_DSL_001",2021,4.90698736958134e-05
"Region1","IND_TEXT_DSL_001",2022,0.000218185396540836
"Region1","IND_TEXT_DSL_001",2023,7.18614004774383e-05
"Region1","IND_TEXT_DSL_001",2025,0.000492983801632745
"Region1","IND_TEXT_DSL_001",2026,0.000127291530244814
"Region1","IND_TEXT_DSL_001",2027,0.000513693372720727
"Region1","IND_TEXT_DSL_001",2029,6.73795778242633e-05
"Region1","IND_TEXT_DSL_001",2031,0.000341347853653249
"Region1","IND_TEXT_DSL_001",2033,0.00548577686884691
"Region1","IND_TEXT_ELC_001",2018,0.003640367541455
"Region1","IND_TEXT_ELC_001",2020,0.000191002484141063
"Region1","IND_TEXT_ELC_001",2021,0.000202065216157726
"Region1","IND_TEXT_ELC_001",2022,0.000923384677472939
"Region1","IND_TEXT_ELC_001",2026,0.00136453027258012
"Region1","IND_TEXT_ELC_001",2027,0.000382967235271061
"Region1","IND_TEXT_ELC_001",2028,0.00452150042580059
"Region1","IND_TEXT_ELC_001",2029,0.00308558318845249
"Region1","IND_TEXT_ELC_001",2032,0.0138676811457494
"Region1","IND_TEXT_NGS_001",2018,0.0005401774809483
"Region1","IND_TEXT_NGS_001",2019,3.44759325462957e-05
"Region1","IND_TEXT_NGS_001",2020,3.01384708283208e-05
"Region1","IND_TEXT_NGS_001",2021,0.000135492294283403
"Region1","IND_TEXT_NGS_001",2022,0.000190396886488517
"Region1","IND_TEXT_NGS_001",2023,0.000359946197940351
"Region1","IND_TEXT_NGS_001",2025,4.27047040824348e-06
"Region1","IND_TEXT_NGS_001",2027,1.44529500295634e-05
"Region1","IND_TEXT_NGS_001",2028,7.01562844620052e-05
"Region1","IND_TEXT_NGS_001",2029,7.40135385934616e-05
"Region1","IND_TEXT_NGS_001",2030,0.00119713557592232
"Region1","IND_TEXT_NGS_001",2031,0.00132969032990227
"Region1","IND_TEXT_NGS_001",2032,0.000209768128537576
"Region1","IND_TEXT_NGS_001",2035,0.000653816407485042
"Region1","NGS_DISTRIB",2018,6.89885454042943
"Region1","NGS_DISTRIB",2019,0.234394779347834
"Region1","NGS_DISTRIB",2020,0.242387740414225
"Region1","NGS_DISTRIB",2021,0.250650931738489
"Region1","NGS_DISTRIB",2022,0.259193589147912
"Region1","NGS_DISTRIB",2023,0.268025281325372
"Region1","NGS_DISTRIB",2024,0.277155864368346
"Region1","NGS_DISTRIB",2025,0.286595542533872
"Region1","NGS_DISTRIB",2026,0.296354868307313
"Region1","NGS_DISTRIB",2027,0.306444727286627
"Region1","NGS_DISTRIB",2028,0.316876414118129
"Region1","NGS_DISTRIB",2029,0.327661556672689
"Region1","NGS_DISTRIB",2030,0.338812207158341
"Region1","NGS_DISTRIB",2031,0.350340857359415
"Region1","NGS_DISTRIB",2032,0.362260332426328
"Region1","NGS_DISTRIB",2033,0.374583957896209
"Region1","NGS_DISTRIB",2034,0.387325514205791
"Region1","NGS_DISTRIB",2035,0.400499206368126
"Region1","NGS_PIPELINE",2019,41.6326423071153
"Region1","NGS_PIPELINE",2020,149.638069008253
"Region1","NGS_PIPELINE",2021,157.408194454482
"Region1","NGS_PIPELINE",2022,165.588099177803
"Region1","NGS_PIPELINE",2023,174.199890859724
"Region1","NGS_PIPELINE",2024,183.2669014985
"Region1","NGS_PIPELINE",2025,192.813754133953
"Region1","NGS_PIPELINE",2026,202.866436014193
"Region1","NGS_PIPELINE",2027,213.452377693086
"Region1","NGS_PIPELINE",2028,282.734114998607
"Region1","NGS_PIPELINE",2029,556.839929023334
"Region1","NGS_PIPELINE",2030,221.591911502895
"Region1","NGS_PIPELINE",2032,185.620456759436
"Region1","NGS_PIPELINE",2033,289.906428700554
"Region1","NGS_PIPELINE",2034,305.133195949687
"Region1","NGS_PIPELINE",2035,321.175684524126
"Region1","PWR_BIO_001",2019,115.184396024334
"Region1","PWR_COA_001",2020,1390.95076585806
"Region1","PWR_COA_001",2021,1564.95817970829
"Region1","PWR_COA_001",2022,1613.40656983425
"Region1","PWR_COA_001",2023,1657.60143555209
"Region1","PWR_COA_001",2024,1697.86897830472
"Region1","PWR_COA_001",2026,1163.21495087308
"Region1","PWR_COA_001",2027,1798.00620095998
"Region1","PWR_COA_001",2029,1525.34454885545
"Region1","PWR_COA_001",2030,1872.34837124224
"Region1","PWR_COA_001",2031,1892.38276835215
"Region1","PWR_COA_001",2032,1910.34344141917
"Region1","PWR_COA_001",2033,1926.38956518199
"Region1","PWR_COA_001",2034,1940.66811139488
"Region1","PWR_COA_001",2035,1953.31478329055
"Region1","PWR_GEO_001",2019,334.273252830037
"Region1","PWR_GEO_001",2020,197.921848106287
"Region1","PWR_GEO_001",2021,850.500068485845
"Region1","PWR_GEO_001",2022,873.600630495618
"Region1","PWR_GEO_001",2023,894.192334040947
"Region1","PWR_GEO_001",2024,912.474371162538
"Region1","PWR_GEO_001",2025,928.63018999638
"Region1","PWR_GEO_001",2031,989.496695175981
"Region1","PWR_GEO_001",2032,994.820358173004
"Region1","PWR_GEO_001",2033,999.048720870406
"Region1","PWR_GEO_001",2034,1002.26910056849
"Region1","PWR_GEO_001",2035,1004.56188854943
"Region1","PWR_HYD_001",2024,963.049287081485
"Region1","PWR_HYD_001",2035,1095.32179295865
"Region1","PWR_NGS_001",2021,238.218934039223
"Region1","PWR_NGS_001",2022,496.721235736057
"Region1","PWR_NGS_001",2023,521.525276496893
"Region1","PWR_NGS_001",2024,544.006757635664
"Region1","PWR_NGS_001",2027,338.586558849606
"Region1","PWR_NGS_001",2032,659.38621832201
"Region1","PWR_NGS_001",2033,667.668475484327
"Region1","PWR_NGS_001",2034,674.926044780743
"Region1","PWR_NGS_001",2035,681.239561111206
"Region1","PWR_SOL_003",2024,101.445401841119
"Region1","PWR_SOL_003",2025,350.301587510304
"Region1","PWR_SOL_003",2028,379.563828392115
"Region1","PWR_SOL_003",2029,387.230715384628
"Region1","PWR_SOL_003",2030,787.980906279034
"Region1","PWR_SOL_003",2031,613.084071073529
"Region1","PWR_SOL_E001",2020,9.72401042509082
"Region1","PWR_SOL_E001",2024,67.3671583587106
"Region1","PWR_SOL_E001",2025,347.885714492991
"Region1","PWR_SOL_E001",2030,686.669075471729
"Region1","PWR_SOL_E001",2032,317.87198804316
"Region1","PWR_SOL_E001",2033,650.450663795619
"Region1","PWR_SOL_E001",2034,634.566634321952
"Region1","PWR_SOL_E001",2035,617.064819847107
"Region1","PWR_TRN_001",2019,495.423091336028
"Region1","PWR_TRN_001",2020,603.746921648624
"Region1","PWR_TRN_001",2021,650.241234332255
"Region1","PWR_TRN_001",2022,712.482621443764
"Region1","PWR_TRN_001",2023,768.831401408563
"Region1","PWR_TRN_001",2024,1009.7056145308
"Region1","PWR_TRN_001",2025,1175.22600908706
"Region1","PWR_TRN_001",2026,1268.08955680637
"Region1","PWR_TRN_001",2027,1403.07702183929
"Region1","PWR_TRN_001",2028,1514.67186540842
"Region1","PWR_TRN_001",2029,1633.09025905714
"Region1","PWR_TRN_001",2030,1805.69460490675
"Region1","PWR_TRN_001",2031,1947.35557082333
"Region1","PWR_TRN_001",2032,2153.41465603784
"Region1","PWR_TRN_001",2033,2353.09083799976
"Region1","PWR_TRN_001",2034,2571.51640602021
"Region1","PWR_TRN_001",2035,2810.37635165077
"Region1","PWR_WND_E001",2019,3.73209435400958
"Region1","PWR_WND_E001",2025,465.319877339035
"Region1","PWR_WND_E001",2031,1506.86779317962
"Region1","PWR_WND_E001",2032,1509.47973945339
"Region1","PWR_WND_E001",2033,1509.54234649905
"Region1","PWR_WND_E001",2034,1507.26985034461
"Region1","PWR_WND_E001",2035,1502.85873649114
"Region1","RES_CWH_BIO_001",2028,0.00320355662666267
"Region1","RES_CWH_BIO_001",2029,0.000636998019306912
"Region1","RES_CWH_BIO_001",2030,0.000281949789948507
"Region1","RES_CWH_BIO_001",2031,0.000875293168137418
"Region1","RES_CWH_BIO_001",2032,0.00132846718434029
"Region1","RES_CWH_BIO_001",2033,0.00293693823659866
"Region1","RES_CWH_BIO_001",2035,0.000718058191041288
"Region1","RES_CWH_KER_001",2028,0.000286746767824875
"Region1","RES_CWH_KER_001",2029,0.000240494666247224
"Region1","RES_CWH_KER_001",2030,0.000218982541993987
"Region1","RES_CWH_KER_001",2032,0.00187612824198813
"Region1","RES_CWH_KER_001",2034,0.000671937967773491
"Region1","RES_CWH_LPG_001",2028,0.000923181988254425
"Region1","RES_CWH_LPG_001",2029,1.40237482227745e-05
"Region1","RES_CWH_LPG_001",2031,0.00230853210226034
"Region1","RES_CWH_LPG_001",2034,0.00129803895031885
"Region1","RES_CWH_NGS_001",2027,6.97345241870132e-08
"Region1","RES_CWH_NGS_001",2028,3.1651317371966e-06
"Region1","RES_CWH_NGS_001",2029,3.56071718235622e-07
"Region1","RES_CWH_NGS_001",2030,4.73175414150128e-07
"Region1","RES_CWH_NGS_001",2031,5.89781967805706e-07
"Region1","RES_CWH_NGS_001",2032,7.06065176690942e-07
"Region1","RES_CWH_NGS_001",2033,8.22196695042704e-07
"Region1","RES_CWH_NGS_001",2034,9.38346202795393e-07
"Region1","RES_CWH_NGS_001",2035,1.05468165458814e-06
"Region1","RES_EL_APP_001",2027,0.000322030910247349
"Region1","RES_EL_APP_001",2028,0.0034381497228263
"Region1","RES_EL_APP_001",2029,0.00149969492345774
