REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"Region1","S2D1B1","BIO_RESPRD",1,2025,414.268989433651
"Region1","S2D1B1","BIO_RESPRD",1,2026,434.050623913813
"Region1","S2D1B1","BIO_RESPRD",1,2027,454.776846328599
"Region1","S2D1B1","BIO_RESPRD",1,2028,476.492758397593
"Region1","S2D1B1","BIO_RESPRD",1,2029,499.245621497065
"Region1","S2D1B1","BIO_RESPRD",1,2030,523.084949902448
"Region1","S2D1B1","BIO_RESPRD",1,2031,548.062622895854
"Region1","S2D1B1","BIO_RESPRD",1,2032,574.232997077269
"Region1","S2D1B1","BIO_RESPRD",1,2033,601.653025171689
"Region1","S2D1B1","BIO_RESPRD",1,2034,630.382378859556
"Region1","S2D1B1","BIO_RESPRD",1,2035,660.483580745645
"Region1","S2D1B1","BIODSL_PROD_001",1,2018,155.416606014601
"Region1","S2D1B1","BIODSL_PROD_001",1,2019,162.837857939794
"Region1","S2D1B1","BIODSL_PROD_001",1,2020,170.613479707971
"Region1","S2D1B1","BIODSL_PROD_001",1,2021,178.760394705071
"Region1","S2D1B1","BIODSL_PROD_001",1,2022,187.296326950695
"Region1","S2D1B1","BIODSL_PROD_001",1,2023,196.239857777778
"Region1","S2D1B1","BIODSL_PROD_001",1,2024,205.610451849785
"Region1","S2D1B1","BIODSL_PROD_001",1,2025,215.428491645164
"Region1","S2D1B1","BIODSL_PROD_001",1,2026,225.715353049305
"Region1","S2D1B1","BIODSL_PROD_001",1,2027,236.493419827664
"Region1","S2D1B1","BIODSL_PROD_001",1,2028,247.786145812581
"Region1","S2D1B1","BIODSL_PROD_001",1,2029,259.61810790279
"Region1","S2D1B1","BIODSL_PROD_001",1,2030,272.015054551455
"Region1","S2D1B1","BIODSL_PROD_001",1,2031,285.003964064406
"Region1","S2D1B1","BIODSL_PROD_001",1,2032,298.6131030043
"Region1","S2D1B1","BIODSL_PROD_001",1,2033,312.872087972797
"Region1","S2D1B1","BIODSL_PROD_001",1,2034,327.811949484949
"Region1","S2D1B1","BIODSL_PROD_001",1,2035,343.465200595759
"Region1","S2D1B1","COM_CWH_BIO_001",1,2018,25.355310180018
"Region1","S2D1B1","COM_CWH_BIO_001",1,2019,27.4396282108211
"Region1","S2D1B1","COM_CWH_BIO_001",1,2020,29.6952864276428
"Region1","S2D1B1","COM_CWH_BIO_001",1,2021,32.1363695829583
"Region1","S2D1B1","COM_CWH_BIO_001",1,2022,34.7781205680569
"Region1","S2D1B1","COM_CWH_BIO_001",1,2023,37.6370351675168
"Region1","S2D1B1","COM_CWH_BIO_001",1,2024,77.03213915453
"Region1","S2D1B1","COM_CWH_BIO_001",1,2025,54.7853594456183
"Region1","S2D1B1","COM_CWH_BIO_001",1,2026,59.2889569956495
"Region1","S2D1B1","COM_CWH_BIO_001",1,2027,64.1627701926663
"Region1","S2D1B1","COM_CWH_BIO_001",1,2028,64.8053982610209
"Region1","S2D1B1","COM_CWH_BIO_001",1,2029,90.6906335658566
"Region1","S2D1B1","COM_CWH_BIO_001",1,2030,81.3225505954009
"Region1","S2D1B1","COM_CWH_BIO_001",1,2031,106.213819354936
"Region1","S2D1B1","COM_CWH_BIO_001",1,2032,144.926004789105
"Region1","S2D1B1","COM_CWH_BIO_001",1,2033,82.9293684498451
"Region1","S2D1B1","COM_CWH_BIO_001",1,2034,134.61979110411
"Region1","S2D1B1","COM_CWH_BIO_001",1,2035,120.713952131759
"Region1","S2D1B1","COM_CWH_DSL_001",1,2018,56.2092930018645
"Region1","S2D1B1","COM_CWH_DSL_001",1,2020,60.8299442137974
"Region1","S2D1B1","COM_CWH_DSL_001",1,2021,100.171332646113
"Region1","S2D1B1","COM_CWH_DSL_001",1,2023,113.510669942883
"Region1","S2D1B1","COM_CWH_DSL_001",1,2024,113.510669942883
"Region1","S2D1B1","COM_CWH_DSL_001",1,2025,113.510669942883
"Region1","S2D1B1","COM_CWH_DSL_001",1,2026,117.932615211521
"Region1","S2D1B1","COM_CWH_DSL_001",1,2027,217.697769293756
"Region1","S2D1B1","COM_CWH_DSL_001",1,2029,211.127317516012
"Region1","S2D1B1","COM_CWH_DSL_001",1,2031,40.6801377438888
"Region1","S2D1B1","COM_CWH_DSL_001",1,2032,374.797547002134
"Region1","S2D1B1","COM_CWH_DSL_001",1,2034,361.130924905687
"Region1","S2D1B1","COM_CWH_KER_001",1,2018,4.87402635199475
"Region1","S2D1B1","COM_CWH_KER_001",1,2019,8.22112426305016
"Region1","S2D1B1","COM_CWH_KER_001",1,2020,6.1900555232895
"Region1","S2D1B1","COM_CWH_KER_001",1,2022,8.64188279711376
"Region1","S2D1B1","COM_CWH_KER_001",1,2025,10.1210824469441
"Region1","S2D1B1","COM_CWH_KER_001",1,2026,10.5643194382447
"Region1","S2D1B1","COM_CWH_KER_001",1,2029,11.6222475537679
"Region1","S2D1B1","COM_CWH_KER_001",1,2030,15.8012053597039
"Region1","S2D1B1","COM_CWH_KER_001",1,2033,3.7746536796315
"Region1","S2D1B1","COM_CWH_LPG_001",1,2019,7.82262788664155
"Region1","S2D1B1","COM_CWH_LPG_001",1,2020,21.1407073391545
"Region1","S2D1B1","COM_CWH_LPG_001",1,2021,6.57980932973566
"Region1","S2D1B1","COM_CWH_LPG_001",1,2023,25.2959819775004
"Region1","S2D1B1","COM_CWH_LPG_001",1,2025,17.3910899396783
"Region1","S2D1B1","COM_CWH_LPG_001",1,2029,31.6931655411856
"Region1","S2D1B1","COM_CWH_LPG_001",1,2032,99.3339395439544
"Region1","S2D1B1","COM_CWH_LPG_001",1,2034,90.9393620525154
"Region1","S2D1B1","COM_CWH_NGS_001",1,2018,12.1731720672067
"Region1","S2D1B1","COM_CWH_NGS_001",1,2019,13.1738603660366
"Region1","S2D1B1","COM_CWH_NGS_001",1,2020,14.2568096609661
"Region1","S2D1B1","COM_CWH_NGS_001",1,2021,15.4287821382138
"Region1","S2D1B1","COM_CWH_NGS_001",1,2022,16.697095919592
"Region1","S2D1B1","COM_CWH_NGS_001",1,2023,18.0696706770677
"Region1","S2D1B1","COM_CWH_NGS_001",1,2024,19.5550771077108
"Region1","S2D1B1","COM_CWH_NGS_001",1,2025,21.1625904890489
"Region1","S2D1B1","COM_CWH_NGS_001",1,2026,22.9022485448545
"Region1","S2D1B1","COM_CWH_NGS_001",1,2027,30.8047677439403
"Region1","S2D1B1","COM_CWH_NGS_001",1,2028,26.8223431443144
"Region1","S2D1B1","COM_CWH_NGS_001",1,2029,29.0272577657766
"Region1","S2D1B1","COM_CWH_NGS_001",1,2030,36.4388453944316
"Region1","S2D1B1","COM_CWH_NGS_001",1,2031,33.9957479147915
"Region1","S2D1B1","COM_CWH_NGS_001",1,2032,55.1855219621962
"Region1","S2D1B1","COM_CWH_NGS_001",1,2033,54.9795539152051
"Region1","S2D1B1","COM_CWH_NGS_001",1,2034,43.0876180418042
"Region1","S2D1B1","COM_EL_APP_001",1,2018,63.085977482088
"Region1","S2D1B1","COM_EL_APP_001",1,2019,68.3597748208802
"Region1","S2D1B1","COM_EL_APP_001",1,2020,74.0762538382805
"Region1","S2D1B1","COM_EL_APP_001",1,2021,80.2712384851587
"Region1","S2D1B1","COM_EL_APP_001",1,2022,86.9831115660185
"Region1","S2D1B1","COM_EL_APP_001",1,2023,94.2579324462641
"Region1","S2D1B1","COM_EL_APP_001",1,2024,102.139201637666
"Region1","S2D1B1","COM_EL_APP_001",1,2025,110.683213920164
"Region1","S2D1B1","COM_EL_APP_001",1,2026,119.938587512794
"Region1","S2D1B1","COM_EL_APP_001",1,2027,129.966734902764
"Region1","S2D1B1","COM_EL_APP_001",1,2028,140.836745138178
"Region1","S2D1B1","COM_EL_APP_001",1,2029,152.612589559877
"Region1","S2D1B1","COM_EL_APP_001",1,2030,165.376151484135
"Region1","S2D1B1","COM_EL_APP_001",1,2031,179.204196519959
"Region1","S2D1B1","COM_EL_APP_001",1,2032,194.191402251791
"Region1","S2D1B1","COM_EL_APP_001",1,2033,210.42988741044
"Region1","S2D1B1","COM_EL_APP_001",1,2034,228.027123848516
"Region1","S2D1B1","COM_EL_APP_001",1,2035,247.095701125896
"Region1","S2D1B1","IMP_DSL",1,2018,1508.20878405508
"Region1","S2D1B1","IMP_DSL",1,2019,1563.89047430322
"Region1","S2D1B1","IMP_DSL",1,2020,1615.80793615728
"Region1","S2D1B1","IMP_DSL",1,2021,1673.37389669909
"Region1","S2D1B1","IMP_DSL",1,2022,1727.88434510059
"Region1","S2D1B1","IMP_DSL",1,2023,1787.8511059093
"Region1","S2D1B1","IMP_DSL",1,2024,1870.67894392949
"Region1","S2D1B1","IMP_DSL",1,2025,1959.36703855167
"Region1","S2D1B1","IMP_DSL",1,2026,2052.46937525137
"Region1","S2D1B1","IMP_DSL",1,2027,2386.17453748022
"Region1","S2D1B1","IMP_DSL",1,2028,2252.85215605585
"Region1","S2D1B1","IMP_DSL",1,2029,2360.63276069079
"Region1","S2D1B1","IMP_DSL",1,2030,2473.82945206736
"Region1","S2D1B1","IMP_DSL",1,2031,2592.72829103411
"Region1","S2D1B1","IMP_DSL",1,2032,2717.63127223843
"Region1","S2D1B1","IMP_DSL",1,2033,2912.82353938454
"Region1","S2D1B1","IMP_DSL",1,2034,3370.22827398804
"Region1","S2D1B1","IMP_DSL",1,2035,3366.9344763373
"Region1","S2D1B1","IMP_GSL",1,2018,721.556766080468
"Region1","S2D1B1","IMP_GSL",1,2019,756.01160729969
"Region1","S2D1B1","IMP_GSL",1,2020,792.111691429782
"Region1","S2D1B1","IMP_GSL",1,2021,829.935579812141
"Region1","S2D1B1","IMP_GSL",1,2022,869.565585344054
"Region1","S2D1B1","IMP_GSL",1,2023,911.087951651326
"Region1","S2D1B1","IMP_GSL",1,2024,954.593039559036
"Region1","S2D1B1","IMP_GSL",1,2025,1000.17552608669
"Region1","S2D1B1","IMP_GSL",1,2026,1113.17729290691
"Region1","S2D1B1","IMP_GSL",1,2027,1166.33228900966
"Region1","S2D1B1","IMP_GSL",1,2028,1150.40325891301
"Region1","S2D1B1","IMP_GSL",1,2029,1205.33582094237
"Region1","S2D1B1","IMP_GSL",1,2030,1262.89145091869
"Region1","S2D1B1","IMP_GSL",1,2031,1323.19540293237
"Region1","S2D1B1","IMP_GSL",1,2032,1386.37891058026
"Region1","S2D1B1","IMP_GSL",1,2033,1452.57947486645
"Region1","S2D1B1","IMP_GSL",1,2034,1616.69471568548
"Region1","S2D1B1","IMP_GSL",1,2035,1693.89302104266
"Region1","S2D1B1","IMP_KER",1,2018,141.942410779654
"Region1","S2D1B1","IMP_KER",1,2019,247.592094525077
"Region1","S2D1B1","IMP_KER",1,2020,97.3368729886527
"Region1","S2D1B1","IMP_KER",1,2021,310.170367349466
"Region1","S2D1B1","IMP_KER",1,2022,23.4147950136582
"Region1","S2D1B1","IMP_KER",1,2023,504.594858399181
"Region1","S2D1B1","IMP_KER",1,2024,357.907623731139
"Region1","S2D1B1","IMP_KER",1,2025,368.028676829749
"Region1","S2D1B1","IMP_KER",1,2026,368.471913821049
"Region1","S2D1B1","IMP_KER",1,2027,402.078241218037
"Region1","S2D1B1","IMP_KER",1,2028,359.604943477599
"Region1","S2D1B1","IMP_KER",1,2029,205.694750077811
"Region1","S2D1B1","IMP_KER",1,2030,247.670491146922
"Region1","S2D1B1","IMP_KER",1,2031,374.659278331479
"Region1","S2D1B1","IMP_KER",1,2032,472.327572663425
"Region1","S2D1B1","IMP_KER",1,2033,451.577903792903
"Region1","S2D1B1","IMP_KER",1,2034,774.262741831628
"Region1","S2D1B1","IMP_KER",1,2035,835.464475926542
"Region1","S2D1B1","IMP_LPG",1,2018,327.732391587159
"Region1","S2D1B1","IMP_LPG",1,2019,339.434044482448
"Region1","S2D1B1","IMP_LPG",1,2020,351.57876759876
"Region1","S2D1B1","IMP_LPG",1,2021,417.347106496209
"Region1","S2D1B1","IMP_LPG",1,2023,390.863442726272
"Region1","S2D1B1","IMP_LPG",1,2024,404.97743919892
"Region1","S2D1B1","IMP_LPG",1,2025,629.457182439244
"Region1","S2D1B1","IMP_LPG",1,2026,504.438538437355
"Region1","S2D1B1","IMP_LPG",1,2027,450.696872691269
"Region1","S2D1B1","IMP_LPG",1,2028,535.288582903344
"Region1","S2D1B1","IMP_LPG",1,2029,565.406597919862
"Region1","S2D1B1","IMP_LPG",1,2030,502.028208591859
"Region1","S2D1B1","IMP_LPG",1,2032,539.756693694369
"Region1","S2D1B1","IMP_LPG",1,2033,559.771983308331
"Region1","S2D1B1","IMP_LPG",1,2034,721.621876438782
"Region1","S2D1B1","IMP_LPG",1,2035,602.288053473347
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2018,58.1738673557355
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2019,61.2646479517952
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2020,64.519642012201
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2021,67.9475739738974
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2022,71.5576322117215
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2024,98.639416513984
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2025,83.5799255875589
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2026,109.399290839652
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2027,115.211681093847
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2028,97.6220673137312
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2030,134.568227452455
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2031,114.023408224322
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2032,120.081477943294
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2033,126.461413224322
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2034,165.527653120572
"Region1","S2D1B1","IND_BIO_AUTOPRD",1,2035,174.322146310752
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2020,158.210335913591
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2021,158.210335913591
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2022,164.018773902661
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2025,215.796539033903
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2026,215.796539033903
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2028,239.321114131413
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2029,265.410167926793
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2031,502.070670522006
"Region1","S2D1B1","IND_CHEM_BIO_001",1,2032,528.728988741044
"Region1","S2D1B1","IND_CHEM_COA_001",1,2018,237.781656447423
"Region1","S2D1B1","IND_CHEM_COA_001",1,2019,253.001569656966
"Region1","S2D1B1","IND_CHEM_COA_001",1,2020,253.001569656966
"Region1","S2D1B1","IND_CHEM_COA_001",1,2021,266.435129472949
"Region1","S2D1B1","IND_CHEM_COA_001",1,2022,325.468572470998
"Region1","S2D1B1","IND_CHEM_COA_001",1,2023,342.749894222738
"Region1","S2D1B1","IND_CHEM_COA_001",1,2024,386.746878694841
"Region1","S2D1B1","IND_CHEM_COA_001",1,2025,491.5365609961
"Region1","S2D1B1","IND_CHEM_COA_001",1,2028,744.059000276248
"Region1","S2D1B1","IND_CHEM_COA_001",1,2029,855.24183423175
"Region1","S2D1B1","IND_CHEM_COA_001",1,2030,28.7354986563948
"Region1","S2D1B1","IND_CHEM_COA_001",1,2031,988.728642668229
"Region1","S2D1B1","IND_CHEM_COA_001",1,2032,988.728642668229
"Region1","S2D1B1","IND_CHEM_COA_001",1,2033,96.0344679082856
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2018,55.6420110411041
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2020,92.561549879988
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2021,92.561549879988
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2022,92.561549879988
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2023,92.5615498799882
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2024,94.3285069732754
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2025,88.5558454639063
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2026,126.252573792379
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2027,162.538403727521
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2028,136.412907213559
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2029,194.548450014486
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2030,219.671314940577
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2031,219.671314940577
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2032,219.671314940577
"Region1","S2D1B1","IND_CHEM_DSL_001",1,2033,362.700478847885
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2018,100.265696177654
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2019,100.265696177654
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2020,99.6147277696081
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2021,128.004216247399
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2022,128.004216247399
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2023,128.22476087835
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2024,129.408909178506
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2025,129.408909178506
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2026,129.408909178506
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2028,276.954160756076
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2029,323.454133513351
"Region1","S2D1B1","IND_CHEM_ELC_001",1,2031,323.454133513351
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2018,222.56804410441
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2019,128.062855486525
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2020,295.986838161676
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2021,295.986838161679
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2022,177.392601619998
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2023,330.195740244242
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2024,189.656602388609
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2025,370.842930974478
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2026,390.533483526682
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2027,489.593072365695
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2029,974.389870765569
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2031,767.970188278614
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2032,1124.57466602813
"Region1","S2D1B1","IND_CHEM_NGS_001",1,2033,1237.33950486182
"Region1","S2D1B1","IND_CMNT_COA_001",1,2018,474.960206250625
"Region1","S2D1B1","IND_CMNT_COA_001",1,2019,493.074637063706
"Region1","S2D1B1","IND_CMNT_COA_001",1,2020,511.879931293129
"Region1","S2D1B1","IND_CMNT_COA_001",1,2021,531.402437533753
"Region1","S2D1B1","IND_CMNT_COA_001",1,2022,551.669509520952
"Region1","S2D1B1","IND_CMNT_COA_001",1,2023,688.887911578279
"Region1","S2D1B1","IND_CMNT_COA_001",1,2024,689.666549907192
"Region1","S2D1B1","IND_CMNT_COA_001",1,2025,689.666549907193
"Region1","S2D1B1","IND_CMNT_COA_001",1,2026,947.144928565749
"Region1","S2D1B1","IND_CMNT_COA_001",1,2027,947.144928565751
"Region1","S2D1B1","IND_CMNT_COA_001",1,2029,470.415728235369
"Region1","S2D1B1","IND_CMNT_COA_001",1,2030,1209.34855480753
"Region1","S2D1B1","IND_CMNT_COA_001",1,2032,797.404733852204
"Region1","S2D1B1","IND_CMNT_COA_001",1,2033,1937.93492642083
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2018,14.3102030974478
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2019,14.3102030974478
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2020,14.3102030974478
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2021,14.6328383288683
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2022,14.6328383288683
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2023,14.8755725772577
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2024,29.2062896727823
"Region1","S2D1B1","IND_CMNT_DSL_001",1,2033,35.438458547645
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2018,26.3435343184643
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2019,27.3482461400359
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2020,52.605228531218
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2021,54.6115308597748
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2022,54.6115308597748
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2023,54.6115308597748
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2024,54.6115308597748
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2025,62.768224259679
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2026,77.2112864386439
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2027,77.2112864386439
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2028,77.2112864386439
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2029,89.6814342634264
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2030,89.6814342634264
"Region1","S2D1B1","IND_CMNT_ELC_001",1,2032,164.863371903787
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2018,31.1285775964323
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2019,153.968648459962
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2020,154.386609300421
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2021,168.113044895592
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2022,77.7550188408244
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2025,266.186728287638
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2026,266.186728287638
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2027,277.134449358095
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2028,500.262142784033
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2029,500.262142784033
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2030,41.2270043545396
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2032,487.261208883068
"Region1","S2D1B1","IND_CMNT_NGS_001",1,2033,529.9546751062
"Region1","S2D1B1","IND_FOOD_BIO_001",1,2018,200.270934582687
"Region1","S2D1B1","IND_FOOD_BIO_001",1,2021,532.309514251426
"Region1","S2D1B1","IND_FOOD_BIO_001",1,2022,532.309514251425
"Region1","S2D1B1","IND_FOOD_BIO_001",1,2028,963.394795141407
"Region1","S2D1B1","IND_FOOD_BIO_001",1,2031,975.579692169217
"Region1","S2D1B1","IND_FOOD_COA_001",1,2018,166.441276246571
"Region1","S2D1B1","IND_FOOD_COA_001",1,2019,183.571176972158
"Region1","S2D1B1","IND_FOOD_COA_001",1,2020,95.95144639662
"Region1","S2D1B1","IND_FOOD_COA_001",1,2021,183.571176972158
"Region1","S2D1B1","IND_FOOD_COA_001",1,2022,184.132233223322
"Region1","S2D1B1","IND_FOOD_COA_001",1,2023,236.281041682134
"Region1","S2D1B1","IND_FOOD_COA_001",1,2024,236.281041682135
"Region1","S2D1B1","IND_FOOD_COA_001",1,2025,295.843799834277
"Region1","S2D1B1","IND_FOOD_COA_001",1,2026,311.162569410303
"Region1","S2D1B1","IND_FOOD_COA_001",1,2027,327.27454355752
"Region1","S2D1B1","IND_FOOD_COA_001",1,2028,344.220794600193
"Region1","S2D1B1","IND_FOOD_COA_001",1,2029,344.220794600193
"Region1","S2D1B1","IND_FOOD_COA_001",1,2030,344.220794600193
"Region1","S2D1B1","IND_FOOD_COA_001",1,2031,344.220794600193
"Region1","S2D1B1","IND_FOOD_COA_001",1,2034,506.197041389139
"Region1","S2D1B1","IND_FOOD_COA_001",1,2035,1033.27615551555
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2018,72.164820851495
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2019,91.116042984298
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2020,104.929848740909
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2021,160.966333018423
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2022,83.5355280827918
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2023,172.083089772835
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2024,133.881357708925
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2025,223.724368740036
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2028,360.69773366439
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2029,360.697733664389
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2030,339.46068233131
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2031,365.697042730096
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2034,565.628627837363
"Region1","S2D1B1","IND_FOOD_DSL_001",1,2035,402.20583044735
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2018,71.4553386018538
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2019,68.6826444453586
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2020,82.2593332985757
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2021,87.2449747493853
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2022,129.344326134352
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2023,155.614539089283
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2024,155.614539089283
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2025,164.060928169607
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2026,178.130711461146
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2027,187.354306180618
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2028,197.05549789979
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2031,266.668895703424
"Region1","S2D1B1","IND_FOOD_ELC_001",1,2034,455.038949385875
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2018,62.3360928899938
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2019,72.8436930948764
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2021,98.3186116230601
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2022,76.9884520635317
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2023,98.3186116230601
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2024,98.3186116230601
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2026,103.72085645629
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2028,195.055799490662
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2029,195.055799490661
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2031,24.3557214943703
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2032,65.9616307330825
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2033,195.055799490662
"Region1","S2D1B1","IND_FOOD_NGS_001",1,2034,287.812135363357
"Region1","S2D1B1","IND_OTH_BIO",1,2018,116.347734711471
"Region1","S2D1B1","IND_OTH_BIO",1,2019,122.52929590359
"Region1","S2D1B1","IND_OTH_BIO",1,2020,129.039284024402
"Region1","S2D1B1","IND_OTH_BIO",1,2021,135.895147947795
"Region1","S2D1B1","IND_OTH_BIO",1,2022,143.115264423443
"Region1","S2D1B1","IND_OTH_BIO",1,2024,197.278833027968
"Region1","S2D1B1","IND_OTH_BIO",1,2025,167.159851175118
"Region1","S2D1B1","IND_OTH_BIO",1,2027,230.423362187694
"Region1","S2D1B1","IND_OTH_BIO",1,2028,195.244134627462
"Region1","S2D1B1","IND_OTH_BIO",1,2030,269.13645490491
"Region1","S2D1B1","IND_OTH_BIO",1,2031,228.046816448645
